first,system:index,Country,lon,Code,lat
9.978135762417506E-6,5338,Myanmar,97.375,MMR,26.375
5.244805138609542E-5,5339,Philippines,120.875,PHL,14.875
,5340,Vietnam,107.625,VNM,15.375
,5341,Indonesia,111.875,IDN,-1.375
,5342,Thailand,99.625,THA,8.375
1.1433549128612169E-5,5343,Vietnam,103.875,VNM,22.125
2.6939422335032463E-5,5344,Indonesia,100.875,IDN,-0.875
,5345,Myanmar,94.125,MMR,20.625
,5346,Myanmar,95.875,MMR,17.875
1.5076764848656665E-5,5347,Indonesia,101.875,IDN,-0.125
,5348,Indonesia,102.625,IDN,-3.375
2.2636642844696496E-5,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
1.1606035930351639E-5,5351,Indonesia,133.125,IDN,-2.625
1.5446843340373265E-5,5352,Vietnam,104.375,VNM,21.875
1.9897073144903074E-5,5353,Vietnam,106.875,VNM,17.125
7.855861011372405E-6,5354,Laos,101.625,LAO,21.125
8.38711632894635E-6,5355,Philippines,126.125,PHL,6.875
,5356,Vietnam,106.625,VNM,11.875
3.3231702628862374E-5,5357,Vietnam,105.625,VNM,10.375
,5358,Indonesia,140.125,IDN,-6.625
2.4518079176395764E-5,5359,Laos,103.625,LAO,19.125
,5360,Thailand,101.125,THA,17.375
,5361,Laos,107.375,LAO,14.625
2.2354526151347805E-5,5362,Cambodia,107.125,KHM,13.875
2.334266966079088E-5,5363,Philippines,121.125,PHL,18.375
1.5060146988611514E-5,5364,Myanmar,95.625,MMR,23.875
,5365,Indonesia,120.625,IDN,-1.375
2.246913995887514E-6,5366,Indonesia,140.625,IDN,-3.125
1.1042767481459213E-5,5367,Philippines,122.875,PHL,7.875
1.3165918900342395E-5,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
1.4757132938179792E-5,5370,Thailand,102.625,THA,15.875
5.9294735995508655E-6,5371,Indonesia,125.125,IDN,-1.875
7.413461808347384E-7,5372,Indonesia,122.375,IDN,-5.375
5.813087658812514E-6,5373,Indonesia,118.125,IDN,1.375
,5374,Thailand,99.125,THA,18.875
2.0117627685457285E-5,5375,Indonesia,115.625,IDN,-0.625
,5376,Myanmar,93.375,MMR,22.375
1.7338977701050825E-5,5377,Vietnam,105.125,VNM,10.125
,5378,Vietnam,106.875,VNM,11.625
,5379,Thailand,103.625,THA,16.125
9.789300224248544E-6,5380,Indonesia,114.375,IDN,-0.875
,5381,Indonesia,99.125,IDN,1.625
,5382,Indonesia,139.375,IDN,-7.625
,5383,Malaysia,103.125,MYS,3.125
1.1556821101879322E-5,5384,Indonesia,102.625,IDN,-1.125
4.490840386920539E-6,5385,Indonesia,138.375,IDN,-2.375
1.2794862983904658E-5,5386,Philippines,125.625,PHL,6.375
2.2350459652518685E-5,5387,Vietnam,104.875,VNM,20.625
1.719912285200393E-5,5388,Indonesia,104.125,IDN,-3.125
,5389,Philippines,121.125,PHL,13.125
1.3644862382246972E-5,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
5.8853434799423225E-6,5392,Indonesia,113.625,IDN,-0.375
,5393,Malaysia,113.375,MYS,1.625
8.107471122674466E-6,5394,Indonesia,115.875,IDN,-3.125
1.0840050919369598E-5,5395,Thailand,100.875,THA,6.625
5.221836916436965E-5,5396,Malaysia,103.875,MYS,1.625
1.1816215317739951E-5,5397,Indonesia,114.875,IDN,-0.875
8.111512837195737E-6,5398,Malaysia,102.625,MYS,5.375
,5399,Indonesia,133.375,IDN,-1.125
,5400,Myanmar,97.875,MMR,17.375
3.7120809746376204E-5,5401,Vietnam,106.125,VNM,10.375
2.0790664278137928E-5,5402,Malaysia,100.375,MYS,6.125
1.897670112954656E-5,5403,Myanmar,93.875,MMR,19.875
1.188185784370689E-5,5404,Thailand,103.125,THA,15.375
1.769535256700323E-5,5405,Myanmar,95.625,MMR,21.375
6.346907291892629E-6,5406,Myanmar,95.375,MMR,25.125
6.317415270136134E-6,5407,Myanmar,96.875,MMR,20.875
3.737896626905319E-5,5408,Laos,105.875,LAO,15.125
1.4415329767984799E-5,5409,Laos,102.625,LAO,19.125
,5410,Vietnam,107.375,VNM,10.625
5.236609934322135E-6,5411,Philippines,121.125,PHL,17.375
,5412,Laos,101.125,LAO,18.375
2.6075010510939582E-5,5413,Thailand,104.125,THA,15.125
1.8181363933071695E-5,5414,Malaysia,102.875,MYS,2.125
6.4361320308372705E-6,5415,Myanmar,96.875,MMR,21.375
1.371745078952209E-5,5416,Indonesia,103.625,IDN,-1.125
,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
1.266999828050588E-5,5419,Laos,101.125,LAO,20.125
2.1963370748992697E-5,5420,Thailand,99.625,THA,19.875
,5421,Indonesia,113.625,IDN,0.375
1.601231016493297E-5,5422,Vietnam,103.125,VNM,21.125
,5423,Thailand,100.125,THA,19.125
4.297593454788547E-5,5424,Cambodia,106.625,KHM,13.375
4.2072660270994956E-5,5425,Vietnam,106.625,VNM,20.625
,5426,Indonesia,105.375,IDN,-1.875
1.4661880686555928E-5,5427,Thailand,102.125,THA,18.125
,5428,Indonesia,108.375,IDN,3.875
,5429,Indonesia,120.375,IDN,-8.375
,5430,Malaysia,112.125,MYS,2.875
,5431,Indonesia,132.125,IDN,-1.125
,5432,Vietnam,108.375,VNM,11.125
,5433,Indonesia,103.625,IDN,-2.625
1.416925228141713E-5,5434,Indonesia,113.875,IDN,-0.375
7.409339812436313E-6,5435,Indonesia,134.125,IDN,-3.625
,5436,Vietnam,107.875,VNM,14.875
2.0282099428904885E-5,5437,Vietnam,104.625,VNM,22.375
,5438,Indonesia,107.125,IDN,-7.125
3.158745676802884E-5,5439,Vietnam,106.625,VNM,21.375
,5440,Indonesia,117.375,IDN,-8.625
,5441,Indonesia,111.125,IDN,-7.625
2.5514500204059068E-5,5442,Laos,104.125,LAO,18.375
2.0242071689269593E-5,5443,Myanmar,96.625,MMR,24.125
2.1637688189136313E-5,5444,Cambodia,104.375,KHM,11.875
1.5119476764830134E-5,5445,Malaysia,102.125,MYS,3.625
,5446,Malaysia,117.875,MYS,4.875
1.9550029654125995E-5,5447,Laos,102.125,LAO,22.375
1.9917165891802817E-5,5448,Indonesia,98.875,IDN,3.125
1.599173087086986E-5,5449,Indonesia,97.625,IDN,5.125
,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
1.945613797223357E-5,5452,Malaysia,101.125,MYS,4.375
1.9907472768950342E-5,5453,Myanmar,95.625,MMR,22.125
,5454,Vietnam,105.875,VNM,20.125
,5455,Indonesia,112.625,IDN,-8.125
,5456,Indonesia,108.125,IDN,-2.875
3.453906896047985E-5,5457,Philippines,120.375,PHL,16.375
4.867275024253105E-5,5458,Vietnam,106.625,VNM,10.375
,5459,Indonesia,102.875,IDN,-2.875
,5460,Malaysia,113.125,MYS,2.875
,5461,Indonesia,111.125,IDN,-7.875
,5462,Malaysia,110.375,MYS,1.625
,5463,Philippines,125.125,PHL,8.625
9.070710743962773E-6,5464,Thailand,98.625,THA,9.625
3.252908153682813E-5,5465,Vietnam,105.625,VNM,21.125
9.21999304814611E-6,5466,Myanmar,97.125,MMR,25.625
2.7812916176895102E-5,5467,Laos,104.375,LAO,17.875
2.898862877485469E-5,5468,Thailand,100.375,THA,14.875
2.6299489964592638E-5,5469,Vietnam,104.875,VNM,21.125
,5470,Vietnam,105.375,VNM,20.625
,5471,Indonesia,107.125,IDN,-6.625
1.2557945333944964E-5,5472,Philippines,122.125,PHL,13.875
1.0001831090925864E-5,5473,Thailand,99.625,THA,15.125
1.610242073943988E-5,5474,Philippines,120.625,PHL,13.875
,5475,Indonesia,114.875,IDN,-3.375
6.0284270512844164E-6,5476,Myanmar,97.125,MMR,20.625
1.0535609634336926E-5,5477,Indonesia,114.875,IDN,-0.375
,5478,Indonesia,127.125,IDN,-3.625
,5479,Laos,101.375,LAO,19.875
,5480,Laos,105.625,LAO,17.375
7.657182120685225E-6,5481,Indonesia,134.875,IDN,-3.375
1.0850674662130036E-5,5482,Thailand,102.375,THA,12.875
,5483,Malaysia,111.875,MYS,1.625
5.778922682460162E-6,5484,Indonesia,133.125,IDN,-5.375
5.940470509722274E-6,5485,Indonesia,137.125,IDN,-1.875
,5486,Indonesia,138.875,IDN,-8.125
,5487,Indonesia,124.625,IDN,-9.875
1.1812185190429218E-5,5488,Indonesia,102.875,IDN,-1.375
,5489,Indonesia,104.125,IDN,-4.625
,5490,Laos,106.375,LAO,15.125
,5491,Indonesia,110.875,IDN,0.875
1.3593097062498579E-6,5492,Thailand,101.875,THA,12.875
8.091095203060941E-7,5493,Myanmar,97.375,MMR,19.625
,5494,Indonesia,122.125,IDN,-4.375
6.658990448826212E-6,5495,Indonesia,133.625,IDN,-1.375
3.97516214668754E-6,5496,Myanmar,95.875,MMR,26.875
5.950891642899767E-6,5497,Malaysia,116.125,MYS,4.375
1.0324979051325912E-5,5498,Indonesia,100.875,IDN,1.125
1.8609279360406824E-5,5499,Philippines,120.375,PHL,17.625
,5500,Philippines,125.625,PHL,6.125
8.2848732329344E-6,5501,Indonesia,132.875,IDN,-3.125
,5502,Indonesia,115.625,IDN,0.625
2.111539494842733E-5,5503,Myanmar,95.375,MMR,21.625
4.105831286475892E-6,5504,Indonesia,140.375,IDN,-3.875
1.6451162157217425E-5,5505,Myanmar,98.625,MMR,23.125
,5506,Indonesia,104.375,IDN,-4.875
3.0030244745008587E-5,5507,Myanmar,95.375,MMR,22.625
2.201748032213998E-5,5508,Laos,101.875,LAO,18.125
3.687916355379309E-5,5509,Thailand,100.375,THA,14.125
2.6841500433202587E-5,5510,Myanmar,95.125,MMR,22.125
,5511,Thailand,99.125,THA,18.125
1.2683250757819311E-5,5512,Thailand,102.625,THA,14.125
,5513,Indonesia,137.875,IDN,-8.125
1.8706747771857245E-5,5514,Myanmar,94.875,MMR,23.375
2.582106144519795E-5,5515,Cambodia,103.375,KHM,13.625
1.1114945229683974E-5,5516,Indonesia,116.625,IDN,-0.125
,5517,Myanmar,98.125,MMR,15.875
5.061228650720593E-6,5518,Indonesia,98.375,IDN,2.125
1.821403100272842E-5,5519,Vietnam,104.375,VNM,22.125
,5520,Thailand,98.125,THA,18.125
2.2873882343693565E-6,5521,Indonesia,117.125,IDN,2.875
2.0069334778517232E-5,5522,Myanmar,97.875,MMR,22.875
1.6185555836448342E-5,5523,Thailand,99.875,THA,14.375
,5524,Indonesia,137.625,IDN,-3.375
,5525,Indonesia,120.125,IDN,-5.125
,5526,Indonesia,119.375,IDN,-3.125
,5527,Myanmar,94.625,MMR,17.875
1.4416600417690554E-6,5528,Indonesia,122.625,IDN,0.875
,5529,Myanmar,97.625,MMR,27.875
,5530,Indonesia,111.125,IDN,-2.125
3.237468374425909E-6,5531,Myanmar,98.625,MMR,12.375
1.1249803351359119E-4,5532,Malaysia,101.625,MYS,2.875
8.601339745088813E-7,5533,Myanmar,96.125,MMR,26.625
,5534,Thailand,99.625,THA,8.875
,5535,Myanmar,97.875,MMR,15.125
,5536,Myanmar,96.375,MMR,18.125
8.853029870723367E-6,5537,Indonesia,115.125,IDN,-0.375
1.811997418738054E-5,5538,Philippines,120.875,PHL,16.375
1.3526377249002559E-5,5539,Indonesia,97.625,IDN,3.375
,5540,Indonesia,103.625,IDN,-3.875
6.761115306276164E-6,5541,Philippines,125.375,PHL,6.375
,5542,Vietnam,107.125,VNM,11.875
,5543,Indonesia,140.875,IDN,-6.875
,5544,Indonesia,115.875,IDN,2.875
,5545,Indonesia,102.625,IDN,-2.375
1.8986899178451726E-5,5546,Myanmar,93.125,MMR,20.625
1.2888114294752213E-5,5547,Thailand,98.875,THA,16.875
,5548,Indonesia,111.625,IDN,-0.375
1.5986638658241756E-5,5549,Thailand,101.375,THA,5.875
1.3088775463180152E-5,5550,Myanmar,94.375,MMR,22.125
2.8129688808292442E-5,5551,Laos,105.375,LAO,16.875
1.7939685456430168E-5,5552,Myanmar,96.125,MMR,24.875
,5553,Thailand,99.125,THA,18.375
8.668007717494118E-6,5554,Indonesia,132.875,IDN,-2.875
7.498784752225473E-6,5555,Cambodia,103.125,KHM,12.625
2.7825468989241457E-5,5556,Thailand,104.625,THA,16.625
2.126829319714156E-5,5557,Cambodia,106.125,KHM,11.875
1.0915364925025797E-6,5558,Indonesia,123.375,IDN,-1.375
,5559,Indonesia,121.125,IDN,-8.875
,5560,Malaysia,112.875,MYS,2.125
,5561,Indonesia,114.375,IDN,-2.875
,5562,Indonesia,110.125,IDN,-1.375
,5563,Laos,104.875,LAO,17.125
1.021836619420454E-5,5564,Thailand,101.875,THA,6.125
2.3721648089421666E-5,5565,Myanmar,95.875,MMR,16.625
2.9346308878380328E-5,5566,Thailand,104.625,THA,15.125
,5567,Malaysia,114.125,MYS,3.125
,5568,Malaysia,113.875,MYS,3.875
2.0903246066968545E-5,5569,Myanmar,96.875,MMR,20.375
,5570,Indonesia,115.375,IDN,-3.625
,5571,Indonesia,113.875,IDN,-7.125
,5572,Indonesia,113.875,IDN,-1.375
-2.487373915892312E-6,5573,Indonesia,137.375,IDN,-3.875
1.8037787108741432E-5,5574,Myanmar,98.625,MMR,22.125
2.312396134061922E-5,5575,Myanmar,94.875,MMR,20.625
9.018081270345773E-6,5576,Thailand,98.875,THA,15.375
,5577,Indonesia,112.875,IDN,-1.875
,5578,Indonesia,116.125,IDN,1.125
,5579,Malaysia,111.375,MYS,1.875
,5580,Thailand,99.625,THA,18.625
,5581,Thailand,98.375,THA,17.625
,5582,Malaysia,113.875,MYS,3.625
3.197754783572842E-5,5583,Vietnam,108.875,VNM,12.875
3.925407176217157E-5,5584,Thailand,103.375,THA,17.375
2.5858185902340812E-5,5585,Cambodia,105.375,KHM,11.875
,5586,Indonesia,103.625,IDN,-4.875
7.847575959755368E-6,5587,Laos,104.125,LAO,20.375
,5588,Indonesia,114.875,IDN,-3.125
7.791864375241649E-6,5589,Indonesia,121.375,IDN,0.875
2.0438207957904355E-5,5590,Indonesia,102.125,IDN,0.625
5.979870847549879E-6,5591,Indonesia,132.375,IDN,-2.125
,5592,Indonesia,113.375,IDN,-1.875
1.817694797971953E-5,5593,Myanmar,97.375,MMR,21.625
1.3434468710716044E-5,5594,Myanmar,95.875,MMR,24.125
9.333465820672264E-6,5595,Myanmar,98.375,MMR,20.375
,5596,Indonesia,112.125,IDN,-8.125
1.9563367056987658E-5,5597,Myanmar,100.625,MMR,21.375
5.427674710752197E-6,5598,Indonesia,120.125,IDN,-8.375
7.965318019358338E-5,5599,Vietnam,106.875,VNM,10.875
1.7420636737902316E-6,5600,Indonesia,116.875,IDN,1.625
,5601,Myanmar,96.625,MMR,17.375
5.784091154746295E-6,5602,Indonesia,115.625,IDN,0.875
1.4008044318498407E-5,5603,Cambodia,103.375,KHM,12.875
,5604,Indonesia,115.375,IDN,-2.125
1.4840557427098638E-5,5605,Thailand,102.625,THA,15.125
,5606,Indonesia,110.625,IDN,-6.875
7.768967418348286E-6,5607,Indonesia,125.875,IDN,-1.875
,5608,Malaysia,113.625,MYS,1.625
,5609,Indonesia,105.875,IDN,-3.375
7.725046449603229E-6,5610,Malaysia,116.625,MYS,5.875
,5611,Indonesia,111.625,IDN,-1.375
5.630893697363279E-6,5612,Indonesia,138.625,IDN,-3.375
7.726893072356428E-5,5613,Vietnam,107.375,VNM,21.125
,5614,Myanmar,96.625,MMR,17.875
,5615,Indonesia,103.375,IDN,-2.875
1.0596135021074484E-5,5616,Malaysia,102.875,MYS,5.375
1.9493036359472122E-5,5617,Thailand,99.125,THA,18.625
7.35151014140517E-6,5618,Myanmar,98.625,MMR,10.375
6.838484015617991E-6,5619,Indonesia,115.125,IDN,-1.375
,5620,Indonesia,112.125,IDN,-7.625
,5621,Thailand,98.875,THA,17.875
,5622,Philippines,119.375,PHL,10.875
6.582968586991465E-6,5623,Myanmar,96.875,MMR,20.125
7.6194351056674E-6,5624,Myanmar,99.125,MMR,13.375
,5625,Thailand,101.125,THA,15.375
4.237087015089256E-6,5626,Indonesia,115.125,IDN,-1.875
2.5815301342631715E-6,5627,Indonesia,125.625,IDN,-1.875
1.7185661759328724E-5,5628,Myanmar,96.375,MMR,19.875
,5629,Indonesia,121.375,IDN,-1.125
,5630,Indonesia,140.375,IDN,-8.125
1.5625270297766944E-5,5631,Myanmar,98.375,MMR,22.875
2.86240219086839E-5,5632,Vietnam,106.625,VNM,10.125
2.3599021749217457E-5,5633,Cambodia,107.125,KHM,14.125
,5634,Myanmar,98.875,MMR,16.375
,5635,Philippines,124.875,PHL,8.125
,5636,Thailand,99.875,THA,15.875
,5637,Malaysia,116.625,MYS,6.125
,5638,Thailand,99.125,THA,14.375
2.771550703371316E-5,5639,Vietnam,105.875,VNM,17.875
4.814265909063654E-6,5640,Malaysia,118.375,MYS,4.375
3.315957408847627E-5,5641,Cambodia,107.375,KHM,13.375
9.666038049785447E-6,5642,Indonesia,135.875,IDN,-3.125
,5643,Laos,105.125,LAO,17.375
1.1995419115973936E-5,5644,Laos,101.125,LAO,20.625
,5645,Indonesia,100.375,IDN,-0.875
1.179944799092422E-5,5646,Indonesia,102.375,IDN,-1.125
,5647,Indonesia,114.625,IDN,-2.375
1.1274323152814118E-5,5648,Myanmar,98.875,MMR,23.125
,5649,Myanmar,98.125,MMR,17.125
6.875126167023745E-6,5650,Indonesia,121.875,IDN,-0.375
1.2072384018347597E-5,5651,Malaysia,102.125,MYS,6.125
,5652,Indonesia,119.375,IDN,-2.625
2.465261415498479E-5,5653,Malaysia,102.125,MYS,2.875
3.241894150253141E-5,5654,Thailand,100.125,THA,16.625
,5655,Malaysia,114.625,MYS,2.125
4.112151017805997E-6,5656,Myanmar,97.375,MMR,26.875
8.261830833968719E-6,5657,Philippines,122.125,PHL,17.375
1.1220509592046735E-5,5658,Indonesia,114.125,IDN,-0.375
1.0144334064124575E-5,5659,Indonesia,120.875,IDN,1.125
3.886897671003128E-5,5660,Thailand,100.875,THA,16.125
,5661,Indonesia,115.875,IDN,3.625
,5662,Laos,104.625,LAO,19.875
2.3004071922720484E-5,5663,Laos,105.125,LAO,18.125
,5664,Indonesia,139.625,IDN,-5.125
6.307477801718054E-6,5665,Indonesia,121.375,IDN,0.625
1.001448324189354E-5,5666,Indonesia,113.875,IDN,-0.125
,5667,Laos,107.125,LAO,15.375
3.265818808773739E-5,5668,Malaysia,103.375,MYS,1.875
,5669,Myanmar,97.375,MMR,27.875
,5670,Indonesia,101.875,IDN,-3.375
,5671,Indonesia,139.625,IDN,-7.125
3.848006597967004E-6,5672,Indonesia,140.875,IDN,-4.875
1.2596568058910125E-5,5673,Malaysia,101.625,MYS,4.875
,5674,Indonesia,134.125,IDN,-1.625
,5675,Philippines,123.625,PHL,8.625
,5676,Indonesia,98.625,IDN,2.125
2.0565977894892595E-5,5677,Cambodia,105.875,KHM,13.125
1.6760213651685284E-5,5678,Laos,102.125,LAO,21.625
,5679,Indonesia,99.375,IDN,1.375
,5680,Thailand,100.125,THA,18.875
1.8022746326564664E-5,5681,Myanmar,94.625,MMR,23.625
1.9568016567405884E-5,5682,Myanmar,96.375,MMR,22.375
1.427053112312191E-5,5683,Thailand,100.375,THA,6.625
4.876970003668946E-5,5684,Indonesia,98.625,IDN,3.625
6.77767867736416E-6,5685,Myanmar,98.625,MMR,10.625
3.01898332601996E-5,5686,Cambodia,105.875,KHM,10.875
,5687,Indonesia,104.875,IDN,-4.875
,5688,Indonesia,140.125,IDN,-7.625
,5689,Thailand,101.625,THA,17.375
,5690,Indonesia,111.375,IDN,-1.875
2.5901137158510035E-5,5691,Myanmar,97.125,MMR,24.875
1.1471622979407294E-5,5692,Myanmar,94.625,MMR,16.375
,5693,Vietnam,108.125,VNM,15.375
1.7476667782607236E-5,5694,Myanmar,95.125,MMR,15.875
,5695,Indonesia,138.125,IDN,-8.375
6.238103717685169E-6,5696,Indonesia,132.625,IDN,-1.375
1.16604877643201E-5,5697,Myanmar,98.125,MMR,21.125
1.6819516504669356E-5,5698,Myanmar,96.875,MMR,25.625
,5699,Indonesia,111.625,IDN,-2.625
,5700,Myanmar,98.125,MMR,27.375
3.641940231175554E-5,5701,Vietnam,106.375,VNM,20.625
1.1343522057717019E-5,5702,Myanmar,98.125,MMR,22.375
3.517370412657239E-5,5703,Thailand,104.875,THA,15.125
5.029060658948668E-6,5704,Indonesia,138.625,IDN,-4.125
,5705,Indonesia,139.875,IDN,-5.875
,5706,Malaysia,116.375,MYS,5.875
3.7428810297883406E-6,5707,Indonesia,116.375,IDN,-0.375
,5708,Indonesia,140.875,IDN,-7.375
,5709,Vietnam,107.625,VNM,11.375
,5710,Indonesia,139.625,IDN,-6.625
2.2315402052642107E-5,5711,Indonesia,112.625,IDN,-0.625
,5712,Indonesia,105.375,IDN,-3.875
2.5791708804355695E-5,5713,Myanmar,95.375,MMR,22.375
,5714,Philippines,123.125,PHL,10.625
,5715,Indonesia,104.875,IDN,-4.125
3.232274170961611E-5,5716,Cambodia,106.625,KHM,13.625
1.816337111395143E-5,5717,Indonesia,102.125,IDN,-2.125
1.5444167743319855E-5,5718,Myanmar,94.625,MMR,24.625
3.1863417401087445E-5,5719,Cambodia,105.125,KHM,11.875
,5720,Thailand,98.625,THA,15.625
2.6069743361244515E-5,5721,Thailand,103.125,THA,15.625
,5722,Indonesia,116.875,IDN,2.125
,5723,Indonesia,102.375,IDN,-5.375
,5724,Malaysia,115.375,MYS,4.875
9.463243646907831E-6,5725,Myanmar,98.125,MMR,20.875
1.2601004050475494E-5,5726,Indonesia,101.375,IDN,1.375
6.676688255153989E-6,5727,Thailand,98.875,THA,8.125
3.10809850463156E-5,5728,Vietnam,108.125,VNM,15.875
8.044720662247183E-6,5729,Thailand,99.625,THA,7.875
1.3169324686895846E-4,5730,Thailand,99.625,THA,18.375
8.42234221496538E-6,5731,Indonesia,133.875,IDN,-3.125
2.7867270331062622E-5,5732,Myanmar,95.625,MMR,21.875
3.4282598391603014E-6,5733,Thailand,98.875,THA,10.625
2.758383216236606E-5,5734,Vietnam,107.875,VNM,13.375
,5735,Vietnam,107.625,VNM,15.125
1.4470707235971457E-5,5736,Myanmar,94.625,MMR,24.375
3.6598355914289635E-5,5737,Laos,105.375,LAO,15.875
2.5779545492605234E-5,5738,Thailand,99.375,THA,18.125
2.2542889987432575E-5,5739,Myanmar,94.375,MMR,20.125
5.641925776921592E-6,5740,Malaysia,102.625,MYS,3.625
8.813161869208345E-6,5741,Indonesia,116.375,IDN,-0.875
2.0962817565473854E-5,5742,Myanmar,99.125,MMR,22.375
,5743,Malaysia,118.375,MYS,5.625
8.857818724335014E-5,5744,Vietnam,105.625,VNM,19.125
2.3135084627202328E-5,5745,Vietnam,106.625,VNM,21.625
1.6005744833378473E-5,5746,Indonesia,122.875,IDN,-4.875
3.0322994438845372E-5,5747,Cambodia,105.125,KHM,11.375
,5748,Malaysia,116.125,MYS,5.125
2.516840879552094E-5,5749,Cambodia,105.375,KHM,12.375
,5750,Malaysia,113.625,MYS,3.375
5.385001313424759E-6,5751,Philippines,118.625,PHL,9.875
,5752,Indonesia,138.375,IDN,-5.125
1.6687892316235832E-5,5753,Myanmar,98.125,MMR,22.125
6.6112020731383846E-6,5754,Indonesia,114.875,IDN,-1.125
5.796976509308072E-6,5755,Myanmar,97.875,MMR,23.375
2.19893004189232E-5,5756,Vietnam,105.125,VNM,22.375
9.180511719710485E-6,5757,Indonesia,133.125,IDN,-3.625
3.2898956553948974E-5,5758,Laos,105.625,LAO,14.875
2.2880615836057467E-5,5759,Myanmar,95.125,MMR,22.875
3.100534237685699E-5,5760,Cambodia,105.625,KHM,11.625
,5761,Malaysia,114.375,MYS,2.375
4.714482736661126E-6,5762,Indonesia,140.625,IDN,-4.375
,5763,Cambodia,103.125,KHM,12.875
,5764,Malaysia,103.375,MYS,4.625
,5765,Vietnam,107.375,VNM,11.625
1.5260416184748532E-5,5766,Laos,101.375,LAO,20.125
1.1015645572327135E-5,5767,Myanmar,97.625,MMR,27.375
8.337018015874554E-6,5768,Myanmar,95.375,MMR,25.375
1.2674699039582344E-5,5769,Cambodia,103.875,KHM,11.625
1.4924725341863668E-5,5770,Laos,102.875,LAO,20.375
,5771,Indonesia,112.875,IDN,-7.125
1.3450263625432234E-5,5772,Laos,103.125,LAO,20.625
1.8665397936305156E-5,5773,Thailand,99.375,THA,19.625
,5774,Brunei,114.625,BRN,4.125
1.3428300053716095E-5,5775,Indonesia,128.625,IDN,-2.875
1.5175649579710076E-5,5776,Myanmar,94.125,MMR,23.625
2.2202377258908207E-5,5777,Indonesia,116.125,IDN,-0.375
,5778,Thailand,101.125,THA,13.625
1.4460682177070224E-5,5779,Indonesia,102.625,IDN,0.875
1.624946936392362E-5,5780,Vietnam,104.875,VNM,9.125
1.4631868688073839E-5,5781,Myanmar,97.375,MMR,22.625
9.519648020044919E-6,5782,Thailand,99.875,THA,7.875
,5783,Myanmar,97.375,MMR,17.125
2.459823015032923E-5,5784,Philippines,121.375,PHL,16.625
2.7863990864415336E-5,5785,Vietnam,105.375,VNM,10.625
,5786,Indonesia,138.875,IDN,-4.625
1.310370788563296E-5,5787,Philippines,121.375,PHL,12.375
2.0429934083708934E-5,5788,Indonesia,99.875,IDN,2.875
1.3507148270887638E-5,5789,Vietnam,104.875,VNM,19.875
,5790,Indonesia,113.625,IDN,0.875
8.145571477688516E-6,5791,Malaysia,116.875,MYS,5.875
2.245018903449464E-5,5792,Thailand,104.625,THA,16.375
,5793,Thailand,102.375,THA,16.375
,5794,Malaysia,102.125,MYS,4.375
1.4950308877656653E-5,5795,Vietnam,104.875,VNM,9.625
1.0557910651251371E-5,5796,Indonesia,120.625,IDN,-2.625
,5797,Indonesia,109.125,IDN,0.375
,5798,Indonesia,139.625,IDN,-3.625
2.7145664031474336E-5,5799,Laos,105.375,LAO,18.125
8.936899286788701E-6,5800,Indonesia,133.625,IDN,-1.875
,5801,Indonesia,122.875,IDN,-8.125
8.665514512629232E-6,5802,Myanmar,97.125,MMR,23.125
4.935632151417023E-6,5803,Indonesia,133.375,IDN,-1.625
6.076897433276602E-6,5804,Indonesia,136.125,IDN,-3.875
,5805,Indonesia,113.625,IDN,-2.625
5.9044143491205125E-6,5806,Indonesia,115.625,IDN,-3.625
,5807,Indonesia,106.125,IDN,-6.875
,5808,Indonesia,97.875,IDN,0.875
1.0125404656233605E-5,5809,Myanmar,98.125,MMR,22.625
2.0025920103464945E-5,5810,Philippines,121.875,PHL,16.875
,5811,Indonesia,103.375,IDN,0.125
2.082447351148299E-5,5812,Myanmar,94.875,MMR,19.875
,5813,Myanmar,98.625,MMR,23.875
,5814,Indonesia,112.375,IDN,-7.375
2.6864588384199434E-5,5815,Laos,105.625,LAO,14.625
,5816,Myanmar,97.875,MMR,23.625
1.1805344879114419E-5,5817,Indonesia,133.375,IDN,-1.375
1.1158019020254234E-5,5818,Indonesia,116.875,IDN,-8.625
,5819,Myanmar,98.125,MMR,14.375
1.092713722000942E-5,5820,Indonesia,100.375,IDN,-0.125
,5821,Thailand,100.875,THA,14.375
,5822,Indonesia,121.875,IDN,-4.375
2.2866404415695025E-5,5823,Indonesia,98.125,IDN,3.875
