first,system:index,Country,lon,Code,lat
1.7953300643397045E-5,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
1.6318617461538437E-5,5137,Myanmar,94.875,MMR,17.375
1.6099235161132357E-5,5138,Myanmar,98.875,MMR,21.125
9.024322107852567E-6,5139,Thailand,99.125,THA,7.875
1.7812329845100704E-5,5140,Philippines,119.125,PHL,10.375
,5141,Indonesia,117.625,IDN,1.125
1.6982456025444174E-5,5142,Myanmar,95.125,MMR,20.875
,5143,Indonesia,122.875,IDN,-4.125
,5144,Malaysia,114.875,MYS,3.375
2.2839879954789684E-5,5145,Thailand,103.375,THA,17.625
,5146,Philippines,125.875,PHL,7.375
1.8826802602257356E-5,5147,Myanmar,95.375,MMR,17.125
-6.705384343181921E-6,5148,Indonesia,117.125,IDN,-0.375
,5149,Indonesia,114.625,IDN,0.875
8.20271524956436E-6,5150,Indonesia,110.375,IDN,-1.625
1.975899888470007E-5,5151,Thailand,104.625,THA,16.875
1.8494656602490392E-5,5152,Myanmar,95.125,MMR,21.625
,5153,Indonesia,113.625,IDN,-1.625
4.330721947369058E-7,5154,Indonesia,115.375,IDN,-0.625
9.351360272171963E-6,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
1.3092017014260527E-5,5157,Myanmar,94.875,MMR,16.125
8.738035576138313E-6,5158,Indonesia,104.375,IDN,-0.625
4.37978295685684E-6,5159,Indonesia,110.375,IDN,-2.125
2.1194111377572306E-6,5160,Malaysia,117.375,MYS,4.375
,5161,Indonesia,140.875,IDN,-8.875
9.60066767685757E-7,5162,Indonesia,140.875,IDN,-2.625
,5163,Malaysia,112.875,MYS,1.875
1.295509003321268E-5,5164,Laos,101.375,LAO,19.125
2.3976489821922493E-5,5165,Thailand,103.875,THA,14.375
,5166,Indonesia,103.125,IDN,-1.625
,5167,Philippines,125.875,PHL,8.875
9.937815298695243E-6,5168,Indonesia,138.625,IDN,-5.875
,5169,Indonesia,122.125,IDN,-0.375
,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
1.029656813146886E-5,5172,Thailand,98.375,THA,9.125
,5173,Indonesia,137.625,IDN,-4.125
1.010981035650521E-5,5174,Indonesia,97.125,IDN,3.625
1.7908611009190545E-5,5175,Indonesia,119.875,IDN,-4.375
5.894140243125449E-6,5176,Indonesia,111.875,IDN,-3.125
5.6482529572059814E-5,5177,Thailand,101.375,THA,13.625
1.40962094957638E-5,5178,Laos,101.375,LAO,18.875
2.652924463742826E-5,5179,Myanmar,92.875,MMR,20.375
2.4143746737725537E-5,5180,Thailand,100.875,THA,17.875
5.186322219823826E-6,5181,Indonesia,114.375,IDN,1.375
,5182,Indonesia,110.875,IDN,-0.625
4.5524313827733135E-5,5183,Thailand,101.125,THA,13.875
4.571661895192084E-6,5184,Indonesia,100.625,IDN,-1.375
8.97493966475323E-6,5185,Philippines,121.125,PHL,12.375
7.145327972447654E-6,5186,Philippines,120.875,PHL,12.875
,5187,Indonesia,138.125,IDN,-5.375
,5188,Indonesia,122.125,IDN,-3.625
,5189,Malaysia,113.125,MYS,2.625
3.8467192448836813E-7,5190,Indonesia,140.625,IDN,-2.625
9.833140817120217E-7,5191,Philippines,122.125,PHL,7.375
1.218466197217495E-5,5192,Indonesia,116.875,IDN,3.625
2.2841118872700136E-5,5193,Myanmar,96.125,MMR,17.625
,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
8.370681342886087E-6,5196,Indonesia,112.125,IDN,-2.625
1.7357557094209868E-5,5197,Myanmar,99.125,MMR,21.625
1.1983107861920742E-6,5198,Indonesia,139.125,IDN,-5.875
,5199,Malaysia,109.875,MYS,1.625
1.4190469028170311E-5,5200,Myanmar,93.125,MMR,20.875
,5201,Indonesia,114.625,IDN,-3.125
3.3852544360940223E-6,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
1.4699257814897145E-5,5204,Myanmar,92.875,MMR,21.625
1.3565019580992204E-5,5205,Myanmar,94.625,MMR,18.625
3.5778285794961083E-5,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
4.776511448346909E-5,5208,Vietnam,107.375,VNM,11.875
7.082423253076134E-6,5209,Myanmar,94.125,MMR,20.375
,5210,Indonesia,113.125,IDN,-1.875
,5211,Malaysia,114.125,MYS,2.625
,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
2.026914132439185E-5,5214,Laos,102.125,LAO,20.625
8.641997777484562E-6,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
2.7289904739955838E-5,5217,Thailand,99.125,THA,19.125
,5218,Philippines,120.875,PHL,14.375
5.325700370459726E-6,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
1.652093885602298E-5,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
6.343330266152365E-5,5224,Thailand,99.875,THA,18.875
5.841718824783169E-5,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
3.7680009272782423E-7,5229,Indonesia,140.375,IDN,-5.875
3.190903002429754E-5,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
,5233,Indonesia,119.625,IDN,-4.875
2.6628902390482694E-5,5234,Thailand,102.875,THA,17.875
1.9732427296190086E-5,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
2.3403803926932846E-5,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
2.680635925134137E-5,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
1.4068982757244776E-5,5241,Indonesia,111.875,IDN,-1.125
1.6816831797450677E-5,5242,Indonesia,112.875,IDN,-2.125
9.064232851513674E-7,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
,5245,Indonesia,98.625,IDN,3.375
2.9326466625886656E-5,5246,Thailand,100.125,THA,17.375
,5247,Indonesia,116.625,IDN,1.125
2.1734750248070154E-5,5248,Thailand,100.625,THA,18.375
1.1936637182989533E-5,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
2.6068475980170006E-6,5251,Indonesia,122.625,IDN,-4.875
1.738366616539509E-5,5252,Myanmar,94.875,MMR,23.875
2.793552441130985E-5,5253,Thailand,99.875,THA,20.125
8.896301199651418E-6,5254,Indonesia,98.625,IDN,0.125
1.1465199360218385E-5,5255,Thailand,99.875,THA,6.875
1.9124623797160548E-5,5256,Myanmar,95.375,MMR,22.125
3.671292955027683E-5,5257,Indonesia,106.375,IDN,-6.875
6.428205936059818E-6,5258,Indonesia,113.375,IDN,-0.125
,5259,Philippines,120.875,PHL,17.125
,5260,Philippines,121.125,PHL,17.625
1.92825986996273E-5,5261,Vietnam,106.125,VNM,17.375
,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
1.3001650432272634E-5,5264,Myanmar,99.125,MMR,12.625
,5265,Brunei,114.625,BRN,4.625
,5266,Philippines,124.875,PHL,6.875
,5267,Indonesia,98.125,IDN,4.125
9.857436923163283E-6,5268,Indonesia,106.125,IDN,-1.875
2.832307597619639E-5,5269,Vietnam,108.125,VNM,12.125
1.371969595829619E-5,5270,Myanmar,93.625,MMR,23.125
1.939628985692851E-6,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
,5273,Cambodia,104.125,KHM,13.625
9.092551310904012E-6,5274,Thailand,99.625,THA,6.625
1.233119765173495E-5,5275,Thailand,99.625,THA,11.625
,5276,Indonesia,99.875,IDN,1.625
4.966874583294529E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
2.6629396765983595E-5,5279,Thailand,103.875,THA,16.625
,5280,Indonesia,98.125,IDN,3.125
,5281,Malaysia,111.875,MYS,1.125
2.7246782027086903E-5,5282,Myanmar,98.625,MMR,19.875
-2.0936772883358244E-8,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
3.871532446681645E-6,5285,Vietnam,108.125,VNM,14.625
2.2101892667079985E-5,5286,Indonesia,101.875,IDN,1.375
,5287,Indonesia,114.375,IDN,0.375
,5288,Indonesia,98.875,IDN,-1.375
,5289,Philippines,125.625,PHL,5.875
2.522202139126581E-5,5290,Laos,102.125,LAO,21.375
5.699502853978205E-6,5291,Indonesia,132.375,IDN,-1.875
2.5547267635300428E-5,5292,Thailand,102.125,THA,12.875
,5293,Philippines,124.375,PHL,7.125
1.8506705758027986E-5,5294,Myanmar,95.125,MMR,22.625
1.1166731928787396E-5,5295,Malaysia,117.125,MYS,4.875
4.343189460139102E-6,5296,Malaysia,117.375,MYS,4.625
1.865481441910754E-5,5297,Thailand,100.875,THA,18.625
,5298,Indonesia,110.375,IDN,0.125
2.066445816110234E-5,5299,Myanmar,95.125,MMR,20.125
,5300,Malaysia,101.375,MYS,3.375
2.775153417562293E-5,5301,Vietnam,108.125,VNM,13.625
,5302,Indonesia,116.125,IDN,-8.375
,5303,Myanmar,98.375,MMR,26.125
,5304,Malaysia,114.375,MYS,2.625
6.1747777539990015E-6,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
,5308,Philippines,121.625,PHL,17.875
2.1915500956324132E-5,5309,Thailand,98.625,THA,19.625
1.7733767882990844E-5,5310,Indonesia,110.875,IDN,-0.875
,5311,Myanmar,96.875,MMR,26.625
,5312,Indonesia,119.875,IDN,-2.875
,5313,Indonesia,100.375,IDN,1.875
,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
,5316,Indonesia,114.875,IDN,-8.375
1.4245105354639736E-5,5317,Philippines,122.375,PHL,11.625
2.4648126454851085E-5,5318,Thailand,103.625,THA,14.875
,5319,Indonesia,124.625,IDN,-1.875
1.0372257309734961E-5,5320,Thailand,99.125,THA,10.375
8.910646768845358E-6,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
,5323,Indonesia,128.625,IDN,1.375
,5324,Malaysia,101.375,MYS,5.625
3.267069297482649E-5,5325,Cambodia,107.625,KHM,13.375
2.1089272251416597E-6,5326,Indonesia,119.625,IDN,-9.375
,5327,Indonesia,102.125,IDN,-2.625
3.6535109349912453E-6,5328,Indonesia,133.125,IDN,-0.625
1.604833899643593E-5,5329,Thailand,99.875,THA,12.625
1.2598062502825429E-5,5330,Indonesia,105.125,IDN,-4.625
,5331,Philippines,125.875,PHL,7.875
1.3022896669806756E-5,5332,Laos,104.375,LAO,18.625
,5333,Indonesia,114.875,IDN,-2.125
2.5157007285311643E-5,5334,Cambodia,106.625,KHM,13.875
2.5910801471475295E-5,5335,Thailand,101.875,THA,12.625
2.9578946321150297E-5,5336,Thailand,99.375,THA,13.625
5.967038749843939E-5,5337,Thailand,102.625,THA,16.625
,5338,Myanmar,97.375,MMR,26.375
,5339,Philippines,120.875,PHL,14.875
1.7928492050518818E-5,5340,Vietnam,107.625,VNM,15.375
5.867539990042762E-6,5341,Indonesia,111.875,IDN,-1.375
1.8491674392094265E-5,5342,Thailand,99.625,THA,8.375
,5343,Vietnam,103.875,VNM,22.125
,5344,Indonesia,100.875,IDN,-0.875
7.391632097896476E-6,5345,Myanmar,94.125,MMR,20.625
1.942690655205937E-5,5346,Myanmar,95.875,MMR,17.875
1.3987456426009382E-5,5347,Indonesia,101.875,IDN,-0.125
9.851814818384371E-6,5348,Indonesia,102.625,IDN,-3.375
,5349,Indonesia,98.375,IDN,3.875
1.159801579893908E-5,5350,Indonesia,105.375,IDN,-3.125
,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
2.5078517973971443E-5,5353,Vietnam,106.875,VNM,17.125
,5354,Laos,101.625,LAO,21.125
,5355,Philippines,126.125,PHL,6.875
6.989970296302434E-5,5356,Vietnam,106.625,VNM,11.875
,5357,Vietnam,105.625,VNM,10.375
,5358,Indonesia,140.125,IDN,-6.625
2.2073912284245007E-5,5359,Laos,103.625,LAO,19.125
2.5017228129385494E-5,5360,Thailand,101.125,THA,17.375
1.9042683709106862E-5,5361,Laos,107.375,LAO,14.625
2.335231409674419E-5,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
1.805214265889033E-5,5364,Myanmar,95.625,MMR,23.875
,5365,Indonesia,120.625,IDN,-1.375
-3.3273066929245335E-7,5366,Indonesia,140.625,IDN,-3.125
-3.4568801362166687E-6,5367,Philippines,122.875,PHL,7.875
2.043007877765468E-5,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
2.5392243777975088E-5,5370,Thailand,102.625,THA,15.875
,5371,Indonesia,125.125,IDN,-1.875
2.9283566694877186E-6,5372,Indonesia,122.375,IDN,-5.375
,5373,Indonesia,118.125,IDN,1.375
3.842694798435672E-5,5374,Thailand,99.125,THA,18.875
4.693242166395713E-6,5375,Indonesia,115.625,IDN,-0.625
1.1381282514008764E-5,5376,Myanmar,93.375,MMR,22.375
,5377,Vietnam,105.125,VNM,10.125
,5378,Vietnam,106.875,VNM,11.625
2.850300820992038E-5,5379,Thailand,103.625,THA,16.125
7.984713498427443E-6,5380,Indonesia,114.375,IDN,-0.875
,5381,Indonesia,99.125,IDN,1.625
-1.8025000529374265E-5,5382,Indonesia,139.375,IDN,-7.625
,5383,Malaysia,103.125,MYS,3.125
1.5259394873205376E-5,5384,Indonesia,102.625,IDN,-1.125
5.964805905072818E-6,5385,Indonesia,138.375,IDN,-2.375
,5386,Philippines,125.625,PHL,6.375
2.8974631841412708E-5,5387,Vietnam,104.875,VNM,20.625
1.9609740129801483E-5,5388,Indonesia,104.125,IDN,-3.125
1.0605604801727525E-5,5389,Philippines,121.125,PHL,13.125
,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
,5392,Indonesia,113.625,IDN,-0.375
,5393,Malaysia,113.375,MYS,1.625
1.4205142956786685E-6,5394,Indonesia,115.875,IDN,-3.125
,5395,Thailand,100.875,THA,6.625
,5396,Malaysia,103.875,MYS,1.625
7.07797408058773E-6,5397,Indonesia,114.875,IDN,-0.875
,5398,Malaysia,102.625,MYS,5.375
-1.2153500741949495E-6,5399,Indonesia,133.375,IDN,-1.125
1.84846341081325E-5,5400,Myanmar,97.875,MMR,17.375
7.529832819819719E-5,5401,Vietnam,106.125,VNM,10.375
,5402,Malaysia,100.375,MYS,6.125
1.0973296926294927E-5,5403,Myanmar,93.875,MMR,19.875
2.7215564316202294E-5,5404,Thailand,103.125,THA,15.375
2.5866368688190613E-5,5405,Myanmar,95.625,MMR,21.375
1.5122138991143681E-5,5406,Myanmar,95.375,MMR,25.125
2.186004682034293E-5,5407,Myanmar,96.875,MMR,20.875
2.17137476579867E-5,5408,Laos,105.875,LAO,15.125
1.8729739723610118E-5,5409,Laos,102.625,LAO,19.125
3.679617621729579E-5,5410,Vietnam,107.375,VNM,10.625
,5411,Philippines,121.125,PHL,17.375
1.7744317325772584E-5,5412,Laos,101.125,LAO,18.375
2.375869252752771E-5,5413,Thailand,104.125,THA,15.125
,5414,Malaysia,102.875,MYS,2.125
2.2358497332534586E-5,5415,Myanmar,96.875,MMR,21.375
,5416,Indonesia,103.625,IDN,-1.125
8.823557185458601E-6,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
1.6955835312847655E-5,5419,Laos,101.125,LAO,20.125
2.2979222790247064E-5,5420,Thailand,99.625,THA,19.875
7.814151088049407E-6,5421,Indonesia,113.625,IDN,0.375
,5422,Vietnam,103.125,VNM,21.125
4.2951763662492505E-5,5423,Thailand,100.125,THA,19.125
4.8448206416995314E-5,5424,Cambodia,106.625,KHM,13.375
,5425,Vietnam,106.625,VNM,20.625
5.588254363011215E-6,5426,Indonesia,105.375,IDN,-1.875
2.0896640907107944E-5,5427,Thailand,102.125,THA,18.125
,5428,Indonesia,108.375,IDN,3.875
-2.0548522167989637E-6,5429,Indonesia,120.375,IDN,-8.375
8.246058362840289E-6,5430,Malaysia,112.125,MYS,2.875
,5431,Indonesia,132.125,IDN,-1.125
3.529363939693891E-5,5432,Vietnam,108.375,VNM,11.125
1.3221583241756699E-5,5433,Indonesia,103.625,IDN,-2.625
,5434,Indonesia,113.875,IDN,-0.375
2.462803680162857E-6,5435,Indonesia,134.125,IDN,-3.625
7.03172282700474E-6,5436,Vietnam,107.875,VNM,14.875
,5437,Vietnam,104.625,VNM,22.375
,5438,Indonesia,107.125,IDN,-7.125
,5439,Vietnam,106.625,VNM,21.375
1.243475317575929E-5,5440,Indonesia,117.375,IDN,-8.625
,5441,Indonesia,111.125,IDN,-7.625
1.670489363525093E-5,5442,Laos,104.125,LAO,18.375
1.9523914526667536E-5,5443,Myanmar,96.625,MMR,24.125
,5444,Cambodia,104.375,KHM,11.875
,5445,Malaysia,102.125,MYS,3.625
9.335610320395559E-6,5446,Malaysia,117.875,MYS,4.875
,5447,Laos,102.125,LAO,22.375
,5448,Indonesia,98.875,IDN,3.125
2.3245507064211767E-5,5449,Indonesia,97.625,IDN,5.125
1.3840401634361883E-5,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
,5452,Malaysia,101.125,MYS,4.375
1.9531217000792698E-5,5453,Myanmar,95.625,MMR,22.125
,5454,Vietnam,105.875,VNM,20.125
,5455,Indonesia,112.625,IDN,-8.125
2.4347141415555957E-6,5456,Indonesia,108.125,IDN,-2.875
,5457,Philippines,120.375,PHL,16.375
5.664085847976629E-5,5458,Vietnam,106.625,VNM,10.375
,5459,Indonesia,102.875,IDN,-2.875
,5460,Malaysia,113.125,MYS,2.875
,5461,Indonesia,111.125,IDN,-7.875
,5462,Malaysia,110.375,MYS,1.625
,5463,Philippines,125.125,PHL,8.625
7.989727553039513E-6,5464,Thailand,98.625,THA,9.625
,5465,Vietnam,105.625,VNM,21.125
,5466,Myanmar,97.125,MMR,25.625
2.085973024250794E-5,5467,Laos,104.375,LAO,17.875
4.428381940041239E-5,5468,Thailand,100.375,THA,14.875
,5469,Vietnam,104.875,VNM,21.125
,5470,Vietnam,105.375,VNM,20.625
,5471,Indonesia,107.125,IDN,-6.625
1.7044253008044594E-5,5472,Philippines,122.125,PHL,13.875
3.353164730183422E-5,5473,Thailand,99.625,THA,15.125
,5474,Philippines,120.625,PHL,13.875
,5475,Indonesia,114.875,IDN,-3.375
2.1145208093393803E-5,5476,Myanmar,97.125,MMR,20.625
3.415965471416888E-6,5477,Indonesia,114.875,IDN,-0.375
7.198471061524367E-6,5478,Indonesia,127.125,IDN,-3.625
2.6952912320483122E-5,5479,Laos,101.375,LAO,19.875
1.666547564739075E-5,5480,Laos,105.625,LAO,17.375
4.537880526259157E-6,5481,Indonesia,134.875,IDN,-3.375
3.166715683404992E-5,5482,Thailand,102.375,THA,12.875
,5483,Malaysia,111.875,MYS,1.625
1.5968500471499204E-5,5484,Indonesia,133.125,IDN,-5.375
-5.884731885301067E-7,5485,Indonesia,137.125,IDN,-1.875
,5486,Indonesia,138.875,IDN,-8.125
1.6792449096561393E-5,5487,Indonesia,124.625,IDN,-9.875
,5488,Indonesia,102.875,IDN,-1.375
,5489,Indonesia,104.125,IDN,-4.625
1.146370239596326E-5,5490,Laos,106.375,LAO,15.125
,5491,Indonesia,110.875,IDN,0.875
3.416819927936175E-5,5492,Thailand,101.875,THA,12.875
3.26001494108752E-5,5493,Myanmar,97.375,MMR,19.625
1.155313920726809E-5,5494,Indonesia,122.125,IDN,-4.375
,5495,Indonesia,133.625,IDN,-1.375
1.3230591509006329E-5,5496,Myanmar,95.875,MMR,26.875
5.3042004876998234E-6,5497,Malaysia,116.125,MYS,4.375
,5498,Indonesia,100.875,IDN,1.125
,5499,Philippines,120.375,PHL,17.625
,5500,Philippines,125.625,PHL,6.125
5.531483741709012E-6,5501,Indonesia,132.875,IDN,-3.125
-8.814816766544452E-6,5502,Indonesia,115.625,IDN,0.625
1.869002320868542E-5,5503,Myanmar,95.375,MMR,21.625
4.897898634986815E-6,5504,Indonesia,140.375,IDN,-3.875
,5505,Myanmar,98.625,MMR,23.125
,5506,Indonesia,104.375,IDN,-4.875
3.083427597192252E-5,5507,Myanmar,95.375,MMR,22.625
1.8689677664027795E-5,5508,Laos,101.875,LAO,18.125
6.959997071515384E-5,5509,Thailand,100.375,THA,14.125
2.9978391575522343E-5,5510,Myanmar,95.125,MMR,22.125
2.8465191473591827E-5,5511,Thailand,99.125,THA,18.125
3.29002814590812E-5,5512,Thailand,102.625,THA,14.125
,5513,Indonesia,137.875,IDN,-8.125
1.8145085634245493E-5,5514,Myanmar,94.875,MMR,23.375
2.4175926293899814E-5,5515,Cambodia,103.375,KHM,13.625
7.021736179420822E-7,5516,Indonesia,116.625,IDN,-0.125
1.5498445098896413E-5,5517,Myanmar,98.125,MMR,15.875
8.952983356025653E-6,5518,Indonesia,98.375,IDN,2.125
,5519,Vietnam,104.375,VNM,22.125
1.682543667571361E-5,5520,Thailand,98.125,THA,18.125
,5521,Indonesia,117.125,IDN,2.875
2.5851545000788707E-5,5522,Myanmar,97.875,MMR,22.875
3.3481146677707964E-5,5523,Thailand,99.875,THA,14.375
,5524,Indonesia,137.625,IDN,-3.375
,5525,Indonesia,120.125,IDN,-5.125
,5526,Indonesia,119.375,IDN,-3.125
1.2943586191642601E-5,5527,Myanmar,94.625,MMR,17.875
,5528,Indonesia,122.625,IDN,0.875
,5529,Myanmar,97.625,MMR,27.875
1.6978651321698642E-6,5530,Indonesia,111.125,IDN,-2.125
1.665972285090958E-5,5531,Myanmar,98.625,MMR,12.375
,5532,Malaysia,101.625,MYS,2.875
1.1869462046513943E-5,5533,Myanmar,96.125,MMR,26.625
,5534,Thailand,99.625,THA,8.875
1.7895929482614855E-5,5535,Myanmar,97.875,MMR,15.125
1.5982133009038872E-5,5536,Myanmar,96.375,MMR,18.125
8.052561375411531E-6,5537,Indonesia,115.125,IDN,-0.375
,5538,Philippines,120.875,PHL,16.375
,5539,Indonesia,97.625,IDN,3.375
1.1565540706563206E-5,5540,Indonesia,103.625,IDN,-3.875
,5541,Philippines,125.375,PHL,6.375
5.802041850010923E-5,5542,Vietnam,107.125,VNM,11.875
4.3283872089300304E-6,5543,Indonesia,140.875,IDN,-6.875
,5544,Indonesia,115.875,IDN,2.875
,5545,Indonesia,102.625,IDN,-2.375
1.8943301927452645E-5,5546,Myanmar,93.125,MMR,20.625
2.113050930974675E-5,5547,Thailand,98.875,THA,16.875
1.2920838551389898E-5,5548,Indonesia,111.625,IDN,-0.375
,5549,Thailand,101.375,THA,5.875
1.638287280200018E-5,5550,Myanmar,94.375,MMR,22.125
1.7130949673906345E-5,5551,Laos,105.375,LAO,16.875
,5552,Myanmar,96.125,MMR,24.875
2.9525956279897204E-5,5553,Thailand,99.125,THA,18.375
,5554,Indonesia,132.875,IDN,-2.875
4.131763395330484E-5,5555,Cambodia,103.125,KHM,12.625
2.2245085131611038E-5,5556,Thailand,104.625,THA,16.625
,5557,Cambodia,106.125,KHM,11.875
,5558,Indonesia,123.375,IDN,-1.375
,5559,Indonesia,121.125,IDN,-8.875
,5560,Malaysia,112.875,MYS,2.125
,5561,Indonesia,114.375,IDN,-2.875
-1.332430110381418E-5,5562,Indonesia,110.125,IDN,-1.375
1.734045798887064E-5,5563,Laos,104.875,LAO,17.125
,5564,Thailand,101.875,THA,6.125
1.917689982483437E-5,5565,Myanmar,95.875,MMR,16.625
2.4549623009433236E-5,5566,Thailand,104.625,THA,15.125
,5567,Malaysia,114.125,MYS,3.125
,5568,Malaysia,113.875,MYS,3.875
1.4763550179646603E-5,5569,Myanmar,96.875,MMR,20.375
,5570,Indonesia,115.375,IDN,-3.625
,5571,Indonesia,113.875,IDN,-7.125
,5572,Indonesia,113.875,IDN,-1.375
8.179259919370948E-7,5573,Indonesia,137.375,IDN,-3.875
1.2297489780852403E-5,5574,Myanmar,98.625,MMR,22.125
1.7429246384162267E-5,5575,Myanmar,94.875,MMR,20.625
1.2414701096175607E-5,5576,Thailand,98.875,THA,15.375
,5577,Indonesia,112.875,IDN,-1.875
5.245778880656598E-6,5578,Indonesia,116.125,IDN,1.125
,5579,Malaysia,111.375,MYS,1.875
4.737218581357418E-5,5580,Thailand,99.625,THA,18.625
1.6881288346918072E-5,5581,Thailand,98.375,THA,17.625
,5582,Malaysia,113.875,MYS,3.625
,5583,Vietnam,108.875,VNM,12.875
2.8142782814485057E-5,5584,Thailand,103.375,THA,17.375
4.254990407540253E-5,5585,Cambodia,105.375,KHM,11.875
1.1281417282398168E-6,5586,Indonesia,103.625,IDN,-4.875
1.7692993323866512E-5,5587,Laos,104.125,LAO,20.375
,5588,Indonesia,114.875,IDN,-3.125
,5589,Indonesia,121.375,IDN,0.875
,5590,Indonesia,102.125,IDN,0.625
4.514638498777132E-6,5591,Indonesia,132.375,IDN,-2.125
,5592,Indonesia,113.375,IDN,-1.875
2.0618598386750504E-5,5593,Myanmar,97.375,MMR,21.625
1.972208850473066E-5,5594,Myanmar,95.875,MMR,24.125
2.6285017903614355E-5,5595,Myanmar,98.375,MMR,20.375
,5596,Indonesia,112.125,IDN,-8.125
,5597,Myanmar,100.625,MMR,21.375
,5598,Indonesia,120.125,IDN,-8.375
1.652481672010174E-4,5599,Vietnam,106.875,VNM,10.875
,5600,Indonesia,116.875,IDN,1.625
2.160915299200434E-5,5601,Myanmar,96.625,MMR,17.375
2.5444023619814547E-6,5602,Indonesia,115.625,IDN,0.875
3.2878203854937846E-5,5603,Cambodia,103.375,KHM,12.875
,5604,Indonesia,115.375,IDN,-2.125
2.6853545873909722E-5,5605,Thailand,102.625,THA,15.125
,5606,Indonesia,110.625,IDN,-6.875
,5607,Indonesia,125.875,IDN,-1.875
,5608,Malaysia,113.625,MYS,1.625
,5609,Indonesia,105.875,IDN,-3.375
-1.8659463259585273E-6,5610,Malaysia,116.625,MYS,5.875
-2.7094210692825185E-6,5611,Indonesia,111.625,IDN,-1.375
3.560348692576469E-6,5612,Indonesia,138.625,IDN,-3.375
2.2462631748957064E-4,5613,Vietnam,107.375,VNM,21.125
1.9881835586484382E-5,5614,Myanmar,96.625,MMR,17.875
1.089381759938538E-5,5615,Indonesia,103.375,IDN,-2.875
,5616,Malaysia,102.875,MYS,5.375
4.1480004781630024E-5,5617,Thailand,99.125,THA,18.625
9.324507166728066E-6,5618,Myanmar,98.625,MMR,10.375
,5619,Indonesia,115.125,IDN,-1.375
,5620,Indonesia,112.125,IDN,-7.625
2.657729080541862E-5,5621,Thailand,98.875,THA,17.875
9.803746342411317E-6,5622,Philippines,119.375,PHL,10.875
1.4824481368117007E-5,5623,Myanmar,96.875,MMR,20.125
1.143012424878189E-5,5624,Myanmar,99.125,MMR,13.375
