first,system:index,Country,lon,Code,lat
1.9147038912065815E-6,2101,Indonesia,140.375,IDN,-7.375
-2.624292841272608E-6,2102,Indonesia,120.375,IDN,-1.875
1.6879839903947738E-5,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
1.2158422488227167E-5,2105,Indonesia,112.625,IDN,-1.125
1.2133430458519477E-5,2106,Indonesia,119.875,IDN,-5.125
6.946631949562077E-6,2107,Thailand,100.125,THA,7.875
1.3507647295062709E-5,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
,2110,Indonesia,99.625,IDN,2.875
2.1948355596145612E-5,2111,Indonesia,110.625,IDN,-2.625
4.313366691488738E-6,2112,Indonesia,131.625,IDN,-1.375
1.1050011389538837E-5,2113,Indonesia,138.625,IDN,-5.125
2.390589762111768E-6,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
,2116,Laos,104.875,LAO,18.625
,2117,Vietnam,108.875,VNM,12.125
2.227419292713037E-5,2118,Philippines,120.625,PHL,16.625
2.146807458043739E-5,2119,Myanmar,98.125,MMR,20.125
2.227481706150971E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
1.5985984052567724E-5,2122,Indonesia,109.875,IDN,1.375
,2123,Myanmar,97.875,MMR,17.125
1.407769700353979E-5,2124,Myanmar,94.625,MMR,23.375
-3.148620205774026E-6,2125,Indonesia,138.625,IDN,-2.125
1.1305093318800864E-5,2126,Myanmar,94.375,MMR,19.125
-1.0846999807083994E-6,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
,2129,Laos,101.625,LAO,20.375
,2130,Malaysia,101.875,MYS,3.625
8.1019452263015E-6,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
,2133,Thailand,100.875,THA,17.375
1.1949345467111735E-5,2134,Thailand,99.375,THA,9.125
8.832728723288567E-6,2135,Vietnam,107.375,VNM,11.375
1.606892400930725E-5,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
2.768829481645957E-6,2138,Indonesia,116.625,IDN,0.875
,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
1.4303160245151194E-5,2141,Philippines,124.125,PHL,7.125
2.2513906553179997E-5,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
,2144,Indonesia,99.125,IDN,0.875
,2145,Laos,102.875,LAO,19.375
1.887415382602355E-5,2146,Philippines,120.875,PHL,17.625
,2147,Indonesia,100.625,IDN,1.375
1.0390857483829763E-5,2148,Myanmar,94.875,MMR,16.375
,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
2.3295161470175548E-5,2151,Laos,106.875,LAO,14.625
,2152,Indonesia,110.125,IDN,-1.125
,2153,Thailand,101.125,THA,13.125
1.4588905460126824E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
1.2404601817399006E-5,2156,Malaysia,118.125,MYS,4.625
,2157,Laos,103.375,LAO,19.125
,2158,Malaysia,102.375,MYS,4.375
,2159,Indonesia,100.625,IDN,1.875
,2160,Philippines,125.375,PHL,8.625
,2161,Indonesia,111.375,IDN,-7.125
-7.0139480505148E-7,2162,Malaysia,111.125,MYS,1.375
5.894169417583131E-6,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
,2165,Laos,103.125,LAO,20.875
,2166,Myanmar,96.875,MMR,21.875
,2167,Indonesia,99.375,IDN,0.625
1.4155190414601202E-5,2168,Philippines,120.375,PHL,15.875
1.244390479038E-5,2169,Myanmar,99.375,MMR,20.375
1.2613889653765598E-5,2170,Malaysia,112.625,MYS,2.125
1.3159925697750774E-5,2171,Vietnam,105.375,VNM,10.125
,2172,Vietnam,108.625,VNM,14.125
,2173,Philippines,122.375,PHL,11.125
8.810950037206118E-8,2174,Indonesia,121.125,IDN,-3.625
,2175,Indonesia,112.375,IDN,-0.625
7.836184446864033E-6,2176,Indonesia,114.875,IDN,-1.875
9.88035385537757E-6,2177,Vietnam,108.375,VNM,11.625
,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
1.3486910849364294E-6,2181,Indonesia,140.375,IDN,-6.125
2.400149482737865E-5,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
4.231968227369336E-6,2184,Malaysia,113.375,MYS,2.375
-9.306843452399265E-6,2185,Indonesia,113.875,IDN,0.625
2.796884449272988E-6,2186,Indonesia,121.375,IDN,1.125
6.514420479739076E-6,2187,Malaysia,117.125,MYS,5.375
,2188,Indonesia,98.625,IDN,1.875
1.2024544862032197E-5,2189,Indonesia,101.875,IDN,-1.125
6.590471318833873E-6,2190,Philippines,125.375,PHL,5.875
,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
2.3535882912109608E-5,2193,Cambodia,107.375,KHM,14.375
,2194,Laos,100.625,LAO,20.375
-9.523415484292929E-8,2195,Indonesia,140.875,IDN,-8.625
1.4753945210883419E-5,2196,Thailand,103.625,THA,14.625
1.3730311839380745E-5,2197,Philippines,124.125,PHL,6.625
2.061151481237939E-5,2198,Indonesia,115.125,IDN,-2.875
7.584370648063867E-6,2199,Indonesia,113.875,IDN,-0.625
,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
9.183491631671027E-6,2202,Thailand,99.125,THA,9.875
,2203,Cambodia,103.125,KHM,11.875
8.526464655100115E-6,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
,2206,Vietnam,103.625,VNM,21.375
1.091943488231242E-5,2207,Myanmar,94.875,MMR,18.875
,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
,2210,Indonesia,110.375,IDN,-0.625
,2211,Myanmar,98.625,MMR,23.625
1.0291689399048477E-5,2212,Myanmar,96.375,MMR,18.875
1.819828714917464E-5,2213,Cambodia,103.625,KHM,12.625
4.729376489810079E-6,2214,Malaysia,115.625,MYS,4.375
2.3074923107878078E-6,2215,Indonesia,118.375,IDN,1.125
3.2173403119854024E-6,2216,Indonesia,111.625,IDN,-0.875
1.575934932354816E-5,2217,Philippines,122.625,PHL,9.875
4.6863789061603815E-6,2218,Indonesia,136.625,IDN,-2.625
9.911510936946422E-6,2219,Philippines,124.625,PHL,7.125
,2220,Thailand,98.875,THA,18.375
1.4090901075249179E-5,2221,Thailand,100.375,THA,20.125
2.2469410518869435E-5,2222,Indonesia,113.875,IDN,-2.375
,2223,Indonesia,107.625,IDN,-2.875
2.7287513420517172E-5,2224,Thailand,103.375,THA,16.625
,2225,Indonesia,97.375,IDN,3.375
1.8712984166326766E-5,2226,Cambodia,103.625,KHM,13.875
1.5231992145386216E-5,2227,Myanmar,93.625,MMR,21.625
1.798757082443096E-5,2228,Vietnam,106.125,VNM,11.125
,2229,Philippines,121.625,PHL,17.375
1.711859270945412E-5,2230,Thailand,98.375,THA,15.125
,2231,Indonesia,135.875,IDN,-3.375
2.9468806682539984E-5,2232,Thailand,100.875,THA,15.125
3.382745500995663E-5,2233,Cambodia,104.125,KHM,14.125
4.758985479214445E-6,2234,Cambodia,103.625,KHM,11.875
,2235,Malaysia,101.875,MYS,4.625
1.0188644525171362E-5,2236,Myanmar,94.125,MMR,19.125
7.3698083256665215E-6,2237,Indonesia,119.625,IDN,-2.875
4.98801431371785E-6,2238,Indonesia,133.125,IDN,-3.125
1.8145958465466763E-5,2239,Philippines,120.625,PHL,18.375
-1.2025479999058044E-6,2240,Indonesia,140.625,IDN,-3.625
1.2262391605738702E-5,2241,Philippines,120.875,PHL,17.375
,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
8.478217577408787E-8,2244,Indonesia,133.625,IDN,-1.125
1.3667823459974308E-5,2245,Indonesia,113.125,IDN,-0.375
,2246,Indonesia,140.875,IDN,-5.125
-1.0743723107711985E-6,2247,Malaysia,114.625,MYS,2.875
,2248,Indonesia,111.125,IDN,-2.875
1.6791352772967307E-5,2249,Myanmar,98.125,MMR,15.125
4.675310904394785E-7,2250,Malaysia,114.375,MYS,3.875
3.449447697252974E-5,2251,Laos,106.875,LAO,15.125
,2252,Indonesia,100.875,IDN,0.625
,2253,Vietnam,108.375,VNM,13.375
,2254,Laos,101.375,LAO,18.625
4.586808505962861E-5,2255,Cambodia,106.875,KHM,12.875
,2256,Malaysia,102.875,MYS,2.875
9.240805353006439E-6,2257,Thailand,99.875,THA,7.375
6.802938370599924E-6,2258,Indonesia,115.625,IDN,1.125
6.386345330101859E-6,2259,Indonesia,115.375,IDN,1.125
,2260,Indonesia,104.625,IDN,-4.375
1.253311785399272E-5,2261,Philippines,124.625,PHL,7.875
1.7436652491843698E-5,2262,Myanmar,98.125,MMR,16.125
,2263,Indonesia,138.375,IDN,-8.375
7.365530323425792E-6,2264,Indonesia,112.375,IDN,-0.875
,2265,Myanmar,95.375,MMR,21.875
,2266,Myanmar,98.125,MMR,26.375
1.4443080774345409E-5,2267,Cambodia,106.625,KHM,12.125
,2268,Indonesia,103.625,IDN,-3.125
,2269,Thailand,99.625,THA,17.625
,2270,Philippines,120.625,PHL,15.125
,2271,Myanmar,96.625,MMR,20.375
,2272,Indonesia,103.375,IDN,-1.875
5.405343601619454E-6,2273,Indonesia,119.125,IDN,-9.625
,2274,Philippines,123.625,PHL,13.125
,2275,Myanmar,94.375,MMR,18.875
,2276,Philippines,121.125,PHL,14.875
,2277,Laos,101.375,LAO,19.375
1.8421540754528902E-5,2278,Indonesia,95.875,IDN,4.875
,2279,Indonesia,98.625,IDN,2.375
,2280,Laos,102.375,LAO,20.875
1.711875744972499E-5,2281,Vietnam,107.625,VNM,14.875
,2282,Laos,102.875,LAO,18.625
8.450283489042795E-6,2283,Indonesia,116.125,IDN,0.375
6.020597175201215E-6,2284,Indonesia,137.625,IDN,-1.625
3.899599078430984E-6,2285,Thailand,99.375,THA,7.625
,2286,Indonesia,101.625,IDN,1.125
1.0636602999518832E-5,2287,Philippines,125.875,PHL,8.625
1.0848462588468175E-5,2288,Vietnam,107.625,VNM,11.875
1.4285677021838442E-5,2289,Myanmar,97.375,MMR,21.375
1.1033443825137475E-5,2290,Myanmar,95.625,MMR,25.375
1.602563482163603E-5,2291,Myanmar,97.375,MMR,19.875
,2292,Philippines,125.875,PHL,9.125
,2293,Indonesia,101.375,IDN,1.125
2.4356872229854337E-5,2294,Malaysia,100.875,MYS,4.625
-2.7775325006466487E-7,2295,Indonesia,134.375,IDN,-6.125
5.696098236265576E-6,2296,Malaysia,113.875,MYS,1.625
1.15026372792542E-5,2297,Indonesia,119.625,IDN,-1.625
,2298,Laos,101.875,LAO,18.625
2.6163358090688846E-5,2299,Myanmar,96.125,MMR,25.625
1.1053029064552393E-5,2300,Cambodia,104.125,KHM,11.625
,2301,Indonesia,138.125,IDN,-4.375
,2302,Myanmar,97.875,MMR,26.125
,2303,Indonesia,139.375,IDN,-7.875
,2304,Thailand,99.375,THA,12.875
7.992360283889727E-6,2305,Vietnam,106.625,VNM,9.875
,2306,Indonesia,105.625,IDN,-3.125
1.0344662764201083E-5,2307,Myanmar,97.375,MMR,18.375
,2308,Thailand,101.375,THA,16.125
-1.3274088740821982E-6,2309,Indonesia,136.375,IDN,-2.625
2.423845132383541E-5,2310,Cambodia,103.875,KHM,13.875
1.4287129596884123E-5,2311,Cambodia,105.625,KHM,12.375
4.994676682996737E-6,2312,Indonesia,114.875,IDN,-1.625
,2313,Laos,101.125,LAO,17.875
1.9262847523465617E-6,2314,Indonesia,128.125,IDN,-0.625
,2315,Myanmar,97.625,MMR,25.625
9.971566885792938E-6,2316,Indonesia,138.125,IDN,-5.625
,2317,Laos,102.375,LAO,20.625
1.616644554520633E-5,2318,Philippines,123.375,PHL,9.625
,2319,Laos,101.625,LAO,18.875
1.939794146572844E-5,2320,Myanmar,97.375,MMR,26.125
,2321,Indonesia,120.125,IDN,-3.625
9.824376167438754E-6,2322,Indonesia,114.375,IDN,-0.125
,2323,Thailand,98.625,THA,17.125
,2324,Philippines,121.375,PHL,16.125
,2325,Indonesia,115.375,IDN,-8.375
2.5795869732372584E-5,2326,Laos,105.875,LAO,16.375
9.712423718750734E-6,2327,Indonesia,115.125,IDN,-0.875
3.7394299487292974E-6,2328,Malaysia,111.875,MYS,2.875
6.472021117520974E-6,2329,Malaysia,118.625,MYS,5.625
,2330,Thailand,98.375,THA,18.875
2.1725509173125923E-5,2331,Indonesia,112.375,IDN,-7.625
2.065170710662883E-5,2332,Indonesia,104.125,IDN,1.125
,2333,Vietnam,105.875,VNM,19.875
,2334,Myanmar,98.875,MMR,21.375
1.266976156927136E-5,2335,Thailand,100.625,THA,15.375
1.4040496116048367E-6,2336,Indonesia,140.375,IDN,-7.875
,2337,Malaysia,118.625,MYS,5.375
-6.78154502342055E-6,2338,Indonesia,135.375,IDN,-3.625
,2339,Vietnam,108.375,VNM,15.875
,2340,Indonesia,101.125,IDN,-2.375
9.725145862042985E-6,2341,Myanmar,93.125,MMR,20.375
2.4843335850536657E-5,2342,Thailand,105.375,THA,15.375
,2343,Myanmar,95.875,MMR,22.375
1.3933970246735073E-6,2344,Indonesia,137.375,IDN,-2.125
,2345,Thailand,98.875,THA,16.125
1.1124331350971633E-5,2346,Myanmar,93.375,MMR,20.375
-1.8289726006619587E-6,2347,Malaysia,112.375,MYS,1.625
1.8124138905020222E-5,2348,Philippines,125.125,PHL,8.125
3.221105892291616E-6,2349,Indonesia,134.125,IDN,-3.125
,2350,Singapore,103.875,SGP,1.375
1.2451004253032818E-5,2351,Philippines,124.375,PHL,10.625
,2352,Indonesia,120.375,IDN,-2.125
,2353,Philippines,124.375,PHL,9.875
1.057823843651917E-5,2354,Myanmar,95.125,MMR,17.125
2.0476970971163324E-5,2355,Myanmar,95.375,MMR,19.625
1.8305918468591154E-6,2356,Indonesia,132.625,IDN,-0.875
,2357,Laos,103.125,LAO,19.375
,2358,Indonesia,100.625,IDN,1.125
,2359,Indonesia,114.875,IDN,-0.125
,2360,Malaysia,100.375,MYS,5.625
6.583230541635704E-6,2361,Philippines,124.875,PHL,7.125
1.0437212498154947E-5,2362,Vietnam,108.125,VNM,11.875
,2363,Indonesia,99.125,IDN,2.125
,2364,Indonesia,105.625,IDN,-1.625
,2365,Indonesia,101.625,IDN,-0.125
,2366,Thailand,99.875,THA,13.625
1.0069983036052906E-5,2367,Indonesia,101.125,IDN,2.125
,2368,Vietnam,108.625,VNM,14.875
5.2525995661200345E-6,2369,Indonesia,112.625,IDN,-0.375
,2370,Vietnam,104.125,VNM,21.125
,2371,Indonesia,101.625,IDN,0.375
,2372,Thailand,100.875,THA,18.375
5.516048891342951E-6,2373,Malaysia,113.875,MYS,2.875
,2374,Myanmar,96.375,MMR,24.875
2.1961597366767653E-5,2375,Laos,105.625,LAO,15.375
1.8614333205332895E-5,2376,Thailand,104.375,THA,15.875
-1.2243093151273712E-6,2377,Indonesia,131.375,IDN,-4.125
3.859744328795456E-6,2378,Malaysia,116.625,MYS,5.375
2.5523494719940716E-5,2379,Myanmar,97.375,MMR,23.375
7.551992747772819E-7,2380,Indonesia,116.625,IDN,0.625
1.2900801247477263E-5,2381,Malaysia,110.625,MYS,1.125
,2382,Thailand,100.375,THA,19.375
,2383,Indonesia,101.375,IDN,-0.875
,2384,Vietnam,105.875,VNM,21.625
1.947211579905469E-6,2385,Indonesia,135.125,IDN,-4.125
,2386,Thailand,102.125,THA,13.125
,2387,Indonesia,111.375,IDN,-2.875
-4.702909003455535E-7,2388,Malaysia,114.625,MYS,1.625
,2389,Laos,100.625,LAO,20.625
,2390,Thailand,99.625,THA,12.125
6.6047730524148275E-6,2391,Indonesia,117.875,IDN,1.625
1.287421987041694E-6,2392,Indonesia,139.125,IDN,-7.125
,2393,Indonesia,115.125,IDN,-3.875
2.0651803075962743E-6,2394,Malaysia,114.375,MYS,3.125
5.438697107589747E-5,2395,Myanmar,96.375,MMR,16.875
1.1662362292044681E-5,2396,Malaysia,110.125,MYS,1.375
1.0425190317781169E-5,2397,Thailand,98.875,THA,14.875
,2398,Indonesia,128.375,IDN,1.375
,2399,Thailand,99.375,THA,17.625
,2400,Indonesia,122.125,IDN,-4.125
2.332181799320491E-5,2401,Malaysia,100.625,MYS,4.375
5.011274328432629E-6,2402,Indonesia,136.375,IDN,-2.375
1.309442453282583E-7,2403,Indonesia,124.875,IDN,-9.375
1.6471036547338224E-5,2404,Thailand,97.875,THA,18.875
,2405,Indonesia,103.375,IDN,1.125
,2406,Malaysia,117.375,MYS,6.125
9.576617446412202E-6,2407,Myanmar,99.125,MMR,21.375
9.82412729047981E-6,2408,Philippines,124.875,PHL,6.375
1.9855520185701262E-5,2409,Thailand,104.125,THA,15.875
4.20425854865473E-6,2410,Indonesia,116.625,IDN,-0.375
,2411,Indonesia,121.375,IDN,-2.625
,2412,Indonesia,100.375,IDN,-1.125
1.3113408880034781E-5,2413,Indonesia,112.625,IDN,-2.875
-3.2650065522340175E-6,2414,Indonesia,131.125,IDN,-8.125
2.8831467398691645E-5,2415,Laos,105.125,LAO,16.125
,2416,Laos,102.125,LAO,18.375
,2417,Indonesia,108.375,IDN,-7.125
,2418,Indonesia,128.375,IDN,-0.875
2.0394649928999824E-5,2419,Thailand,103.375,THA,14.875
1.5542673830768206E-5,2420,Indonesia,110.125,IDN,-1.875
,2421,Laos,103.625,LAO,20.625
4.635621426233451E-6,2422,Indonesia,140.125,IDN,-5.375
1.0914014052899414E-5,2423,Indonesia,114.625,IDN,0.625
3.656918178905418E-6,2424,Indonesia,139.625,IDN,-4.375
1.0138721272553778E-5,2425,Myanmar,95.375,MMR,15.875
4.477591918606424E-6,2426,Indonesia,132.125,IDN,-1.625
-3.644566842545694E-7,2427,Indonesia,137.625,IDN,-3.625
1.9020721213781978E-5,2428,Thailand,103.875,THA,15.125
3.1327677121356685E-6,2429,Philippines,119.125,PHL,10.125
1.1291438131101937E-5,2430,Indonesia,97.375,IDN,4.625
1.5318545952455886E-5,2431,Cambodia,106.875,KHM,14.125
1.980835476337914E-5,2432,Thailand,103.375,THA,18.125
3.229114290028283E-5,2433,Thailand,98.875,THA,18.875
,2434,Vietnam,105.875,VNM,21.375
2.582524188422151E-5,2435,Myanmar,96.375,MMR,24.125
,2436,Thailand,99.125,THA,17.125
8.709264963481529E-6,2437,Indonesia,114.125,IDN,-3.125
,2438,Indonesia,99.375,IDN,2.625
4.109881827545644E-6,2439,Malaysia,116.125,MYS,4.625
,2440,Indonesia,137.625,IDN,-4.375
2.2129826684309018E-5,2441,Thailand,105.125,THA,15.875
-8.60062973864505E-7,2442,Malaysia,114.875,MYS,2.625
2.198899980983332E-5,2443,Laos,107.375,LAO,15.125
,2444,Indonesia,101.375,IDN,-2.125
,2445,Vietnam,105.125,VNM,19.875
2.3250693145726135E-5,2446,Cambodia,104.375,KHM,12.625
4.196717368218076E-5,2447,Thailand,98.125,THA,18.875
,2448,Indonesia,122.125,IDN,-3.125
,2449,Indonesia,103.625,IDN,-1.625
2.4739724053225557E-5,2450,Myanmar,95.125,MMR,23.125
,2451,Indonesia,133.375,IDN,-4.125
-9.28663044531136E-7,2452,Philippines,125.625,PHL,9.125
,2453,Indonesia,103.875,IDN,-4.125
,2454,Thailand,99.875,THA,9.125
-3.900438389556797E-6,2455,Myanmar,97.375,MMR,18.125
,2456,Indonesia,103.875,IDN,-3.125
1.8379797976465476E-6,2457,Indonesia,121.875,IDN,-3.625
,2458,Indonesia,120.125,IDN,-9.875
4.105769150744005E-5,2459,Cambodia,104.875,KHM,11.625
4.108641526658997E-6,2460,Indonesia,137.625,IDN,-3.125
,2461,Indonesia,123.375,IDN,-10.625
6.07432176165391E-6,2462,Indonesia,134.625,IDN,-2.625
1.165157506883587E-5,2463,Indonesia,95.375,IDN,5.375
,2464,Indonesia,102.875,IDN,-0.125
2.8836097171452825E-6,2465,Malaysia,111.625,MYS,1.625
1.811055955397446E-5,2466,Thailand,103.625,THA,15.125
,2467,Thailand,101.375,THA,12.625
,2468,Indonesia,100.125,IDN,-0.375
,2469,Myanmar,97.125,MMR,24.125
,2470,Indonesia,122.625,IDN,-4.375
,2471,Laos,101.625,LAO,19.875
,2472,Cambodia,107.375,KHM,12.875
4.611960257262606E-6,2473,Malaysia,112.875,MYS,2.625
3.2309241394774706E-6,2474,Malaysia,114.875,MYS,2.375
,2475,Laos,102.625,LAO,19.625
9.287056801054002E-6,2476,Indonesia,113.875,IDN,1.125
1.3430062530798219E-5,2477,Myanmar,96.625,MMR,17.625
,2478,Indonesia,100.375,IDN,0.125
5.760282596944648E-7,2479,Indonesia,115.375,IDN,2.625
,2480,Thailand,98.875,THA,17.375
-2.4151858777542363E-6,2481,Indonesia,133.375,IDN,-2.125
6.1518454259E-5,2482,Thailand,99.625,THA,13.125
1.056150103368284E-5,2483,Indonesia,136.375,IDN,-4.625
,2484,Indonesia,100.125,IDN,1.625
1.2042897022820622E-5,2485,Myanmar,94.125,MMR,18.875
3.4247862317565084E-6,2486,Myanmar,96.375,MMR,26.875
,2487,Malaysia,102.875,MYS,5.125
1.1566375423862546E-5,2488,Vietnam,106.875,VNM,11.125
1.2766523316278023E-5,2489,Indonesia,113.625,IDN,-0.875
1.5920783417855436E-5,2490,Indonesia,119.625,IDN,-5.125
6.361957304833177E-6,2491,Brunei,114.875,BRN,4.375
2.3322477521396365E-5,2492,Laos,104.625,LAO,17.625
1.0462902988871984E-5,2493,Indonesia,116.875,IDN,3.125
,2494,Thailand,99.625,THA,11.875
,2495,Vietnam,107.875,VNM,16.125
,2496,Myanmar,98.125,MMR,27.125
3.351467726246329E-6,2497,Malaysia,113.625,MYS,1.875
,2498,Indonesia,100.875,IDN,-0.625
7.817726636850054E-6,2499,Indonesia,136.625,IDN,-4.625
,2500,Vietnam,104.625,VNM,21.625
,2501,Indonesia,100.125,IDN,-0.125
,2502,Indonesia,107.375,IDN,-6.625
,2503,Indonesia,100.375,IDN,-0.375
,2504,Indonesia,100.625,IDN,2.125
1.903903439852902E-5,2505,Thailand,100.125,THA,14.875
,2506,Laos,101.875,LAO,20.625
1.5868132327856234E-5,2507,Indonesia,113.375,IDN,-1.125
4.101514287358211E-5,2508,Cambodia,102.375,KHM,13.375
2.0322759269265014E-5,2509,Thailand,103.875,THA,15.625
1.2128155837761356E-5,2510,Indonesia,116.125,IDN,-0.625
,2511,Indonesia,99.125,IDN,1.375
,2512,Indonesia,103.375,IDN,-3.875
,2513,Myanmar,99.375,MMR,20.625
1.8688395123028332E-5,2514,Thailand,103.375,THA,14.375
4.48277751934464E-6,2515,Indonesia,123.125,IDN,0.625
2.0032218721363775E-5,2516,Myanmar,97.875,MMR,20.625
,2517,Thailand,98.625,THA,15.375
,2518,Philippines,121.125,PHL,15.375
,2519,Indonesia,98.875,IDN,2.375
5.681385140401468E-6,2520,Indonesia,115.625,IDN,3.125
2.9057379945536753E-6,2521,Indonesia,139.125,IDN,-4.875
9.239741198234498E-6,2522,Myanmar,99.625,MMR,21.625
2.9803339704175348E-5,2523,Myanmar,95.625,MMR,23.375
3.343787850414294E-6,2524,Indonesia,120.375,IDN,-1.625
1.1802585741296054E-5,2525,Malaysia,116.125,MYS,6.125
,2526,Indonesia,116.375,IDN,0.625
3.02359347502228E-7,2527,Indonesia,139.375,IDN,-7.125
,2528,Thailand,100.125,THA,16.875
4.426230526861413E-6,2529,Vietnam,107.375,VNM,11.125
,2530,Myanmar,96.375,MMR,21.125
2.3923869533934172E-5,2531,Thailand,101.875,THA,15.125
1.7474079788558687E-5,2532,Cambodia,103.625,KHM,13.625
,2533,Malaysia,102.125,MYS,2.625
,2534,Indonesia,101.375,IDN,0.625
2.9804703635741965E-5,2535,Cambodia,103.375,KHM,12.375
5.210362315842452E-6,2536,Vietnam,109.125,VNM,11.625
2.0751606306828116E-5,2537,Thailand,101.875,THA,15.875
4.728358105549709E-5,2538,Thailand,98.875,THA,14.375
2.2483896963388422E-5,2539,Myanmar,98.625,MMR,21.625
,2540,Indonesia,97.625,IDN,3.125
,2541,Indonesia,99.125,IDN,-1.625
2.1997366295685595E-6,2542,Indonesia,120.125,IDN,-2.625
,2543,Indonesia,116.375,IDN,-8.375
,2544,Myanmar,97.875,MMR,27.625
-1.5390367651541126E-6,2545,Philippines,125.125,PHL,11.875
5.223389987234769E-6,2546,Myanmar,98.375,MMR,16.875
1.6400755658505396E-5,2547,Thailand,97.875,THA,18.375
1.249123767491425E-5,2548,Philippines,122.125,PHL,7.125
,2549,Myanmar,96.875,MMR,23.375
,2550,Indonesia,104.875,IDN,-5.375
,2551,Vietnam,109.125,VNM,13.625
,2552,Philippines,122.875,PHL,11.375
,2553,Malaysia,118.375,MYS,5.125
,2554,Thailand,99.375,THA,16.375
,2555,Indonesia,100.125,IDN,1.875
,2556,Malaysia,101.875,MYS,5.625
,2557,Malaysia,101.375,MYS,2.875
,2558,Myanmar,96.625,MMR,18.375
6.805145811355678E-5,2559,Cambodia,104.875,KHM,14.375
,2560,Philippines,123.375,PHL,8.375
,2561,Myanmar,98.625,MMR,16.375
5.062391181777405E-6,2562,Indonesia,133.375,IDN,-3.875
,2563,Vietnam,103.125,VNM,21.875
2.7027851932577066E-5,2564,Thailand,100.875,THA,14.875
,2565,Indonesia,96.625,IDN,4.375
,2566,Myanmar,94.875,MMR,22.125
,2567,Thailand,102.625,THA,17.625
,2568,Malaysia,101.875,MYS,5.375
1.5096876514104295E-6,2569,Indonesia,120.625,IDN,-1.875
2.11343797298265E-5,2570,Myanmar,99.125,MMR,20.125
,2571,Myanmar,97.625,MMR,16.375
8.330741448176186E-6,2572,Indonesia,97.125,IDN,4.875
2.7253589832323053E-6,2573,Indonesia,128.625,IDN,1.125
1.3011320268354119E-5,2574,Philippines,123.875,PHL,7.875
,2575,Indonesia,98.875,IDN,1.875
4.534526183192052E-6,2576,Myanmar,96.875,MMR,26.375
-4.570707182686919E-7,2577,Indonesia,139.875,IDN,-3.375
6.878294992202764E-6,2578,Indonesia,113.625,IDN,1.125
,2579,Indonesia,119.875,IDN,-5.375
-2.6834654894047635E-6,2580,Indonesia,139.625,IDN,-7.625
,2581,Vietnam,104.625,VNM,20.875
2.159275241356578E-6,2582,Indonesia,116.375,IDN,-1.375
8.143716673739412E-6,2583,Myanmar,99.375,MMR,21.375
-4.07276283786154E-6,2584,Myanmar,97.375,MMR,20.125
,2585,Indonesia,103.875,IDN,-3.625
,2586,Malaysia,103.625,MYS,2.125
7.407639110302295E-6,2587,Myanmar,96.125,MMR,25.875
,2588,Thailand,103.625,THA,16.875
,2589,Vietnam,107.375,VNM,21.375
,2590,Vietnam,107.125,VNM,16.375
1.9653345627846835E-5,2591,Myanmar,96.625,MMR,24.375
3.5563158659412734E-5,2592,Thailand,101.125,THA,15.125
,2593,Indonesia,101.375,IDN,0.875
-9.021610271977491E-6,2594,Vietnam,108.625,VNM,11.625
,2595,Thailand,101.625,THA,12.875
3.216207354044295E-5,2596,Malaysia,100.625,MYS,5.375
3.006819725489966E-6,2597,Indonesia,115.125,IDN,-3.125
