first,system:index,Country,lon,Code,lat
4.040470715012393E-6,1835,Indonesia,135.125,IDN,-4.375
-9.20340933630872E-7,1836,Laos,101.875,LAO,18.375
1.4401238056645761E-5,1837,Myanmar,93.125,MMR,19.875
9.826153741443034E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
7.503055166095404E-6,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
1.9914079650202445E-5,1842,Indonesia,100.125,IDN,0.625
1.3743691893210397E-5,1843,Vietnam,106.125,VNM,9.875
6.760760144516367E-6,1844,Indonesia,137.875,IDN,-2.625
9.616815531909955E-6,1845,Vietnam,107.875,VNM,14.125
1.928081473852131E-5,1846,Thailand,102.375,THA,13.875
7.745882808221744E-6,1847,Laos,107.125,LAO,15.625
1.338330345525254E-5,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
1.273722059345711E-5,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
6.7631691383745135E-6,1854,Cambodia,105.375,KHM,13.375
1.9356145881281124E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
9.97582466788062E-6,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
1.7235551456849962E-5,1860,Cambodia,103.625,KHM,14.375
1.9055900610231705E-5,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
1.1636648113997307E-5,1863,Myanmar,95.875,MMR,17.625
1.7413563076038728E-6,1864,Indonesia,131.125,IDN,-1.375
1.745909075032966E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
9.115243779641822E-6,1867,Myanmar,98.875,MMR,20.625
1.6251231362817912E-5,1868,Thailand,98.625,THA,18.125
7.850822984670146E-6,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
1.111604781832232E-5,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
2.223048247639405E-5,1877,Vietnam,105.625,VNM,18.375
1.6736395978074295E-5,1878,Myanmar,93.875,MMR,19.625
8.424571088624876E-6,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
,1881,Philippines,120.625,PHL,16.125
,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
1.0874702297105846E-5,1884,Indonesia,103.375,IDN,-3.625
1.2122369518044345E-5,1885,Malaysia,111.375,MYS,2.125
6.808680127572799E-6,1886,Malaysia,101.125,MYS,5.375
1.920924535733609E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.7060424375633904E-5,1889,Cambodia,103.875,KHM,13.375
1.238485189050162E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
1.1654006628668394E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
1.3236564759115767E-5,1895,Cambodia,104.375,KHM,12.125
2.1580471724083213E-5,1896,Indonesia,126.625,IDN,-3.125
1.0919647022857086E-5,1897,Thailand,101.625,THA,16.125
1.7105138998728007E-5,1898,Philippines,125.375,PHL,7.375
1.552664563933812E-5,1899,Laos,102.875,LAO,20.875
,1900,Myanmar,96.125,MMR,22.875
8.768550293551676E-6,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
5.5085970326062675E-6,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
1.1671246741428E-5,1905,Vietnam,105.875,VNM,11.375
2.412750847688947E-6,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
1.4255723955170363E-5,1908,Myanmar,93.375,MMR,22.875
1.1669520101479066E-5,1909,Indonesia,121.625,IDN,-2.875
1.1754571225435185E-5,1910,Laos,105.125,LAO,17.875
8.296380470895691E-6,1911,Myanmar,99.125,MMR,20.625
5.685001017312151E-6,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
1.7754567722384217E-5,1914,Vietnam,107.375,VNM,10.875
1.9289282721708947E-5,1915,Indonesia,105.125,IDN,-2.375
2.4420424395664312E-5,1916,Indonesia,108.125,IDN,-6.875
9.89307142726517E-6,1917,Philippines,125.375,PHL,8.875
3.237386189202969E-5,1918,Philippines,126.125,PHL,7.375
2.3677780547510097E-6,1919,Indonesia,140.125,IDN,-3.625
,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
1.6753302823762577E-5,1922,Myanmar,97.375,MMR,26.625
1.0410927114288522E-5,1923,Indonesia,103.125,IDN,-4.375
5.761299642301733E-6,1924,Cambodia,105.375,KHM,12.625
5.342019419234116E-6,1925,Indonesia,119.625,IDN,-8.625
1.3186104951406815E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
1.096473205684468E-5,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
2.2282943104087316E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
7.431987817350361E-6,1932,Indonesia,113.625,IDN,-2.875
8.387062966800817E-6,1933,Indonesia,139.875,IDN,-5.625
1.4020017659128127E-5,1934,Cambodia,104.125,KHM,12.625
1.8948104258436576E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
2.040980974198437E-5,1939,Vietnam,105.375,VNM,18.625
4.404090748322331E-5,1940,Thailand,101.375,THA,13.875
5.862520404224223E-6,1941,Thailand,100.125,THA,6.625
1.8665500035938256E-5,1942,Thailand,100.125,THA,17.625
5.436225815720885E-6,1943,Myanmar,97.375,MMR,20.875
1.5762448254928875E-5,1944,Myanmar,95.125,MMR,20.625
1.4497608496805759E-5,1945,Indonesia,124.875,IDN,1.125
7.855314785513233E-6,1946,Indonesia,140.375,IDN,-4.875
6.2708001685837335E-6,1947,Indonesia,135.375,IDN,-4.375
1.6012234295750995E-5,1948,Indonesia,123.875,IDN,0.375
1.0715872797371513E-5,1949,Indonesia,132.875,IDN,-1.875
1.3952257871082065E-5,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
5.1043060763984706E-6,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
1.229021857657326E-6,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
6.514907839043245E-6,1959,Vietnam,108.875,VNM,12.375
1.8522901840700588E-5,1960,Thailand,104.875,THA,16.125
9.361371484555976E-6,1961,Thailand,99.625,THA,19.125
,1962,Myanmar,98.625,MMR,21.875
6.682045392645112E-6,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
1.171562525133848E-5,1966,Indonesia,101.875,IDN,-1.375
1.7448600913282695E-5,1967,Philippines,124.875,PHL,8.375
1.721822711762677E-5,1968,Malaysia,103.125,MYS,3.375
1.7465020131220228E-5,1969,Indonesia,101.125,IDN,1.625
2.688624540030306E-5,1970,Thailand,104.375,THA,15.625
1.4832050480199017E-5,1971,Thailand,104.375,THA,14.625
1.5057607122061426E-5,1972,Myanmar,93.875,MMR,23.375
1.414299616384603E-5,1973,Myanmar,95.875,MMR,21.375
1.469993870505717E-5,1974,Vietnam,107.875,VNM,11.125
,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
5.479543665830106E-6,1977,Indonesia,119.875,IDN,-0.625
1.1580846638820094E-5,1978,Myanmar,94.375,MMR,23.875
2.167518194490816E-5,1979,Philippines,124.125,PHL,8.125
2.569943762663802E-6,1980,Indonesia,122.375,IDN,0.875
6.376686356189348E-6,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
9.238592189078802E-7,1983,Indonesia,119.625,IDN,-0.875
5.8556207627008385E-6,1984,Indonesia,113.875,IDN,0.875
9.249994543504186E-6,1985,Indonesia,138.375,IDN,-5.625
8.817945493625854E-6,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
1.452406043313847E-5,1988,Cambodia,103.375,KHM,13.125
6.006604217569861E-6,1989,Malaysia,114.125,MYS,2.875
2.1405252135024874E-5,1990,Cambodia,105.125,KHM,11.625
,1991,Myanmar,95.625,MMR,16.625
1.0790429362185363E-5,1992,Myanmar,92.375,MMR,21.375
8.705706767741331E-6,1993,Indonesia,113.125,IDN,-7.125
8.441391671223667E-6,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
-5.950889876690706E-6,1996,Cambodia,103.875,KHM,11.875
1.1666119770971207E-5,1997,Laos,106.375,LAO,16.125
2.680155791471025E-6,1998,Philippines,125.375,PHL,11.125
7.095055359386436E-6,1999,Myanmar,94.875,MMR,23.125
9.834170199102624E-6,2000,Indonesia,124.625,IDN,-9.625
9.720516741073064E-6,2001,Thailand,103.125,THA,14.375
1.7563258850641555E-5,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
1.0254337675026382E-5,2006,Malaysia,116.875,MYS,5.125
2.7098891010697973E-5,2007,Thailand,102.875,THA,14.875
6.491239741923068E-5,2008,Indonesia,106.625,IDN,-7.125
8.540805604698564E-6,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
7.769161996706198E-6,2011,Indonesia,115.625,IDN,1.875
1.5224034599045602E-5,2012,Myanmar,97.375,MMR,22.375
2.47598007865781E-5,2013,Vietnam,105.625,VNM,22.875
6.0807022889139866E-6,2014,Vietnam,108.625,VNM,12.375
1.6238371779887152E-5,2015,Indonesia,104.875,IDN,-4.375
,2016,Myanmar,96.625,MMR,19.375
,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
7.645617355540208E-6,2019,Thailand,101.875,THA,14.375
2.383361205783085E-6,2020,Indonesia,103.375,IDN,-2.625
5.244336426640459E-6,2021,Indonesia,139.875,IDN,-5.375
1.421886337437892E-5,2022,Thailand,104.375,THA,17.625
1.054292618968082E-5,2023,Myanmar,96.375,MMR,20.125
8.065842855611292E-6,2024,Indonesia,100.625,IDN,1.625
1.4813397561745274E-5,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
8.478812909243335E-6,2028,Thailand,102.375,THA,14.625
2.0302965477223336E-5,2029,Thailand,101.625,THA,15.625
,2030,Myanmar,94.625,MMR,17.625
1.4187159578035146E-5,2031,Myanmar,96.125,MMR,19.125
9.095458122546861E-6,2032,Indonesia,133.875,IDN,-2.625
1.1598664779784268E-5,2033,Indonesia,103.125,IDN,-2.875
1.8388244876433673E-5,2034,Thailand,103.875,THA,14.625
5.446337376285452E-7,2035,Myanmar,95.375,MMR,23.625
1.320944471609406E-5,2036,Myanmar,94.625,MMR,23.875
2.7778228173601753E-6,2037,Indonesia,112.125,IDN,-1.125
8.958604053105705E-6,2038,Indonesia,116.375,IDN,2.375
1.1062372643081435E-5,2039,Indonesia,113.375,IDN,-0.375
8.486427694343037E-6,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
7.998769490968349E-6,2042,Indonesia,101.375,IDN,-2.375
2.5042874819823744E-5,2043,Philippines,121.125,PHL,18.125
,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
1.601717372297697E-5,2046,Indonesia,103.375,IDN,-2.375
2.426657845738285E-6,2047,Indonesia,100.625,IDN,-0.875
1.602548585229244E-5,2048,Cambodia,103.875,KHM,14.125
7.058216108080105E-6,2049,Indonesia,140.625,IDN,-3.875
,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
1.4926490678068752E-6,2052,Thailand,100.875,THA,15.625
,2053,Indonesia,131.375,IDN,-7.625
7.01716600692214E-6,2054,Indonesia,120.625,IDN,-2.125
,2055,Indonesia,119.375,IDN,-1.875
1.3056648191522927E-5,2056,Indonesia,105.375,IDN,-4.125
1.1634019815373557E-5,2057,Cambodia,102.625,KHM,13.625
1.4495035524480377E-5,2058,Thailand,103.625,THA,17.125
8.337937728255851E-6,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
5.260333510121932E-7,2061,Indonesia,116.125,IDN,-2.875
,2062,Indonesia,115.375,IDN,-0.875
1.0040039069958635E-5,2063,Myanmar,96.375,MMR,21.375
,2064,Myanmar,96.125,MMR,18.875
9.83603190073129E-6,2065,Myanmar,92.375,MMR,21.125
1.8945609216954613E-5,2066,Malaysia,103.875,MYS,2.375
,2067,Myanmar,95.625,MMR,18.375
1.429534932196605E-5,2068,Myanmar,95.375,MMR,21.125
1.9465739478548647E-5,2069,Myanmar,94.875,MMR,19.625
,2070,Myanmar,98.875,MMR,13.125
2.253025317094519E-5,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
-9.33326822160169E-7,2073,Indonesia,112.625,IDN,-0.125
1.6081425976139257E-5,2074,Vietnam,108.875,VNM,14.125
9.157949223478301E-6,2075,Vietnam,108.375,VNM,14.375
1.549249747268239E-5,2076,Philippines,123.625,PHL,13.375
1.3215261342327593E-5,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
1.0751425649022367E-5,2079,Myanmar,94.375,MMR,23.625
,2080,Indonesia,101.625,IDN,-0.375
,2081,Myanmar,94.875,MMR,18.125
1.0978944679754707E-5,2082,Indonesia,110.375,IDN,-0.375
,2083,Laos,103.875,LAO,18.625
-1.5068117468095174E-6,2084,Indonesia,103.125,IDN,-1.125
9.453631035999515E-6,2085,Malaysia,115.125,MYS,4.375
3.5657219096894315E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
8.74935792648637E-6,2088,Indonesia,113.625,IDN,0.625
5.583570353732586E-6,2089,Thailand,99.375,THA,11.125
1.0737474048541895E-5,2090,Indonesia,140.875,IDN,-3.375
,2091,Thailand,101.375,THA,17.625
1.4638283019639215E-5,2092,Thailand,101.875,THA,16.125
1.9169197534108898E-5,2093,Indonesia,103.375,IDN,0.375
1.0260226367237563E-5,2094,Indonesia,116.375,IDN,3.375
1.2587475681406008E-5,2095,Malaysia,99.875,MYS,6.375
,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
,2098,Indonesia,117.875,IDN,1.125
,2099,Indonesia,106.125,IDN,3.125
,2100,Indonesia,111.375,IDN,-2.125
6.635244258863536E-6,2101,Indonesia,140.375,IDN,-7.375
9.352966271145088E-6,2102,Indonesia,120.375,IDN,-1.875
,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
9.81771254730759E-6,2107,Thailand,100.125,THA,7.875
,2108,Indonesia,111.375,IDN,-1.375
2.576824545751235E-5,2109,Indonesia,108.875,IDN,-7.375
6.389362698784389E-6,2110,Indonesia,99.625,IDN,2.875
,2111,Indonesia,110.625,IDN,-2.625
-1.4828737931123245E-6,2112,Indonesia,131.625,IDN,-1.375
8.49173701261801E-6,2113,Indonesia,138.625,IDN,-5.125
3.955826241819821E-6,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
,2116,Laos,104.875,LAO,18.625
3.624235138112684E-6,2117,Vietnam,108.875,VNM,12.125
,2118,Philippines,120.625,PHL,16.625
5.259503230818122E-6,2119,Myanmar,98.125,MMR,20.125
1.558956122944905E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
1.2036568196321964E-5,2122,Indonesia,109.875,IDN,1.375
,2123,Myanmar,97.875,MMR,17.125
,2124,Myanmar,94.625,MMR,23.375
3.1967400937115613E-6,2125,Indonesia,138.625,IDN,-2.125
,2126,Myanmar,94.375,MMR,19.125
9.909878362133132E-6,2127,Indonesia,128.875,IDN,-2.875
2.1663213053199583E-5,2128,Malaysia,103.375,MYS,2.125
1.3512301871805134E-5,2129,Laos,101.625,LAO,20.375
1.0485473906689631E-5,2130,Malaysia,101.875,MYS,3.625
1.344486731902548E-5,2131,Thailand,99.625,THA,9.125
2.076429268225103E-5,2132,Vietnam,104.875,VNM,19.375
,2133,Thailand,100.875,THA,17.375
9.640540181509951E-6,2134,Thailand,99.375,THA,9.125
1.7761750465151748E-5,2135,Vietnam,107.375,VNM,11.375
8.041184257482945E-6,2136,Indonesia,109.875,IDN,-0.125
3.149986662413195E-5,2137,Vietnam,105.375,VNM,20.375
1.2220650569574286E-5,2138,Indonesia,116.625,IDN,0.875
2.486201752798929E-5,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
1.3877443044704344E-5,2141,Philippines,124.125,PHL,7.125
1.392746892230199E-5,2142,Cambodia,104.625,KHM,10.625
1.0213109369641282E-5,2143,Vietnam,107.875,VNM,15.375
9.396981146384181E-6,2144,Indonesia,99.125,IDN,0.875
1.3113452624426655E-6,2145,Laos,102.875,LAO,19.375
,2146,Philippines,120.875,PHL,17.625
8.742597001008003E-6,2147,Indonesia,100.625,IDN,1.375
,2148,Myanmar,94.875,MMR,16.375
6.720101433076634E-6,2149,Indonesia,103.375,IDN,-4.625
-1.463966805279335E-6,2150,Indonesia,111.125,IDN,-7.125
1.705585799691443E-5,2151,Laos,106.875,LAO,14.625
1.1959702862068238E-5,2152,Indonesia,110.125,IDN,-1.125
4.819526411514052E-5,2153,Thailand,101.125,THA,13.125
,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
1.045571071626435E-5,2156,Malaysia,118.125,MYS,4.625
,2157,Laos,103.375,LAO,19.125
1.3423989673190946E-5,2158,Malaysia,102.375,MYS,4.375
1.8184345934136897E-5,2159,Indonesia,100.625,IDN,1.875
,2160,Philippines,125.375,PHL,8.625
4.400169750112491E-5,2161,Indonesia,111.375,IDN,-7.125
5.721285852004721E-6,2162,Malaysia,111.125,MYS,1.375
,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
,2165,Laos,103.125,LAO,20.875
1.1726359901926328E-5,2166,Myanmar,96.875,MMR,21.875
,2167,Indonesia,99.375,IDN,0.625
,2168,Philippines,120.375,PHL,15.875
1.4014427584046166E-6,2169,Myanmar,99.375,MMR,20.375
9.705071439043479E-6,2170,Malaysia,112.625,MYS,2.125
2.1558109961789036E-5,2171,Vietnam,105.375,VNM,10.125
1.198723999622591E-5,2172,Vietnam,108.625,VNM,14.125
7.047535774435274E-6,2173,Philippines,122.375,PHL,11.125
2.050608639588684E-6,2174,Indonesia,121.125,IDN,-3.625
,2175,Indonesia,112.375,IDN,-0.625
,2176,Indonesia,114.875,IDN,-1.875
6.303929811392132E-6,2177,Vietnam,108.375,VNM,11.625
,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
1.4255774459172814E-5,2180,Malaysia,102.375,MYS,3.375
7.598576296201142E-6,2181,Indonesia,140.375,IDN,-6.125
1.622621696673464E-5,2182,Laos,105.875,LAO,15.875
2.8023457605966292E-5,2183,Vietnam,105.375,VNM,19.875
9.898117680621921E-6,2184,Malaysia,113.375,MYS,2.375
1.0482699179379284E-5,2185,Indonesia,113.875,IDN,0.625
1.0971806255974271E-6,2186,Indonesia,121.375,IDN,1.125
5.554485478619092E-6,2187,Malaysia,117.125,MYS,5.375
1.7378058227278917E-5,2188,Indonesia,98.625,IDN,1.875
1.1350750112880305E-5,2189,Indonesia,101.875,IDN,-1.125
1.0338185285086468E-5,2190,Philippines,125.375,PHL,5.875
,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
,2193,Cambodia,107.375,KHM,14.375
1.3808543613504908E-5,2194,Laos,100.625,LAO,20.375
1.0301156181905E-5,2195,Indonesia,140.875,IDN,-8.625
1.494851069245403E-5,2196,Thailand,103.625,THA,14.625
,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
,2199,Indonesia,113.875,IDN,-0.625
1.696584219366928E-5,2200,Indonesia,115.375,IDN,-6.875
1.3540242359446928E-5,2201,Malaysia,101.375,MYS,4.875
,2202,Thailand,99.125,THA,9.875
1.0306176682374649E-5,2203,Cambodia,103.125,KHM,11.875
1.0900731704108574E-5,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
,2206,Vietnam,103.625,VNM,21.375
1.4029241660915424E-5,2207,Myanmar,94.875,MMR,18.875
2.226618375062516E-5,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
7.87572762885118E-6,2210,Indonesia,110.375,IDN,-0.625
,2211,Myanmar,98.625,MMR,23.625
5.963236156326797E-6,2212,Myanmar,96.375,MMR,18.875
8.921964907018717E-7,2213,Cambodia,103.625,KHM,12.625
-2.852264308816718E-6,2214,Malaysia,115.625,MYS,4.375
,2215,Indonesia,118.375,IDN,1.125
,2216,Indonesia,111.625,IDN,-0.875
,2217,Philippines,122.625,PHL,9.875
1.724945068464122E-5,2218,Indonesia,136.625,IDN,-2.625
1.099366638512132E-5,2219,Philippines,124.625,PHL,7.125
1.8613945712485817E-5,2220,Thailand,98.875,THA,18.375
1.2564953736310603E-5,2221,Thailand,100.375,THA,20.125
1.2921569653550556E-5,2222,Indonesia,113.875,IDN,-2.375
9.261042604668743E-6,2223,Indonesia,107.625,IDN,-2.875
2.1237873958351953E-5,2224,Thailand,103.375,THA,16.625
,2225,Indonesia,97.375,IDN,3.375
1.5874570143422434E-5,2226,Cambodia,103.625,KHM,13.875
,2227,Myanmar,93.625,MMR,21.625
1.9542050068459416E-5,2228,Vietnam,106.125,VNM,11.125
,2229,Philippines,121.625,PHL,17.375
,2230,Thailand,98.375,THA,15.125
3.957634831104764E-6,2231,Indonesia,135.875,IDN,-3.375
2.6020440036331403E-5,2232,Thailand,100.875,THA,15.125
1.6452503220347842E-5,2233,Cambodia,104.125,KHM,14.125
,2234,Cambodia,103.625,KHM,11.875
2.0180028962398713E-5,2235,Malaysia,101.875,MYS,4.625
7.35325201344926E-6,2236,Myanmar,94.125,MMR,19.125
,2237,Indonesia,119.625,IDN,-2.875
5.450119349134069E-6,2238,Indonesia,133.125,IDN,-3.125
,2239,Philippines,120.625,PHL,18.375
7.5678693700421726E-6,2240,Indonesia,140.625,IDN,-3.625
,2241,Philippines,120.875,PHL,17.375
,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
9.61592163933005E-6,2244,Indonesia,133.625,IDN,-1.125
9.169487571770504E-6,2245,Indonesia,113.125,IDN,-0.375
,2246,Indonesia,140.875,IDN,-5.125
1.8146857174441395E-6,2247,Malaysia,114.625,MYS,2.875
,2248,Indonesia,111.125,IDN,-2.875
,2249,Myanmar,98.125,MMR,15.125
3.6010531089171693E-6,2250,Malaysia,114.375,MYS,3.875
9.34808341226144E-6,2251,Laos,106.875,LAO,15.125
1.4483596659613969E-5,2252,Indonesia,100.875,IDN,0.625
1.0040405640575241E-5,2253,Vietnam,108.375,VNM,13.375
,2254,Laos,101.375,LAO,18.625
9.060742788066516E-6,2255,Cambodia,106.875,KHM,12.875
1.356038863788719E-5,2256,Malaysia,102.875,MYS,2.875
,2257,Thailand,99.875,THA,7.375
8.425151151725283E-6,2258,Indonesia,115.625,IDN,1.125
5.879373534879388E-6,2259,Indonesia,115.375,IDN,1.125
2.046113423737848E-5,2260,Indonesia,104.625,IDN,-4.375
,2261,Philippines,124.625,PHL,7.875
1.0340769117923186E-5,2262,Myanmar,98.125,MMR,16.125
,2263,Indonesia,138.375,IDN,-8.375
7.31149459749553E-6,2264,Indonesia,112.375,IDN,-0.875
1.727426775511706E-5,2265,Myanmar,95.375,MMR,21.875
,2266,Myanmar,98.125,MMR,26.375
1.079732441257089E-5,2267,Cambodia,106.625,KHM,12.125
1.756604262951435E-5,2268,Indonesia,103.625,IDN,-3.125
2.1109697308821737E-6,2269,Thailand,99.625,THA,17.625
,2270,Philippines,120.625,PHL,15.125
,2271,Myanmar,96.625,MMR,20.375
1.5055016765734233E-5,2272,Indonesia,103.375,IDN,-1.875
,2273,Indonesia,119.125,IDN,-9.625
-3.344959345832572E-6,2274,Philippines,123.625,PHL,13.125
1.7805233932909966E-5,2275,Myanmar,94.375,MMR,18.875
,2276,Philippines,121.125,PHL,14.875
9.268597706410599E-6,2277,Laos,101.375,LAO,19.375
,2278,Indonesia,95.875,IDN,4.875
7.927528814096E-6,2279,Indonesia,98.625,IDN,2.375
,2280,Laos,102.375,LAO,20.875
,2281,Vietnam,107.625,VNM,14.875
,2282,Laos,102.875,LAO,18.625
,2283,Indonesia,116.125,IDN,0.375
1.0252389260195157E-5,2284,Indonesia,137.625,IDN,-1.625
,2285,Thailand,99.375,THA,7.625
1.64947437606829E-5,2286,Indonesia,101.625,IDN,1.125
2.8233732772225557E-6,2287,Philippines,125.875,PHL,8.625
9.447068190950395E-6,2288,Vietnam,107.625,VNM,11.875
,2289,Myanmar,97.375,MMR,21.375
,2290,Myanmar,95.625,MMR,25.375
9.406718220595095E-6,2291,Myanmar,97.375,MMR,19.875
-2.1223717437520114E-6,2292,Philippines,125.875,PHL,9.125
1.8881874979572548E-5,2293,Indonesia,101.375,IDN,1.125
,2294,Malaysia,100.875,MYS,4.625
7.939318365080385E-6,2295,Indonesia,134.375,IDN,-6.125
1.0256513311832074E-5,2296,Malaysia,113.875,MYS,1.625
,2297,Indonesia,119.625,IDN,-1.625
1.7188255393715874E-6,2298,Laos,101.875,LAO,18.625
,2299,Myanmar,96.125,MMR,25.625
1.0575560252086842E-5,2300,Cambodia,104.125,KHM,11.625
1.0160683533252554E-5,2301,Indonesia,138.125,IDN,-4.375
,2302,Myanmar,97.875,MMR,26.125
1.2589495741194348E-5,2303,Indonesia,139.375,IDN,-7.875
,2304,Thailand,99.375,THA,12.875
6.122444982087061E-6,2305,Vietnam,106.625,VNM,9.875
8.877843371392337E-6,2306,Indonesia,105.625,IDN,-3.125
9.211493526099415E-6,2307,Myanmar,97.375,MMR,18.375
