first,system:index,Country,lon,Code,lat
4.849893434783594E-6,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
1.4626405995745952E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
8.832172445959699E-6,515,Philippines,122.625,PHL,12.375
9.046951700769852E-6,516,Thailand,104.125,THA,16.875
8.910964202797395E-6,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
1.6127766064028364E-5,519,Thailand,104.375,THA,15.125
2.0352769565611073E-5,520,Myanmar,95.625,MMR,18.125
1.4710300216900093E-5,521,Myanmar,92.625,MMR,20.875
7.027939334831936E-6,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.7380098824661714E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
1.348178852110102E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
8.786488203093293E-6,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
4.496721371112648E-6,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
1.2505321914943073E-5,535,Myanmar,93.625,MMR,21.875
4.352694925855623E-6,536,Indonesia,114.875,IDN,-0.625
6.577598350329077E-6,537,Indonesia,112.125,IDN,1.125
,538,Indonesia,117.375,IDN,0.875
1.1952590273241432E-5,539,Indonesia,115.875,IDN,-0.875
1.7862544099485047E-5,540,Laos,105.125,LAO,18.375
,541,Philippines,124.875,PHL,7.375
,542,Vietnam,108.375,VNM,13.875
2.7158911380677384E-5,543,Thailand,103.375,THA,16.375
,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
-4.705609756011892E-6,546,Indonesia,103.125,IDN,-0.875
1.1096144825350473E-5,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
1.7374418112795254E-5,549,Myanmar,96.375,MMR,20.875
6.297536344948907E-6,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
1.2690667333992323E-5,552,Myanmar,93.375,MMR,20.125
2.2259534571101603E-5,553,Thailand,103.875,THA,17.375
4.9413233831163665E-6,554,Laos,102.375,LAO,19.875
1.040085981281334E-5,555,Malaysia,110.875,MYS,1.375
1.9878277996580635E-5,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
1.9344028872543353E-5,558,Cambodia,105.875,KHM,12.375
,559,Indonesia,105.875,IDN,-6.625
1.8425594329808208E-5,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
,562,Indonesia,115.625,IDN,3.375
1.314788523935212E-5,563,Thailand,98.125,THA,18.625
2.599478153455288E-5,564,Thailand,98.375,THA,18.625
,565,Indonesia,110.875,IDN,-2.375
1.1705621949247287E-5,566,Philippines,122.125,PHL,16.375
1.2697472718421718E-5,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
,569,Indonesia,111.875,IDN,-1.625
8.911033116839305E-6,570,Philippines,123.375,PHL,13.875
1.4838696567115402E-5,571,Thailand,103.875,THA,17.625
2.222614827966535E-5,572,Thailand,99.625,THA,16.875
,573,Indonesia,100.625,IDN,-0.625
,574,Indonesia,140.125,IDN,-5.875
,575,Indonesia,103.625,IDN,-3.625
1.1689195261172734E-5,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
,578,Indonesia,140.375,IDN,-5.125
6.502182773120428E-6,579,Malaysia,114.125,MYS,2.125
9.379661180515788E-6,580,Myanmar,97.625,MMR,19.125
9.079621565145037E-6,581,Myanmar,98.375,MMR,21.125
,582,Indonesia,116.375,IDN,-2.125
,583,Indonesia,119.125,IDN,-2.625
,584,Philippines,124.625,PHL,7.375
1.8426216719970403E-5,585,Thailand,102.125,THA,15.625
1.6257932131394553E-5,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
1.3535589986795587E-5,588,Indonesia,116.125,IDN,-0.125
2.088586149060039E-5,589,Myanmar,97.625,MMR,24.125
1.3276447971245081E-5,590,Indonesia,102.625,IDN,-1.375
,591,Indonesia,109.375,IDN,1.125
1.6264646800957407E-5,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
3.2944213288924756E-7,595,Indonesia,140.125,IDN,-2.375
5.191795622257361E-6,596,Malaysia,102.125,MYS,4.125
1.770462448804469E-5,597,Indonesia,117.375,IDN,3.875
1.1685702883156916E-5,598,Myanmar,96.875,MMR,22.375
1.541948998473851E-5,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
7.654466007416122E-6,601,Laos,103.125,LAO,18.625
,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
1.08871990353671E-5,604,Laos,104.375,LAO,18.375
1.4101047944446523E-5,605,Myanmar,95.375,MMR,19.125
4.055379195245373E-6,606,Myanmar,98.875,MMR,22.625
2.135598155521827E-5,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
,609,Indonesia,117.625,IDN,1.625
,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
,612,Indonesia,114.125,IDN,-0.125
,613,Indonesia,120.875,IDN,-2.625
6.132698915478617E-6,614,Indonesia,104.375,IDN,-1.375
1.0673986732741441E-5,615,Thailand,98.375,THA,17.875
,616,Indonesia,111.375,IDN,-6.875
1.3584172175048713E-5,617,Myanmar,97.125,MMR,23.875
,618,Indonesia,110.375,IDN,-0.875
,619,Indonesia,110.875,IDN,-6.875
3.630258518598919E-6,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
1.9814195242940895E-5,623,Thailand,103.125,THA,16.875
,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
,626,Indonesia,139.125,IDN,-7.625
1.9074482654749928E-5,627,Vietnam,106.625,VNM,10.625
1.1358043128462985E-5,628,Thailand,98.375,THA,19.125
1.0879164195026913E-5,629,Indonesia,102.875,IDN,-2.625
5.495642368547192E-6,630,Philippines,125.125,PHL,12.125
1.7166518153027254E-5,631,Thailand,101.125,THA,16.125
,632,Myanmar,99.125,MMR,11.875
1.5726499951201655E-5,633,Thailand,100.625,THA,17.125
1.422799680802364E-5,634,Cambodia,104.625,KHM,12.625
,635,Vietnam,107.875,VNM,10.875
,636,Malaysia,100.375,MYS,5.875
,637,Indonesia,102.125,IDN,-0.375
9.556943572046997E-6,638,Indonesia,102.875,IDN,-3.125
,639,Malaysia,103.625,MYS,1.875
3.656291374407758E-6,640,Indonesia,135.625,IDN,-3.625
,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
2.326404834827237E-5,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
,645,Cambodia,104.125,KHM,11.125
,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
-1.0729745210480837E-6,648,Indonesia,140.875,IDN,-6.375
2.9632099908584535E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
1.3389344676328338E-5,651,Myanmar,94.625,MMR,22.125
9.506517477878433E-6,652,Malaysia,101.875,MYS,3.875
,653,Indonesia,110.875,IDN,-0.375
,654,Malaysia,101.125,MYS,4.125
,655,Vietnam,104.625,VNM,10.375
3.4311179319482166E-5,656,Cambodia,105.875,KHM,12.625
5.185579010712171E-6,657,Laos,103.375,LAO,20.125
6.8088546258776085E-6,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
1.6153098915581444E-5,660,Indonesia,117.125,IDN,-8.375
,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
7.107330919082754E-6,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
1.3560767843065303E-5,665,Myanmar,97.125,MMR,23.625
1.166095195263328E-5,666,Myanmar,97.125,MMR,21.125
4.1096739316089635E-6,667,Myanmar,99.625,MMR,20.875
,668,Malaysia,115.125,MYS,3.125
9.632860260383308E-6,669,Indonesia,111.375,IDN,-2.625
1.6467011296433878E-5,670,Indonesia,115.125,IDN,-8.125
5.5475104676946295E-6,671,Indonesia,113.125,IDN,0.875
1.775181797716196E-5,672,Myanmar,97.625,MMR,26.375
1.1313924291725458E-5,673,Myanmar,98.625,MMR,22.875
2.1076776371585174E-5,674,Myanmar,96.625,MMR,20.625
1.6200946692223112E-5,675,Myanmar,96.625,MMR,18.625
1.9816536290038793E-5,676,Cambodia,105.875,KHM,12.125
1.3707804862616506E-5,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
9.892072368878593E-6,679,Thailand,101.625,THA,17.625
8.406784010969541E-6,680,Indonesia,114.125,IDN,1.375
2.0329094884294708E-5,681,Myanmar,95.375,MMR,26.125
1.634513844062841E-5,682,Indonesia,115.875,IDN,2.125
1.4229159004672127E-5,683,Thailand,101.375,THA,15.125
,684,Indonesia,117.875,IDN,-8.125
1.1545212194535357E-5,685,Indonesia,110.875,IDN,-8.125
1.0722790844801382E-5,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
1.2022734149244041E-5,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
4.980236377482378E-5,690,Thailand,99.625,THA,18.125
1.4180785959826132E-5,691,Thailand,98.875,THA,14.625
1.2355410698477557E-5,692,Cambodia,104.625,KHM,12.875
,693,Indonesia,100.375,IDN,1.125
4.618524671125464E-5,694,Vietnam,106.875,VNM,10.375
,695,Cambodia,103.875,KHM,10.875
-4.1388632160199E-7,696,Indonesia,134.875,IDN,-1.125
1.5033624399951472E-5,697,Thailand,104.125,THA,17.375
9.781465499551466E-6,698,Indonesia,127.625,IDN,0.625
1.1456622105349098E-5,699,Laos,105.625,LAO,14.375
,700,Vietnam,107.125,VNM,11.125
2.0662604582751556E-6,701,Indonesia,140.875,IDN,-4.625
,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
1.572390988845985E-5,704,Thailand,99.625,THA,7.375
6.248884036218609E-6,705,Philippines,123.625,PHL,13.875
,706,Indonesia,117.375,IDN,1.125
7.146376978118457E-6,707,Indonesia,114.875,IDN,0.625
1.7453340992700846E-5,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
1.0349493786008878E-5,711,Philippines,125.625,PHL,9.875
9.455940722331005E-6,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
,714,Indonesia,140.625,IDN,-6.875
7.190365112644444E-6,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
9.183911657964577E-6,717,Myanmar,100.125,MMR,21.625
2.143004576868213E-5,718,Thailand,102.125,THA,14.375
,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
1.4990554046993147E-5,721,Cambodia,103.875,KHM,12.625
,722,Cambodia,103.375,KHM,11.125
3.4668322744600613E-6,723,Indonesia,132.875,IDN,-0.625
9.065684956959E-6,724,Philippines,122.875,PHL,13.875
1.58690098430358E-5,725,Myanmar,97.375,MMR,18.875
1.0949596803253563E-5,726,Myanmar,97.875,MMR,20.375
9.214184612149066E-6,727,Malaysia,113.875,MYS,2.375
6.297629158232938E-5,728,Malaysia,101.875,MYS,3.125
1.6230604895727046E-5,729,Myanmar,98.125,MMR,27.875
9.70767497407434E-6,730,Indonesia,100.125,IDN,-2.625
,731,Indonesia,127.875,IDN,-0.125
5.305983264999659E-6,732,Indonesia,113.125,IDN,0.125
3.0764344654696776E-5,733,Indonesia,104.125,IDN,0.875
6.161218639433973E-6,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
8.400160256985038E-6,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
,738,Indonesia,117.875,IDN,0.875
,739,Indonesia,140.625,IDN,-6.625
1.5488019398529012E-5,740,Indonesia,104.875,IDN,-2.875
1.2974198278005984E-5,741,Thailand,97.625,THA,18.375
1.7208236696259173E-5,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
,744,Indonesia,139.375,IDN,-5.125
,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
1.0223129875324068E-5,749,Malaysia,112.875,MYS,1.625
4.991679791844477E-6,750,Indonesia,117.125,IDN,4.125
8.681297608181565E-6,751,Myanmar,97.125,MMR,22.625
6.9367491603936506E-6,752,Myanmar,99.625,MMR,21.125
8.10601527067106E-6,753,Thailand,100.375,THA,19.625
1.2227561777731108E-6,754,Laos,102.875,LAO,19.625
2.9826933518292705E-5,755,Thailand,100.125,THA,14.625
,756,Philippines,123.375,PHL,7.625
1.0010822620996865E-5,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
,759,Indonesia,101.375,IDN,-0.125
1.3681821135961266E-5,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
-5.321582872395302E-7,762,Indonesia,113.625,IDN,-1.875
,763,Vietnam,105.375,VNM,18.875
1.4103091249146379E-5,764,Myanmar,94.875,MMR,21.625
,765,Indonesia,113.125,IDN,-0.625
,766,Indonesia,110.375,IDN,0.375
1.3358327425779838E-5,767,Laos,100.625,LAO,19.625
8.604024655666796E-6,768,Thailand,105.625,THA,15.625
1.1793081207078443E-5,769,Myanmar,97.875,MMR,20.125
2.7219594238192492E-6,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
1.7704173522146564E-5,772,Myanmar,94.375,MMR,16.125
1.663852395786547E-5,773,Myanmar,98.625,MMR,13.375
7.22158937622491E-6,774,Vietnam,104.125,VNM,21.625
,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
2.9638726983287252E-5,777,Laos,102.875,LAO,18.125
1.7136128063409E-5,778,Myanmar,96.625,MMR,18.875
9.25987459431794E-6,779,Myanmar,98.875,MMR,23.375
1.3438028205956162E-5,780,Malaysia,113.625,MYS,3.625
1.1837844167434918E-5,781,Myanmar,93.625,MMR,20.375
2.0736902847679664E-5,782,Philippines,120.875,PHL,15.125
,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
9.039759929299762E-6,785,Indonesia,102.625,IDN,-1.625
1.3916539093631283E-5,786,Myanmar,97.875,MMR,27.125
,787,Cambodia,102.875,KHM,12.125
,788,Myanmar,98.375,MMR,12.375
-6.900238915222431E-6,789,Indonesia,111.875,IDN,0.625
1.3613598632024746E-5,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
,792,Philippines,125.375,PHL,6.125
1.6035988607025952E-5,793,Indonesia,102.875,IDN,-2.375
3.5244255852130504E-6,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
,796,Vietnam,106.625,VNM,17.375
2.3838626246992497E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
7.562540798730725E-6,800,Malaysia,113.625,MYS,3.125
1.4602945492431974E-5,801,Laos,106.625,LAO,14.875
,802,Indonesia,101.625,IDN,-2.125
1.0489290214015059E-5,803,Myanmar,97.875,MMR,16.375
2.1161462265481786E-5,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
8.214901618956425E-6,806,Laos,101.375,LAO,18.125
,807,Vietnam,105.125,VNM,10.875
2.054341919666047E-5,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
1.2347262285208372E-6,810,Indonesia,137.125,IDN,-2.875
5.478244447385475E-6,811,Indonesia,102.375,IDN,-2.625
,812,Malaysia,117.375,MYS,4.875
,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
2.4680613631966055E-6,815,Cambodia,103.625,KHM,13.125
4.7536690636296294E-7,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
1.614021527781321E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
6.355016976649201E-6,820,Indonesia,137.125,IDN,-4.625
1.1825964318263685E-4,821,Thailand,100.375,THA,13.875
8.810602302193914E-6,822,Laos,103.375,LAO,19.375
9.219885868622416E-6,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
4.48418164312084E-6,825,Indonesia,137.625,IDN,-1.875
1.3864248152251487E-5,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
5.609734982605836E-5,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
1.7748748476943452E-5,830,Thailand,103.375,THA,17.125
,831,Indonesia,120.125,IDN,-8.625
1.2894025349531228E-5,832,Myanmar,95.375,MMR,19.875
6.911779334675492E-6,833,Malaysia,102.625,MYS,3.125
-4.071310985862622E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
1.8591448197635956E-5,836,Thailand,100.875,THA,16.375
,837,Indonesia,130.875,IDN,-0.125
4.501374887909596E-6,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
,840,Indonesia,112.125,IDN,-2.875
,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
8.670174310332162E-7,843,Laos,101.875,LAO,21.875
1.3441335634664991E-5,844,Myanmar,98.625,MMR,27.375
1.1200739175587305E-5,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
3.0682299625681585E-6,847,Indonesia,115.875,IDN,-1.625
2.0273806055805135E-5,848,Myanmar,95.375,MMR,16.625
6.856487227214924E-6,849,Malaysia,111.375,MYS,1.625
7.686476159314032E-6,850,Indonesia,116.375,IDN,-1.875
1.2808264678473196E-5,851,Thailand,104.375,THA,14.875
3.6373875778624085E-6,852,Philippines,124.625,PHL,12.375
1.0585408756710313E-5,853,Indonesia,101.875,IDN,-2.875
4.749291335326835E-6,854,Malaysia,111.625,MYS,2.125
,855,Indonesia,109.625,IDN,1.375
-7.671435681259504E-6,856,Malaysia,102.625,MYS,2.875
1.3027181892397463E-5,857,Indonesia,102.125,IDN,-3.125
1.8149649056203544E-5,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
-4.249519713802176E-6,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
,863,Cambodia,102.875,KHM,11.875
-1.5627462241891004E-6,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
1.2269331164831217E-5,866,Indonesia,99.875,IDN,-0.125
1.945641272477346E-5,867,Myanmar,97.375,MMR,16.625
8.685957950768546E-6,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
7.266008967426974E-6,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
3.466592566589539E-6,872,Indonesia,135.875,IDN,-3.625
1.2985302288446128E-5,873,Philippines,123.125,PHL,13.625
9.365413734513893E-6,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
6.279888705565165E-6,876,Myanmar,99.125,MMR,20.875
,877,Indonesia,104.125,IDN,-3.375
,878,Indonesia,124.625,IDN,-8.375
8.729610546981754E-6,879,Malaysia,112.125,MYS,2.375
1.2268245298727121E-5,880,Myanmar,97.875,MMR,26.875
3.8256226739930414E-5,881,Indonesia,101.125,IDN,-0.375
7.843228828402359E-6,882,Myanmar,98.875,MMR,12.125
,883,Indonesia,112.375,IDN,-6.875
4.602720074967697E-6,884,Philippines,124.375,PHL,12.375
1.9778314649248072E-5,885,Cambodia,105.375,KHM,11.625
1.1106710764145172E-5,886,Indonesia,100.875,IDN,-0.125
1.3929028791344949E-5,887,Thailand,105.375,THA,14.875
2.21352477017911E-5,888,Indonesia,103.125,IDN,-3.125
1.6561309772634474E-5,889,Myanmar,94.875,MMR,16.625
6.7561749207303655E-6,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
1.0480951902605055E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
9.102434762683808E-6,896,Laos,106.125,LAO,14.375
-1.8349839018364407E-6,897,Indonesia,131.625,IDN,-0.875
1.2055475311161939E-5,898,Philippines,122.125,PHL,12.625
,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
1.6989382346661354E-5,904,Thailand,100.375,THA,17.375
,905,Indonesia,112.375,IDN,-1.625
1.3053688693426828E-5,906,Malaysia,103.125,MYS,3.625
,907,Indonesia,101.125,IDN,0.375
,908,Indonesia,120.875,IDN,-1.875
3.469847982213511E-6,909,Indonesia,138.125,IDN,-5.125
4.215734679431449E-6,910,Indonesia,138.125,IDN,-1.625
1.7095889366705642E-5,911,Myanmar,94.875,MMR,17.625
,912,Malaysia,117.625,MYS,4.875
,913,Malaysia,110.625,MYS,1.375
1.046166084039852E-5,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
6.79631134116875E-6,916,Indonesia,114.125,IDN,0.625
1.3511994964040743E-5,917,Myanmar,95.625,MMR,22.875
8.210353868848476E-6,918,Philippines,125.125,PHL,10.625
4.633201396014786E-6,919,Indonesia,139.625,IDN,-3.375
,920,Vietnam,108.125,VNM,12.375
8.227357503534334E-6,921,Indonesia,115.125,IDN,1.875
8.044366395737009E-6,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
6.4819208485749236E-6,925,Indonesia,102.125,IDN,-1.375
,926,Indonesia,139.125,IDN,-5.125
,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
9.460109721897942E-6,929,Myanmar,96.125,MMR,24.125
1.2242041202243356E-5,930,Myanmar,98.375,MMR,15.375
7.400228684314263E-6,931,Malaysia,113.875,MYS,3.375
2.1075459142662167E-5,932,Indonesia,102.375,IDN,-0.125
1.3119651019384632E-5,933,Malaysia,103.625,MYS,2.625
1.752746177465693E-5,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
,936,Philippines,120.875,PHL,16.125
,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
1.7662902298824786E-5,939,Thailand,103.625,THA,15.625
7.064555117105213E-6,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
1.1644656012153195E-5,942,Indonesia,115.375,IDN,-0.375
1.8407093550316675E-5,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
7.804729017502922E-6,945,Philippines,122.625,PHL,14.125
,946,Indonesia,120.125,IDN,0.375
1.4950867055301633E-5,947,Thailand,98.625,THA,17.875
,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
,950,Indonesia,109.875,IDN,0.125
,951,Vietnam,106.625,VNM,11.625
9.615603477908552E-6,952,Indonesia,102.125,IDN,-0.625
9.023767620035376E-6,953,Indonesia,116.125,IDN,0.125
-3.589927962755554E-6,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
5.900913182045904E-6,958,Indonesia,117.625,IDN,2.125
,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
,962,Indonesia,118.125,IDN,1.125
1.5024709018770694E-5,963,Thailand,103.625,THA,17.625
2.6167773832207353E-5,964,Indonesia,104.875,IDN,-2.375
1.0739559737011127E-5,965,Thailand,98.875,THA,9.875
,966,Indonesia,140.375,IDN,-8.375
1.60822861639407E-5,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
,969,Indonesia,121.625,IDN,0.625
,970,Indonesia,131.625,IDN,-7.625
2.7689119504881885E-6,971,Indonesia,116.875,IDN,-0.625
2.2907854534556057E-6,972,Indonesia,136.125,IDN,-1.125
7.519825033756362E-6,973,Laos,100.875,LAO,21.125
1.6019105134846484E-5,974,Thailand,104.125,THA,17.125
2.149650872018924E-5,975,Cambodia,106.125,KHM,10.875
1.3161482063508696E-5,976,Laos,106.625,LAO,14.625
,977,Vietnam,107.875,VNM,21.625
,978,Indonesia,132.625,IDN,-1.875
,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
,981,Indonesia,140.375,IDN,-6.625
1.0686140634394545E-5,982,Thailand,104.875,THA,14.625
,983,Philippines,124.375,PHL,7.625
,984,Indonesia,119.875,IDN,-0.875
2.862374568241093E-6,985,Laos,100.875,LAO,20.125
,986,Vietnam,105.625,VNM,21.375
4.1940520078253915E-6,987,Laos,103.875,LAO,20.625
4.973048928597256E-6,988,Malaysia,113.625,MYS,2.125
,989,Indonesia,117.375,IDN,4.125
,990,Indonesia,97.375,IDN,4.125
,991,Vietnam,107.625,VNM,12.375
6.607641981869801E-6,992,Myanmar,93.625,MMR,21.375
1.2561702125264991E-5,993,Myanmar,98.125,MMR,16.875
1.1309350689622918E-5,994,Myanmar,94.625,MMR,21.625
,995,Indonesia,127.625,IDN,1.375
,996,Indonesia,139.125,IDN,-4.625
4.946348863707822E-6,997,Indonesia,140.875,IDN,-4.125
1.1744822562690865E-5,998,Indonesia,103.125,IDN,0.875
,999,Philippines,120.375,PHL,15.125
6.555631935122088E-6,1000,Indonesia,100.875,IDN,-1.875
,1001,Vietnam,108.375,VNM,15.625
,1002,Laos,103.875,LAO,19.625
7.102069431208606E-6,1003,Thailand,99.375,THA,19.875
2.2770019214255682E-5,1004,Thailand,103.125,THA,14.875
,1005,Indonesia,98.375,IDN,3.375
,1006,Indonesia,122.125,IDN,0.625
1.9862274652085187E-5,1007,Thailand,102.625,THA,17.125
