first,system:index,Country,lon,Code,lat
1.3750771027627948E-5,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
7.408096251772255E-6,1542,Indonesia,122.375,IDN,-8.625
5.961422000898776E-6,1543,Indonesia,109.625,IDN,1.625
8.659997222615309E-6,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
6.325207163105682E-6,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
1.1184637184530543E-5,1550,Indonesia,116.375,IDN,-8.625
5.8441743953698225E-6,1551,Cambodia,104.375,KHM,12.375
1.3239837925229571E-5,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
1.5246535502372696E-5,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
4.4730941694224566E-5,1558,Indonesia,106.625,IDN,-6.125
2.7004264124733696E-6,1559,Indonesia,132.125,IDN,-2.875
5.676417530470846E-6,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
5.526031475239058E-6,1563,Indonesia,119.375,IDN,-2.375
1.081927894908199E-5,1564,Indonesia,103.375,IDN,-1.625
8.19857771629393E-6,1565,Indonesia,113.625,IDN,-2.125
1.3634189249593647E-5,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
1.1389730620910214E-6,1570,Vietnam,107.375,VNM,16.125
9.391752349143168E-6,1571,Vietnam,104.125,VNM,19.375
1.5063086819329303E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
-2.3977402596763935E-6,1574,Indonesia,133.625,IDN,-3.125
1.2780474871000578E-5,1575,Cambodia,107.125,KHM,12.875
1.5563571162060275E-6,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
4.507777039701766E-7,1578,Indonesia,116.125,IDN,-1.375
1.3651563942391654E-5,1579,Thailand,101.875,THA,6.375
8.633709192326742E-6,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
2.540929941389725E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
8.148459214254929E-6,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
9.748089833324065E-6,1587,Indonesia,119.625,IDN,-3.625
1.458827117148425E-5,1588,Indonesia,101.125,IDN,-0.875
1.7861912208805302E-5,1589,Indonesia,99.875,IDN,2.375
4.294760552606941E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
5.367790113909909E-6,1595,Indonesia,113.875,IDN,-2.125
9.649925621112015E-6,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
8.578976930948249E-6,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.5055593393940564E-5,1602,Laos,102.375,LAO,18.125
1.2102827940254548E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
1.1182729992787978E-5,1607,Myanmar,93.875,MMR,22.375
1.3255998167724068E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
9.804438414097409E-6,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
9.233830878279976E-6,1616,Laos,104.125,LAO,19.125
1.495362464074069E-5,1617,Cambodia,105.375,KHM,12.125
3.6823413525816905E-6,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
3.998774186558087E-7,1620,Indonesia,113.125,IDN,1.375
3.6231661756442474E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
6.7731911208609164E-6,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
2.898058602695235E-6,1625,Myanmar,96.375,MMR,17.625
7.945605791000235E-6,1626,Philippines,124.625,PHL,6.875
2.662178757240618E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
1.0023240509652193E-5,1629,Laos,106.875,LAO,14.875
4.415656313199255E-5,1630,Indonesia,106.375,IDN,-6.125
1.6186928486629182E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
1.5939184954374425E-5,1633,Myanmar,95.375,MMR,24.125
1.2604948247743994E-6,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
1.335075081257388E-7,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
5.301003812888255E-6,1639,Indonesia,112.625,IDN,-3.125
1.4955727337157311E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
-6.30890480140779E-7,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
5.5178645499114635E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
7.836715969391205E-6,1654,Indonesia,109.625,IDN,-0.125
4.69163118837775E-6,1655,Indonesia,119.875,IDN,-1.875
-3.7658540241083824E-6,1656,Indonesia,120.625,IDN,0.625
1.4635130659118383E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.1683799688796024E-5,1660,Vietnam,107.125,VNM,16.875
8.210949328364762E-6,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
2.6411067641833458E-5,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
3.3282290967500894E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
4.8982900625155076E-6,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
1.624806401959894E-5,1669,Vietnam,105.125,VNM,20.875
1.3570472335907561E-5,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
1.036538114081529E-5,1672,Indonesia,113.875,IDN,-3.125
8.39929140547948E-6,1673,Myanmar,95.125,MMR,19.125
9.776864299385805E-6,1674,Indonesia,100.875,IDN,-2.125
4.067897491566189E-6,1675,Indonesia,117.125,IDN,1.875
1.0214572044438513E-5,1676,Malaysia,102.875,MYS,4.875
2.5912796589830425E-6,1677,Indonesia,110.875,IDN,-2.625
1.2734318947015382E-5,1678,Thailand,97.875,THA,17.875
6.613814488334658E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
9.010441285455422E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
7.47442398241812E-6,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
1.3427491217607924E-5,1690,Malaysia,103.125,MYS,4.125
7.023474736685888E-6,1691,Indonesia,109.125,IDN,-0.375
1.4663827019054307E-6,1692,Indonesia,116.125,IDN,3.125
2.734718432310031E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
1.2004881122611875E-5,1695,Indonesia,102.875,IDN,-4.125
6.51649674147491E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
9.488099025284581E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
3.132029573979224E-6,1700,Malaysia,114.125,MYS,3.625
4.113893001330721E-6,1701,Indonesia,118.375,IDN,-8.625
4.681380697639158E-6,1702,Indonesia,138.125,IDN,-2.125
1.4226119539973195E-5,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
8.828322177340158E-6,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
8.829985607916284E-6,1711,Indonesia,135.875,IDN,-4.125
2.8336589882301426E-6,1712,Indonesia,117.125,IDN,3.125
8.210441439326348E-6,1713,Philippines,125.625,PHL,8.375
7.290836388947366E-6,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
1.3178670697081283E-5,1716,Malaysia,102.375,MYS,4.875
1.9048568730528853E-5,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
8.09719253768163E-6,1719,Philippines,125.875,PHL,8.125
1.866340871551967E-5,1720,Thailand,103.125,THA,16.625
3.240883016519604E-6,1721,Indonesia,121.625,IDN,-3.625
6.530238243106484E-6,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
1.686076924197873E-5,1726,Indonesia,103.375,IDN,0.875
8.038184647811635E-6,1727,Philippines,121.125,PHL,12.625
2.05282891004216E-5,1728,Thailand,99.375,THA,14.375
1.2667838391032706E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
1.2542239172019456E-5,1733,Myanmar,95.625,MMR,23.625
1.0954538813330198E-5,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
2.9838803049806057E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
1.9350132877576583E-5,1738,Philippines,122.125,PHL,13.375
9.045937472205712E-6,1739,Indonesia,137.875,IDN,-4.125
9.075920677452247E-6,1740,Indonesia,109.875,IDN,-0.625
7.16858979949862E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
7.866300777756043E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
8.986673337854544E-6,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
1.87155429245531E-5,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
1.1666219780775703E-5,1751,Myanmar,95.625,MMR,19.625
1.3699358459760048E-5,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
1.14267447864261E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
6.333583608960908E-6,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
1.687923380447107E-5,1764,Thailand,99.625,THA,15.375
1.2786299149857649E-5,1765,Myanmar,94.375,MMR,23.375
1.696134829816827E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
9.305286810082863E-6,1768,Indonesia,138.125,IDN,-1.875
1.1027574982607538E-5,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
1.5630403916395056E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
2.4737466086465777E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
2.9354596147298213E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
,1780,Indonesia,139.875,IDN,-5.125
2.5231311186384715E-6,1781,Indonesia,136.625,IDN,-3.625
1.4770118062937425E-5,1782,Thailand,98.875,THA,15.875
9.922434043354605E-6,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
9.374679730963744E-6,1785,Philippines,121.875,PHL,17.875
4.3402108079559546E-5,1786,Indonesia,106.875,IDN,-6.125
4.848691506804938E-6,1787,Philippines,122.125,PHL,16.875
8.12958371846691E-6,1788,Indonesia,139.125,IDN,-6.125
2.1834481518414532E-5,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
2.6379295454417104E-6,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
9.567829222571532E-6,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
8.48398619565188E-6,1797,Indonesia,139.375,IDN,-5.875
,1798,Indonesia,132.875,IDN,-0.875
3.235786761478214E-5,1799,Vietnam,105.875,VNM,21.875
1.2651148303809669E-5,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
-2.0165088381169907E-6,1802,Laos,103.625,LAO,18.625
4.371890636256805E-6,1803,Indonesia,113.125,IDN,-2.875
5.4876787566391605E-6,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
3.1074330634255628E-6,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
8.498335234383243E-6,1811,Philippines,121.875,PHL,14.875
1.4201180086626082E-5,1812,Cambodia,104.375,KHM,11.625
2.031259355860306E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
6.699551110765444E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.2390222698402864E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
1.0009992301953014E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
1.0335704271328029E-5,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
5.826086750758359E-6,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
7.3231893463067036E-6,1830,Indonesia,139.875,IDN,-4.625
1.2942235747201495E-5,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
1.075900408767525E-5,1833,Laos,104.125,LAO,18.875
1.4652720497863118E-5,1834,Vietnam,104.875,VNM,19.125
2.2555870332692895E-8,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
9.973562970398364E-6,1842,Indonesia,100.125,IDN,0.625
2.6624391013188002E-5,1843,Vietnam,106.125,VNM,9.875
6.368152908432931E-6,1844,Indonesia,137.875,IDN,-2.625
1.3144781203623135E-5,1845,Vietnam,107.875,VNM,14.125
2.085833397360006E-5,1846,Thailand,102.375,THA,13.875
2.8297724965193254E-6,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
5.0350569176854535E-6,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
,1852,Indonesia,132.375,IDN,-1.125
3.1011102747268584E-5,1853,Malaysia,102.875,MYS,1.875
,1854,Cambodia,105.375,KHM,13.375
1.340934149168608E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
2.0448585650394105E-5,1857,Malaysia,114.125,MYS,3.375
1.174701647685213E-5,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
,1860,Cambodia,103.625,KHM,14.375
2.4339492060795344E-5,1861,Vietnam,106.875,VNM,11.375
3.352182628459073E-6,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
3.976197379311169E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
6.915986516511681E-6,1869,Malaysia,102.625,MYS,5.125
2.6187997247270966E-6,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
4.207384242382007E-6,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
1.553335745341176E-5,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
1.9612749076571514E-5,1877,Vietnam,105.625,VNM,18.375
1.3539141109023872E-5,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
1.601731976571462E-5,1881,Philippines,120.625,PHL,16.125
,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
1.1066042854238508E-5,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
1.8974962894026765E-5,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
,1889,Cambodia,103.875,KHM,13.375
2.818563570896819E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
1.4423502770994519E-5,1895,Cambodia,104.375,KHM,12.125
4.452792592633932E-6,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
4.532276188593641E-6,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
8.794551495839602E-6,1904,Vietnam,107.625,VNM,21.375
2.3966201218066725E-5,1905,Vietnam,105.875,VNM,11.375
5.88464441518371E-6,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.882058676261273E-5,1910,Laos,105.125,LAO,17.875
,1911,Myanmar,99.125,MMR,20.625
8.720211748582428E-6,1912,Indonesia,138.125,IDN,-4.125
8.949742540577337E-6,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
6.630833860244737E-6,1918,Philippines,126.125,PHL,7.375
1.1180999971206662E-6,1919,Indonesia,140.125,IDN,-3.625
9.837665696258486E-6,1920,Indonesia,114.125,IDN,-2.625
1.142649924961959E-5,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
1.4126219838398145E-5,1923,Indonesia,103.125,IDN,-4.375
,1924,Cambodia,105.375,KHM,12.625
5.568733355688733E-6,1925,Indonesia,119.625,IDN,-8.625
1.8531517552560185E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
5.561305084566709E-6,1929,Indonesia,120.625,IDN,-10.125
1.722702931974505E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
7.105031023824734E-6,1932,Indonesia,113.625,IDN,-2.875
4.435816799987592E-6,1933,Indonesia,139.875,IDN,-5.625
,1934,Cambodia,104.125,KHM,12.625
,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
2.8955717321628945E-5,1937,Malaysia,104.125,MYS,1.625
6.405195788641313E-6,1938,Philippines,122.125,PHL,18.375
1.3484489157085568E-5,1939,Vietnam,105.375,VNM,18.625
,1940,Thailand,101.375,THA,13.875
1.6840510482641267E-5,1941,Thailand,100.125,THA,6.625
1.4494498378965706E-5,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
,1944,Myanmar,95.125,MMR,20.625
-4.543523881078688E-6,1945,Indonesia,124.875,IDN,1.125
4.4717220027618035E-6,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
-4.9952067844189155E-6,1948,Indonesia,123.875,IDN,0.375
2.6343329046320037E-6,1949,Indonesia,132.875,IDN,-1.875
,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
6.095065665561973E-6,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
7.997100421828935E-6,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
3.933389744154642E-6,1956,Indonesia,119.375,IDN,-3.375
4.366201876805696E-6,1957,Indonesia,109.625,IDN,0.625
1.0297764955189854E-5,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
1.7466175106662696E-5,1960,Thailand,104.875,THA,16.125
,1961,Thailand,99.625,THA,19.125
,1962,Myanmar,98.625,MMR,21.875
1.2283929838240448E-5,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
6.575228232794223E-6,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
1.4088189761696165E-5,1968,Malaysia,103.125,MYS,3.375
1.628655969172404E-5,1969,Indonesia,101.125,IDN,1.625
1.8290585064586858E-5,1970,Thailand,104.375,THA,15.625
,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
,1973,Myanmar,95.875,MMR,21.375
,1974,Vietnam,107.875,VNM,11.125
,1975,Myanmar,97.625,MMR,18.875
3.3492745010491842E-6,1976,Indonesia,118.625,IDN,1.125
1.381843438958644E-7,1977,Indonesia,119.875,IDN,-0.625
,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
-2.0163364871184114E-6,1980,Indonesia,122.375,IDN,0.875
1.149236596028994E-5,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
8.736695109176738E-6,1983,Indonesia,119.625,IDN,-0.875
3.513235145527494E-8,1984,Indonesia,113.875,IDN,0.875
2.5159163004710543E-6,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
,1988,Cambodia,103.375,KHM,13.125
-4.56674390299563E-6,1989,Malaysia,114.125,MYS,2.875
2.2751747448004125E-5,1990,Cambodia,105.125,KHM,11.625
1.3643578278601653E-5,1991,Myanmar,95.625,MMR,16.625
,1992,Myanmar,92.375,MMR,21.375
5.121817472309194E-6,1993,Indonesia,113.125,IDN,-7.125
1.6380574313034696E-6,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
7.52894983617147E-6,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
1.381472191984119E-5,1999,Myanmar,94.875,MMR,23.125
9.751479139189769E-6,2000,Indonesia,124.625,IDN,-9.625
,2001,Thailand,103.125,THA,14.375
4.649872075766279E-6,2002,Malaysia,101.375,MYS,5.375
1.7574257304449687E-5,2003,Vietnam,105.875,VNM,9.625
6.482843230738155E-6,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
8.427696136066762E-6,2006,Malaysia,116.875,MYS,5.125
1.8688300632732167E-5,2007,Thailand,102.875,THA,14.875
2.1456587162404187E-5,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
1.0350547207903528E-5,2010,Cambodia,107.125,KHM,14.375
1.0219636470980188E-7,2011,Indonesia,115.625,IDN,1.875
,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
,2016,Myanmar,96.625,MMR,19.375
1.8952341381145372E-5,2017,Thailand,99.375,THA,7.375
1.693537915997896E-5,2018,Philippines,120.625,PHL,16.875
,2019,Thailand,101.875,THA,14.375
2.159239588955217E-5,2020,Indonesia,103.375,IDN,-2.625
,2021,Indonesia,139.875,IDN,-5.375
1.5658423189956363E-5,2022,Thailand,104.375,THA,17.625
,2023,Myanmar,96.375,MMR,20.125
1.1263992393738204E-5,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
4.971426068936306E-6,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
,2028,Thailand,102.375,THA,14.625
,2029,Thailand,101.625,THA,15.625
,2030,Myanmar,94.625,MMR,17.625
9.937174618052128E-6,2031,Myanmar,96.125,MMR,19.125
3.16999641709638E-6,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
,2034,Thailand,103.875,THA,14.625
1.863700429652173E-5,2035,Myanmar,95.375,MMR,23.625
,2036,Myanmar,94.625,MMR,23.875
1.3016568819965628E-6,2037,Indonesia,112.125,IDN,-1.125
5.661891946905932E-6,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
2.2827516209736955E-6,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
1.6922223957077247E-5,2044,Myanmar,96.625,MMR,23.875
6.668671551091757E-6,2045,Philippines,121.875,PHL,17.125
