first,system:index,Country,lon,Code,lat
9.808838175903934E-6,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
,3759,Vietnam,108.875,VNM,13.125
1.759180695154807E-5,3760,Thailand,104.875,THA,15.875
1.6016627654083113E-5,3761,Myanmar,98.875,MMR,21.875
,3762,Indonesia,116.375,IDN,2.875
,3763,Indonesia,105.125,IDN,-3.625
,3764,Indonesia,97.875,IDN,4.625
1.448280980501983E-5,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
1.450733522208713E-5,3767,Thailand,98.625,THA,14.625
,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
1.9429964697914322E-5,3770,Myanmar,94.625,MMR,20.625
2.258799401479347E-5,3771,Myanmar,95.875,MMR,21.125
1.635771332252293E-5,3772,Myanmar,98.375,MMR,25.875
,3773,Indonesia,117.375,IDN,1.625
3.933772579339634E-5,3774,Cambodia,105.125,KHM,13.625
1.4743101711589877E-5,3775,Vietnam,102.375,VNM,22.375
1.722330002012127E-5,3776,Thailand,99.125,THA,19.625
1.9583711635530815E-6,3777,Indonesia,104.625,IDN,-2.625
,3778,Indonesia,119.625,IDN,-1.125
3.059034662285419E-5,3779,Thailand,101.875,THA,14.625
,3780,Indonesia,111.125,IDN,-0.375
,3781,Indonesia,117.625,IDN,2.625
,3782,Indonesia,102.625,IDN,-2.125
1.5390997807408303E-5,3783,Myanmar,95.875,MMR,25.125
2.344929824682114E-6,3784,Indonesia,140.375,IDN,-5.625
1.968494173529481E-5,3785,Myanmar,97.125,MMR,21.875
4.777516170590286E-6,3786,Indonesia,127.875,IDN,0.125
,3787,Myanmar,97.625,MMR,22.125
1.3197109486518956E-5,3788,Vietnam,108.375,VNM,13.125
1.475014760158378E-5,3789,Myanmar,96.875,MMR,19.375
,3790,Philippines,125.625,PHL,7.125
7.35773049261221E-6,3791,Indonesia,119.625,IDN,-3.875
1.701491052598392E-5,3792,Myanmar,98.375,MMR,19.875
5.20055232548674E-6,3793,Indonesia,139.125,IDN,-2.875
,3794,Indonesia,124.375,IDN,-8.375
1.198997406516941E-5,3795,Indonesia,113.875,IDN,-6.875
1.2890546576232576E-5,3796,Myanmar,97.625,MMR,26.875
8.948866536815106E-6,3797,Indonesia,114.875,IDN,-2.875
3.1872087637287332E-6,3798,Indonesia,138.625,IDN,-3.875
8.473109333377324E-6,3799,Indonesia,110.625,IDN,0.125
2.8502927831539493E-5,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
2.3465134120809344E-5,3802,Thailand,99.375,THA,19.125
7.161703813158795E-6,3803,Indonesia,117.125,IDN,3.375
,3804,Indonesia,97.625,IDN,4.875
8.461056765851738E-6,3805,Indonesia,110.625,IDN,-1.375
-2.4293892194954367E-6,3806,Philippines,122.375,PHL,17.125
1.9538055524271536E-5,3807,Laos,102.625,LAO,19.875
1.9006738686127532E-5,3808,Laos,101.125,LAO,21.375
,3809,Indonesia,138.875,IDN,-8.375
7.434463163126929E-6,3810,Indonesia,95.625,IDN,4.875
,3811,Vietnam,107.625,VNM,11.125
,3812,Indonesia,99.625,IDN,1.625
4.516718347811907E-6,3813,Indonesia,115.125,IDN,-0.125
2.526988770559003E-5,3814,Myanmar,96.125,MMR,22.375
,3815,Indonesia,98.125,IDN,2.375
2.252809081871151E-5,3816,Myanmar,95.125,MMR,16.125
1.598916140946385E-5,3817,Myanmar,93.625,MMR,20.125
9.753354060961857E-6,3818,Indonesia,108.125,IDN,3.875
9.773410417321865E-5,3819,Cambodia,104.875,KHM,14.125
3.2486034621849726E-5,3820,Thailand,102.375,THA,14.125
2.6267380604558725E-5,3821,Thailand,100.875,THA,17.125
1.83916980635113E-5,3822,Myanmar,97.125,MMR,19.375
6.239433311890339E-6,3823,Indonesia,103.375,IDN,-0.125
1.2838359386280441E-5,3824,Laos,106.375,LAO,16.625
,3825,Indonesia,137.875,IDN,-3.375
,3826,Indonesia,100.125,IDN,1.375
1.5046883990066539E-5,3827,Myanmar,93.125,MMR,21.375
2.199635306913333E-5,3828,Indonesia,108.375,IDN,-7.625
4.631068635700659E-6,3829,Indonesia,110.875,IDN,-1.875
1.725743569842432E-5,3830,Myanmar,97.375,MMR,24.625
,3831,Philippines,121.375,PHL,17.375
,3832,Vietnam,102.625,VNM,22.125
,3833,Myanmar,96.625,MMR,22.625
1.4744685559918962E-5,3834,Indonesia,113.625,IDN,-0.125
5.957709046260106E-6,3835,Indonesia,112.625,IDN,0.375
,3836,Malaysia,103.125,MYS,3.875
1.757095380408022E-5,3837,Laos,105.625,LAO,16.125
3.800943918521795E-5,3838,Thailand,100.125,THA,15.375
,3839,Indonesia,96.375,IDN,4.375
1.365614127223955E-5,3840,Vietnam,104.875,VNM,9.375
,3841,Vietnam,105.125,VNM,21.125
1.1012581398372378E-5,3842,Indonesia,112.875,IDN,-0.625
1.561481537967863E-5,3843,Myanmar,94.875,MMR,25.125
2.6509833979929982E-6,3844,Indonesia,127.875,IDN,1.375
2.080292043171739E-5,3845,Thailand,99.125,THA,16.125
4.616352936698472E-5,3846,Thailand,100.375,THA,14.625
5.177997426500624E-6,3847,Indonesia,109.875,IDN,0.625
1.4205780110486865E-5,3848,Malaysia,117.375,MYS,5.875
-9.890239905925577E-7,3849,Malaysia,116.125,MYS,4.875
3.157257687072901E-5,3850,Thailand,104.375,THA,17.375
7.936769326427067E-5,3851,Thailand,100.125,THA,13.625
1.2047353162240153E-6,3852,Indonesia,116.125,IDN,1.625
1.915447465961167E-5,3853,Indonesia,112.125,IDN,-7.125
4.116534529708774E-6,3854,Indonesia,139.625,IDN,-3.125
5.683424062755136E-6,3855,Malaysia,112.875,MYS,2.375
7.2295184265390015E-6,3856,Indonesia,121.625,IDN,-0.875
3.0769472001401915E-5,3857,Thailand,101.875,THA,14.125
6.624836883746751E-6,3858,Indonesia,110.125,IDN,-2.125
1.1318794255517911E-5,3859,Vietnam,108.625,VNM,13.875
,3860,Indonesia,104.875,IDN,-3.625
8.587577112218368E-6,3861,Malaysia,113.875,MYS,1.875
2.2453981858480574E-5,3862,Indonesia,121.625,IDN,-1.125
6.830146454833498E-6,3863,Indonesia,121.125,IDN,-2.125
2.833057097221694E-6,3864,Indonesia,110.125,IDN,0.125
9.30597896520771E-6,3865,Thailand,101.625,THA,6.375
,3866,Indonesia,116.875,IDN,0.625
1.990337365431898E-5,3867,Cambodia,104.125,KHM,13.375
9.901670463868876E-6,3868,Indonesia,123.875,IDN,-10.125
1.8810574196460406E-5,3869,Myanmar,95.125,MMR,21.125
2.395543685942169E-6,3870,Indonesia,113.625,IDN,-0.625
,3871,Indonesia,134.875,IDN,-6.375
,3872,Indonesia,117.875,IDN,4.125
,3873,Laos,104.375,LAO,20.625
5.000432084412855E-6,3874,Indonesia,140.875,IDN,-4.375
,3875,Vietnam,107.875,VNM,11.625
,3876,Indonesia,128.375,IDN,1.125
,3877,Indonesia,101.875,IDN,1.125
1.7794888290650755E-5,3878,Thailand,99.375,THA,10.875
,3879,Cambodia,103.125,KHM,14.125
,3880,Indonesia,105.625,IDN,-4.375
,3881,Malaysia,111.625,MYS,2.625
,3882,Vietnam,106.125,VNM,22.875
,3883,Myanmar,98.875,MMR,20.125
1.0231650870011285E-5,3884,Laos,103.875,LAO,20.875
,3885,Indonesia,100.875,IDN,-1.375
,3886,Indonesia,99.125,IDN,2.625
,3887,Philippines,118.375,PHL,9.375
1.7491194639316667E-5,3888,Indonesia,138.375,IDN,-7.625
2.0514886391278573E-5,3889,Myanmar,95.875,MMR,18.125
2.2799857431679033E-5,3890,Myanmar,98.625,MMR,20.125
2.1811086230826304E-6,3891,Malaysia,112.625,MYS,2.375
1.1415552827024135E-5,3892,Indonesia,135.125,IDN,-3.625
1.1662509169513443E-5,3893,Thailand,101.375,THA,6.625
,3894,Indonesia,139.875,IDN,-2.625
8.279267830595916E-6,3895,Malaysia,111.875,MYS,1.875
1.4836643066334236E-5,3896,Myanmar,98.625,MMR,11.875
,3897,Indonesia,139.125,IDN,-4.125
7.482778935598102E-6,3898,Indonesia,110.625,IDN,-1.875
2.1087763294586126E-5,3899,Thailand,99.875,THA,19.875
,3900,Indonesia,107.625,IDN,-6.625
2.108694327633797E-5,3901,Myanmar,101.125,MMR,21.625
1.3259664717045924E-5,3902,Myanmar,97.125,MMR,25.375
6.084792833883316E-6,3903,Indonesia,127.625,IDN,-1.375
,3904,Philippines,124.625,PHL,7.625
3.3027143641820695E-5,3905,Thailand,102.125,THA,15.375
1.6793162362808938E-5,3906,Myanmar,96.125,MMR,26.375
,3907,Philippines,124.875,PHL,6.125
,3908,Philippines,120.125,PHL,15.125
1.9605467974430718E-5,3909,Myanmar,98.375,MMR,21.875
,3910,Myanmar,96.375,MMR,26.625
-1.419381961069988E-6,3911,Indonesia,136.875,IDN,-3.625
1.2183240602228824E-5,3912,Indonesia,115.625,IDN,2.875
,3913,Indonesia,123.625,IDN,0.375
9.267463702609065E-6,3914,Indonesia,99.375,IDN,0.375
8.204352635349443E-7,3915,Indonesia,139.375,IDN,-6.875
1.2695788606138392E-5,3916,Myanmar,97.875,MMR,25.625
2.455308955112882E-6,3917,Indonesia,138.375,IDN,-3.875
9.339163152179622E-6,3918,Indonesia,119.875,IDN,-3.875
,3919,Vietnam,107.125,VNM,21.125
,3920,Philippines,123.125,PHL,8.125
2.73125244057833E-5,3921,Laos,104.875,LAO,16.875
,3922,Indonesia,131.625,IDN,-7.125
9.598802741472724E-6,3923,Indonesia,109.625,IDN,-0.625
1.0409018640843307E-5,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
,3926,Vietnam,108.375,VNM,15.375
,3927,Malaysia,101.125,MYS,3.875
,3928,Indonesia,99.875,IDN,0.875
,3929,Indonesia,134.125,IDN,-6.625
8.190161102614028E-6,3930,Malaysia,111.625,MYS,1.875
5.058744817756852E-6,3931,Indonesia,104.375,IDN,-1.875
,3932,Malaysia,114.625,MYS,3.875
1.3427850248397127E-5,3933,Myanmar,94.625,MMR,19.625
,3934,Myanmar,92.875,MMR,20.625
2.77443314937966E-5,3935,Myanmar,95.875,MMR,17.375
1.7423487538706613E-5,3936,Myanmar,94.125,MMR,22.125
,3937,Indonesia,133.375,IDN,-1.875
2.775385213097935E-5,3938,Myanmar,96.125,MMR,22.125
,3939,Cambodia,106.375,KHM,12.375
1.7807021599969996E-5,3940,Thailand,99.625,THA,12.375
3.735767319991087E-5,3941,Thailand,102.625,THA,16.375
1.8809230323390862E-5,3942,Indonesia,95.875,IDN,5.375
2.8213197138632698E-5,3943,Thailand,100.125,THA,17.875
9.098909789742395E-6,3944,Indonesia,113.125,IDN,1.125
,3945,Indonesia,129.625,IDN,-3.125
8.347711115336564E-7,3946,Indonesia,133.375,IDN,-3.375
,3947,Vietnam,108.625,VNM,11.375
1.2321674011875644E-5,3948,Myanmar,98.125,MMR,26.125
-2.2653950263742094E-7,3949,Indonesia,137.375,IDN,-2.375
1.8511662272025295E-5,3950,Thailand,100.625,THA,19.375
,3951,Malaysia,103.125,MYS,5.125
2.260543278087984E-5,3952,Myanmar,95.125,MMR,21.875
,3953,Philippines,120.125,PHL,15.625
2.976393180512209E-5,3954,Thailand,99.625,THA,12.875
2.1606294487921627E-5,3955,Thailand,100.125,THA,20.125
,3956,Malaysia,101.125,MYS,3.625
2.6853451484103564E-5,3957,Myanmar,95.625,MMR,16.125
1.3402826049676093E-5,3958,Vietnam,109.375,VNM,12.625
1.121246055060561E-5,3959,Myanmar,98.625,MMR,12.125
6.818935744123172E-6,3960,Indonesia,116.875,IDN,-1.125
,3961,Indonesia,101.125,IDN,1.375
,3962,Indonesia,100.625,IDN,0.375
3.2511440697321464E-5,3963,Myanmar,96.375,MMR,17.125
-3.366669051224988E-6,3964,Indonesia,126.375,IDN,-7.875
1.4754327145656196E-5,3965,Myanmar,97.875,MMR,15.375
,3966,Vietnam,108.625,VNM,11.875
3.6013198722857196E-5,3967,Thailand,99.625,THA,16.125
,3968,Brunei,114.625,BRN,4.375
1.849242547826493E-5,3969,Laos,101.375,LAO,20.625
4.0015535011028134E-6,3970,Indonesia,135.875,IDN,-1.125
,3971,Indonesia,101.125,IDN,-0.125
1.4011872599779794E-5,3972,Indonesia,107.125,IDN,-7.375
2.520546786318928E-4,3973,Vietnam,106.375,VNM,21.125
3.679428161407368E-6,3974,Indonesia,115.625,IDN,0.375
1.3741762853545137E-5,3975,Myanmar,93.375,MMR,20.875
1.597957689662331E-5,3976,Thailand,105.375,THA,15.625
,3977,Vietnam,106.125,VNM,21.375
2.7809008178089713E-6,3978,Indonesia,116.125,IDN,2.875
2.2472834921024537E-5,3979,Cambodia,103.875,KHM,12.875
2.4570327250869266E-5,3980,Laos,101.875,LAO,20.375
2.2368243170399466E-5,3981,Cambodia,106.375,KHM,14.125
1.742377778232567E-5,3982,Myanmar,96.375,MMR,20.625
,3983,Malaysia,101.125,MYS,5.625
,3984,Malaysia,117.625,MYS,5.125
,3985,Indonesia,117.375,IDN,0.125
1.578668884265016E-5,3986,Malaysia,116.125,MYS,5.625
,3987,Indonesia,102.375,IDN,-1.375
3.258443319703806E-5,3988,Thailand,103.125,THA,16.125
6.522437957775207E-6,3989,Indonesia,107.875,IDN,-2.875
-2.280360609453115E-6,3990,Indonesia,131.125,IDN,-7.875
,3991,Indonesia,117.375,IDN,1.875
,3992,Indonesia,96.125,IDN,4.625
2.1636087228506296E-5,3993,Laos,102.125,LAO,19.625
,3994,Indonesia,119.625,IDN,-2.375
2.108612311271497E-5,3995,Cambodia,103.625,KHM,11.125
,3996,Indonesia,108.375,IDN,-6.625
,3997,Indonesia,104.625,IDN,-5.125
1.4937793068304602E-5,3998,Myanmar,96.625,MMR,25.375
,3999,Malaysia,102.375,MYS,5.125
,4000,Indonesia,103.125,IDN,-0.125
4.320038075814865E-6,4001,Indonesia,117.875,IDN,-8.375
1.8443070352394394E-5,4002,Cambodia,104.625,KHM,14.125
2.9829628094882524E-6,4003,Indonesia,136.125,IDN,-2.875
1.2251813523094147E-5,4004,Indonesia,126.375,IDN,-3.125
1.71088106282432E-5,4005,Myanmar,97.625,MMR,23.875
3.907768827308215E-6,4006,Indonesia,111.125,IDN,-1.625
8.15597094466231E-6,4007,Vietnam,106.125,VNM,9.625
,4008,Malaysia,102.125,MYS,3.375
7.155949063103491E-6,4009,Indonesia,124.375,IDN,-1.875
,4010,Vietnam,105.625,VNM,21.625
8.898290820429204E-6,4011,Indonesia,125.875,IDN,-7.875
2.4203982273105057E-5,4012,Myanmar,94.375,MMR,20.875
3.5491436075124252E-6,4013,Indonesia,134.625,IDN,-3.625
4.755941991277244E-6,4014,Indonesia,113.625,IDN,-2.375
5.2539298779595245E-6,4015,Indonesia,114.875,IDN,1.125
1.4497429156550344E-5,4016,Vietnam,104.625,VNM,19.125
,4017,Indonesia,113.625,IDN,-3.375
,4018,Philippines,123.875,PHL,12.125
2.2342826348951675E-6,4019,Indonesia,139.125,IDN,-6.875
,4020,Indonesia,104.375,IDN,-3.125
,4021,Vietnam,106.375,VNM,11.625
6.666761713895658E-7,4022,Indonesia,137.875,IDN,-1.625
,4023,Indonesia,111.875,IDN,-8.125
8.471090623256377E-6,4024,Indonesia,110.625,IDN,-0.125
2.210915688685617E-5,4025,Laos,105.875,LAO,14.125
3.5617086301347785E-6,4026,Indonesia,140.625,IDN,-7.875
4.198456078644279E-6,4027,Malaysia,117.625,MYS,6.375
2.3723713445056865E-6,4028,Indonesia,113.875,IDN,0.125
,4029,Indonesia,98.375,IDN,2.875
1.7858548453384058E-5,4030,Myanmar,96.375,MMR,24.375
1.5303622205381855E-5,4031,Myanmar,96.375,MMR,27.125
2.2741920807537998E-5,4032,Laos,102.625,LAO,20.875
,4033,Indonesia,139.125,IDN,-4.375
1.4725198339486603E-5,4034,Indonesia,106.125,IDN,-2.375
,4035,Indonesia,112.125,IDN,-7.875
-1.0094571665680327E-6,4036,Indonesia,137.875,IDN,-4.375
,4037,Vietnam,104.625,VNM,19.625
2.0144344025368734E-6,4038,Malaysia,114.375,MYS,2.875
,4039,Indonesia,114.375,IDN,-3.375
,4040,Vietnam,105.375,VNM,21.625
1.1398374952862434E-5,4041,Malaysia,111.125,MYS,1.625
5.637171399747317E-6,4042,Indonesia,140.375,IDN,-5.375
1.6294342416586347E-5,4043,Vietnam,107.625,VNM,14.375
,4044,Indonesia,107.375,IDN,-6.125
,4045,Malaysia,114.625,MYS,3.375
,4046,Indonesia,132.125,IDN,-2.125
4.202121315620048E-6,4047,Malaysia,117.375,MYS,5.125
,4048,Vietnam,106.875,VNM,21.125
5.145817560441627E-6,4049,Indonesia,137.125,IDN,-3.875
,4050,Indonesia,105.125,IDN,-4.125
,4051,Malaysia,102.875,MYS,2.375
,4052,Myanmar,98.625,MMR,20.375
,4053,Philippines,125.375,PHL,7.625
,4054,Vietnam,108.875,VNM,11.375
,4055,Indonesia,120.125,IDN,-5.375
,4056,Philippines,126.375,PHL,8.125
4.938587665095766E-5,4057,Myanmar,96.125,MMR,16.625
4.584622388652981E-6,4058,Indonesia,112.125,IDN,-3.375
,4059,Indonesia,135.375,IDN,-3.875
2.3780490356581267E-5,4060,Thailand,99.125,THA,13.875
-1.9689507804811557E-6,4061,Indonesia,117.125,IDN,0.875
2.6078965433723874E-5,4062,Laos,102.625,LAO,18.875
2.2861047796092676E-5,4063,Laos,103.375,LAO,18.625
1.3480959796536055E-5,4064,Indonesia,106.375,IDN,-2.625
1.3014081330011032E-5,4065,Thailand,99.625,THA,7.625
2.463311265700219E-6,4066,Indonesia,115.625,IDN,1.625
-9.411907493987532E-8,4067,Indonesia,139.125,IDN,-5.625
,4068,Indonesia,99.125,IDN,3.125
,4069,Indonesia,127.875,IDN,-8.125
2.0639415027102265E-5,4070,Myanmar,96.125,MMR,18.125
3.8284613184987745E-5,4071,Cambodia,106.375,KHM,13.375
,4072,Cambodia,104.375,KHM,13.875
,4073,Indonesia,105.375,IDN,-4.875
1.4716745426477591E-5,4074,Myanmar,93.875,MMR,20.875
,4075,Thailand,98.375,THA,17.375
,4076,Malaysia,103.625,MYS,1.625
,4077,Brunei,114.375,BRN,4.625
2.39291818726943E-5,4078,Myanmar,95.125,MMR,16.375
,4079,Cambodia,106.125,KHM,12.875
,4080,Indonesia,104.375,IDN,-5.375
,4081,Indonesia,98.625,IDN,2.625
7.980640262544852E-6,4082,Indonesia,139.625,IDN,-3.875
2.0075632903044338E-5,4083,Myanmar,94.625,MMR,19.875
,4084,Philippines,123.875,PHL,10.625
,4085,Laos,104.875,LAO,20.125
3.134358330276483E-5,4086,Thailand,99.875,THA,17.375
4.1731419885136655E-6,4087,Indonesia,121.625,IDN,-4.125
3.834137311469379E-5,4088,Thailand,99.625,THA,8.125
8.025895895468438E-6,4089,Indonesia,95.625,IDN,4.625
7.801056232688774E-6,4090,Philippines,125.375,PHL,8.375
5.72442633920425E-6,4091,Indonesia,103.875,IDN,-3.375
3.15858285066068E-5,4092,Thailand,99.625,THA,17.875
2.3243319963819475E-5,4093,Malaysia,100.875,MYS,5.875
,4094,Philippines,120.375,PHL,15.375
,4095,Malaysia,112.375,MYS,2.625
6.642404291050104E-6,4096,Indonesia,129.625,IDN,-2.875
,4097,Vietnam,105.375,VNM,21.375
,4098,Indonesia,132.875,IDN,-1.625
2.5653749015478262E-5,4099,Cambodia,104.375,KHM,12.875
1.0165904041990374E-5,4100,Indonesia,139.625,IDN,-2.375
,4101,Indonesia,112.875,IDN,-7.875
1.6067057394859065E-5,4102,Myanmar,97.625,MMR,23.625
7.172309679459703E-6,4103,Indonesia,140.125,IDN,-7.375
,4104,Vietnam,104.875,VNM,18.875
1.3993469109866701E-5,4105,Indonesia,117.375,IDN,2.625
,4106,Indonesia,115.125,IDN,-2.375
3.412688209489946E-5,4107,Thailand,101.375,THA,16.875
,4108,Indonesia,104.625,IDN,-4.125
,4109,Vietnam,104.875,VNM,22.375
4.207557336708679E-5,4110,Cambodia,105.625,KHM,14.125
2.3089563020554903E-5,4111,Laos,104.875,LAO,18.125
,4112,Indonesia,101.625,IDN,-1.875
,4113,Philippines,126.125,PHL,8.375
1.1277520270277966E-5,4114,Indonesia,104.375,IDN,-2.875
1.8712796331875763E-5,4115,Indonesia,122.625,IDN,-4.125
9.623434880842321E-6,4116,Malaysia,115.625,MYS,5.125
,4117,Indonesia,111.625,IDN,-0.625
3.300061345972322E-5,4118,Thailand,99.875,THA,18.125
5.691494505424591E-6,4119,Indonesia,139.375,IDN,-5.375
1.0441518901755656E-5,4120,Malaysia,111.625,MYS,1.375
1.2838890924962017E-5,4121,Malaysia,117.125,MYS,5.625
2.4868524450708227E-5,4122,Myanmar,95.375,MMR,16.375
,4123,Malaysia,119.125,MYS,5.125
2.0845112062934952E-5,4124,Myanmar,97.625,MMR,20.125
1.2169011193371466E-5,4125,Cambodia,103.125,KHM,11.625
9.09537343464658E-6,4126,Indonesia,102.375,IDN,1.125
1.6459396379321794E-5,4127,Myanmar,94.875,MMR,23.625
3.041304525440999E-7,4128,Indonesia,140.625,IDN,-7.125
1.047888818540585E-5,4129,Myanmar,98.875,MMR,11.375
1.408555237383362E-5,4130,Indonesia,110.375,IDN,-1.125
,4131,Indonesia,117.125,IDN,2.375
3.007063676300211E-5,4132,Laos,103.875,LAO,18.375
1.4939770796413532E-6,4133,Malaysia,113.625,MYS,1.375
1.3393102230638302E-5,4134,Laos,101.625,LAO,22.125
1.6483991733109813E-5,4135,Myanmar,95.875,MMR,24.625
5.4169150807696915E-6,4136,Indonesia,115.875,IDN,0.375
1.617188557402871E-5,4137,Myanmar,95.375,MMR,23.875
1.5808642917281914E-5,4138,Myanmar,96.125,MMR,23.625
1.947966157595092E-5,4139,Myanmar,95.625,MMR,21.125
1.1575362078504149E-5,4140,Myanmar,98.375,MMR,12.625
,4141,Philippines,122.125,PHL,17.625
2.5545479579716055E-5,4142,Myanmar,95.375,MMR,17.375
1.176551096481252E-6,4143,Indonesia,111.375,IDN,-1.125
,4144,Vietnam,106.625,VNM,17.125
3.4267714499627313E-6,4145,Indonesia,130.625,IDN,-0.875
1.6554657351885792E-5,4146,Indonesia,96.625,IDN,3.875
,4147,Indonesia,123.875,IDN,0.625
,4148,Indonesia,120.375,IDN,0.625
2.121248818143579E-5,4149,Laos,105.875,LAO,17.125
,4150,Malaysia,101.625,MYS,4.125
1.4922343315608678E-5,4151,Myanmar,98.625,MMR,26.625
5.905805371128244E-6,4152,Indonesia,112.625,IDN,1.125
1.2278264339558055E-6,4153,Indonesia,128.625,IDN,-3.125
,4154,Malaysia,101.125,MYS,5.125
,4155,Malaysia,102.375,MYS,2.375
,4156,Malaysia,102.625,MYS,2.375
,4157,Indonesia,118.625,IDN,-8.375
,4158,Indonesia,112.625,IDN,-1.625
8.746395897970286E-6,4159,Indonesia,102.375,IDN,0.625
7.969136620913489E-6,4160,Indonesia,104.375,IDN,-3.625
2.8035229727893414E-5,4161,Thailand,99.375,THA,15.875
1.2081760807485413E-5,4162,Indonesia,104.375,IDN,-1.125
,4163,Indonesia,103.625,IDN,-2.875
,4164,Indonesia,114.625,IDN,-1.875
5.748598951295922E-6,4165,Indonesia,117.125,IDN,1.125
5.892261193993516E-6,4166,Indonesia,120.125,IDN,-9.625
5.721102786098233E-6,4167,Indonesia,133.875,IDN,-0.875
,4168,Indonesia,114.625,IDN,-3.375
-4.163519718560443E-6,4169,Indonesia,95.375,IDN,5.125
,4170,Indonesia,116.125,IDN,-3.375
1.3237859305182917E-5,4171,Myanmar,98.125,MMR,25.875
3.007626264763538E-5,4172,Thailand,103.625,THA,17.875
,4173,Indonesia,119.875,IDN,-2.625
,4174,Vietnam,104.875,VNM,20.875
-7.323712913426919E-7,4175,Cambodia,102.875,KHM,12.375
1.917523511835361E-5,4176,Myanmar,94.875,MMR,21.875
,4177,Indonesia,113.125,IDN,-2.625
,4178,Indonesia,102.375,IDN,-0.625
7.2050000211290095E-6,4179,Malaysia,100.875,MYS,6.125
2.5783847087383867E-5,4180,Myanmar,97.375,MMR,18.625
,4181,Indonesia,140.125,IDN,-4.625
,4182,Philippines,124.375,PHL,10.125
5.81561558011799E-6,4183,Philippines,122.375,PHL,13.875
1.5032193653065054E-5,4184,Indonesia,114.375,IDN,-7.125
7.041093987156036E-6,4185,Malaysia,116.375,MYS,5.125
4.439507512361055E-6,4186,Indonesia,138.375,IDN,-4.625
7.743948132686337E-6,4187,Indonesia,131.375,IDN,-7.375
1.0376902215021278E-5,4188,Indonesia,135.625,IDN,-3.375
3.863993389929531E-5,4189,Thailand,100.125,THA,18.625
2.8617070355388903E-6,4190,Indonesia,120.125,IDN,-1.625
1.3256366644841335E-5,4191,Indonesia,116.625,IDN,-1.125
9.65667184552692E-6,4192,Indonesia,109.625,IDN,1.125
1.6043401957541466E-5,4193,Cambodia,106.125,KHM,13.375
3.337662156217266E-6,4194,Indonesia,121.125,IDN,0.625
,4195,Thailand,99.875,THA,8.875
2.1455058673781508E-4,4196,Thailand,100.875,THA,14.625
4.6516739452599355E-6,4197,Indonesia,109.875,IDN,-0.875
,4198,Indonesia,138.375,IDN,-1.875
,4199,Indonesia,116.375,IDN,-0.625
,4200,Vietnam,106.125,VNM,20.375
2.0632977781400675E-5,4201,Thailand,104.875,THA,16.375
1.7076521010561632E-5,4202,Indonesia,108.875,IDN,-7.625
,4203,Indonesia,105.125,IDN,-2.875
,4204,Philippines,121.375,PHL,12.625
,4205,Indonesia,111.125,IDN,-0.625
1.4998090390178803E-6,4206,Indonesia,137.625,IDN,-2.375
6.8026177485668475E-6,4207,Indonesia,140.875,IDN,-7.875
1.071793877870643E-5,4208,Indonesia,122.875,IDN,-5.375
7.849551899802966E-6,4209,Indonesia,115.875,IDN,1.125
1.8600190407494203E-5,4210,Myanmar,97.625,MMR,17.875
1.722646994076391E-5,4211,Thailand,98.875,THA,15.125
1.1488727075556135E-5,4212,Indonesia,121.375,IDN,-3.125
1.772803810762673E-5,4213,Thailand,102.375,THA,12.625
1.8554010686455415E-5,4214,Myanmar,94.625,MMR,20.375
1.188569985640741E-5,4215,Myanmar,97.625,MMR,26.125
,4216,Cambodia,103.375,KHM,14.125
7.756881141050916E-6,4217,Indonesia,133.125,IDN,-1.125
,4218,Indonesia,104.625,IDN,-3.375
1.1783942070479327E-5,4219,Myanmar,99.625,MMR,20.375
2.288680490825395E-5,4220,Thailand,102.875,THA,15.875
1.8005186529998032E-5,4221,Myanmar,99.375,MMR,21.125
,4222,Indonesia,101.875,IDN,-1.875
1.761976903859719E-5,4223,Myanmar,99.625,MMR,21.375
1.8795174215724263E-5,4224,Laos,101.125,LAO,20.375
8.450440758841771E-6,4225,Thailand,100.625,THA,7.125
,4226,Indonesia,102.875,IDN,-1.125
1.8631124816177296E-5,4227,Laos,105.375,LAO,16.125
,4228,Cambodia,106.375,KHM,12.125
6.248389411916161E-6,4229,Indonesia,119.875,IDN,-0.125
6.504695254341376E-6,4230,Indonesia,138.875,IDN,-7.125
,4231,Philippines,122.125,PHL,18.125
