first,system:index,Country,lon,Code,lat
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
7.59722897231971E-6,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
1.1367652250395406E-5,3340,Indonesia,114.125,IDN,-3.375
6.391257413070563E-6,3341,Indonesia,139.875,IDN,-4.375
5.0962324448472735E-6,3342,Malaysia,117.625,MYS,4.625
8.774143642737527E-6,3343,Malaysia,114.625,MYS,3.125
4.801378515976077E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
,3346,Thailand,100.625,THA,14.625
3.355893461722606E-5,3347,Cambodia,106.125,KHM,13.875
2.191801068266236E-5,3348,Myanmar,99.875,MMR,20.625
,3349,Thailand,99.125,THA,15.375
,3350,Indonesia,101.625,IDN,0.625
2.08728147925623E-5,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
3.3669911063914265E-5,3353,Vietnam,104.125,VNM,22.375
8.68255883849925E-6,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
8.431338126758578E-6,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
,3359,Thailand,100.625,THA,15.875
2.8959426708401264E-5,3360,Myanmar,95.625,MMR,17.875
1.1027695274344325E-5,3361,Indonesia,119.875,IDN,-4.125
3.5844344482441065E-5,3362,Laos,106.875,LAO,15.375
,3363,Indonesia,116.125,IDN,3.875
-3.4932216662805995E-6,3364,Indonesia,116.375,IDN,3.875
9.671576345577376E-6,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
1.209106838329722E-5,3367,Philippines,125.875,PHL,8.375
1.559896541129673E-5,3368,Myanmar,97.125,MMR,17.375
3.9561428595729846E-5,3369,Thailand,99.875,THA,12.875
3.0401425963752083E-5,3370,Cambodia,105.625,KHM,13.375
6.191382887668066E-6,3371,Indonesia,115.875,IDN,1.375
,3372,Laos,101.375,LAO,17.875
3.226856420247352E-5,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
1.8668094243701837E-5,3375,Indonesia,102.125,IDN,1.375
3.2848950446929616E-5,3376,Laos,100.375,LAO,20.625
3.188128213249522E-5,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
1.018064402620738E-5,3379,Indonesia,120.625,IDN,-2.375
7.83800456221841E-6,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
1.1401333605076196E-5,3383,Indonesia,116.875,IDN,0.125
4.171982313365114E-6,3384,Indonesia,117.625,IDN,1.375
7.626722947887209E-6,3385,Indonesia,116.375,IDN,0.375
1.2057905339963979E-5,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
1.2062052902436825E-5,3388,Thailand,98.625,THA,8.125
-2.782029241643613E-6,3389,Philippines,118.625,PHL,9.625
7.840829726105466E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
3.8092939009408973E-6,3392,Malaysia,115.375,MYS,4.125
1.00341550469947E-5,3393,Indonesia,118.625,IDN,-8.625
9.934238832221305E-6,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
,3397,Thailand,100.875,THA,13.625
9.088372179475198E-6,3398,Indonesia,114.125,IDN,-8.125
3.358214256659496E-6,3399,Indonesia,140.375,IDN,-3.625
1.95346955636296E-5,3400,Philippines,120.625,PHL,17.375
,3401,Thailand,101.375,THA,17.375
1.7958297069990728E-5,3402,Myanmar,96.875,MMR,17.625
,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
1.311068421631065E-5,3405,Indonesia,112.875,IDN,-2.875
7.929372175801293E-6,3406,Indonesia,111.125,IDN,0.875
6.703586223011371E-6,3407,Indonesia,132.625,IDN,-2.875
9.045869265464453E-6,3408,Indonesia,115.625,IDN,-8.375
3.451180275491513E-5,3409,Indonesia,116.125,IDN,-8.625
3.0384796083190504E-5,3410,Thailand,101.625,THA,14.625
2.3128853739707713E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
9.838033445338338E-6,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
-6.651384865108412E-6,3418,Indonesia,136.875,IDN,-4.375
1.162681729417904E-5,3419,Indonesia,119.875,IDN,-3.125
2.581592525530141E-5,3420,Indonesia,107.875,IDN,-7.125
1.0740712915176932E-5,3421,Philippines,124.125,PHL,9.875
1.5470058828075985E-5,3422,Myanmar,94.375,MMR,16.375
1.0043553573368652E-5,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
8.68903234613074E-6,3425,Indonesia,117.125,IDN,1.375
9.798644482561053E-6,3426,Indonesia,113.375,IDN,0.375
,3427,Indonesia,100.625,IDN,0.875
2.1244039972088486E-6,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
1.343565622377662E-5,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
4.697239691538749E-6,3434,Indonesia,136.875,IDN,-3.875
9.27443355775407E-6,3435,Indonesia,136.625,IDN,-2.375
1.2403572753467234E-5,3436,Indonesia,113.375,IDN,-2.625
8.962091650630329E-6,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
1.6314393367712725E-5,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
7.112383913496089E-6,3442,Indonesia,116.625,IDN,1.375
2.6076622914420148E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
1.849416228050581E-5,3445,Indonesia,98.125,IDN,4.375
1.6221171155559419E-6,3446,Malaysia,115.125,MYS,3.625
,3447,Indonesia,102.625,IDN,-0.875
2.9839850179946632E-5,3448,Philippines,121.625,PHL,17.125
2.2169879420877307E-5,3449,Indonesia,111.625,IDN,-7.625
,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
1.6423324140421455E-5,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
1.61773916447146E-5,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
3.9369542302340616E-5,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
2.675201826826372E-5,3460,Vietnam,105.375,VNM,22.625
1.4482358875527797E-5,3461,Indonesia,104.625,IDN,-0.125
1.91046889697617E-5,3462,Myanmar,99.125,MMR,22.125
9.051809289029636E-6,3463,Indonesia,117.375,IDN,2.125
1.4710575194302603E-5,3464,Indonesia,113.875,IDN,0.375
1.0584105604230739E-5,3465,Indonesia,113.875,IDN,-1.125
8.590954166720621E-6,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
-2.217745279410392E-6,3468,Indonesia,137.125,IDN,-2.125
2.6047712617301187E-5,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
1.8679386979186195E-5,3471,Vietnam,104.375,VNM,19.125
1.9465280274744146E-5,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
,3474,Cambodia,103.125,KHM,13.875
2.9890075244812805E-5,3475,Myanmar,95.125,MMR,21.375
2.0149547200691188E-5,3476,Myanmar,96.125,MMR,17.875
3.089402525802143E-5,3477,Vietnam,105.625,VNM,22.125
1.4638622336328433E-6,3478,Indonesia,116.875,IDN,2.625
3.364260183732587E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
1.1749054638454189E-5,3482,Laos,104.625,LAO,20.125
7.923164545468099E-6,3483,Indonesia,118.125,IDN,1.625
1.3337037779816103E-5,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
3.708442164014962E-5,3486,Cambodia,105.375,KHM,11.375
2.6533736311292843E-5,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
1.6118026696376897E-5,3489,Laos,103.125,LAO,19.125
2.0947967045482034E-5,3490,Vietnam,107.125,VNM,10.375
3.436999634993343E-5,3491,Myanmar,95.625,MMR,22.625
4.18526505556145E-6,3492,Indonesia,122.375,IDN,-4.375
5.743679279575618E-6,3493,Indonesia,138.125,IDN,-2.625
2.01240391106694E-6,3494,Indonesia,139.375,IDN,-4.375
6.319324399431421E-6,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
5.8324038384291106E-5,3497,Myanmar,93.875,MMR,21.625
4.318259743740782E-5,3498,Malaysia,101.625,MYS,3.625
,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
1.1548136084471701E-5,3501,Malaysia,101.875,MYS,4.375
1.9145396056669144E-5,3502,Indonesia,119.375,IDN,-5.375
2.5971687136916444E-5,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
2.3431111688647754E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
7.884124704422972E-6,3507,Thailand,101.875,THA,5.875
2.4283373986911793E-5,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
2.5626615413184004E-5,3510,Thailand,97.875,THA,18.625
,3511,Indonesia,111.125,IDN,-1.875
6.384660678010469E-6,3512,Indonesia,117.625,IDN,2.375
2.0891577150905505E-5,3513,Indonesia,99.625,IDN,2.125
1.3350402622869026E-5,3514,Indonesia,112.375,IDN,-7.125
3.97187207333378E-7,3515,Indonesia,115.125,IDN,1.625
-4.8558553874519594E-6,3516,Indonesia,118.875,IDN,-3.125
3.6043409044519553E-6,3517,Malaysia,115.625,MYS,4.625
7.0674078143580485E-6,3518,Indonesia,123.625,IDN,-5.375
6.259831989263528E-6,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
7.76992710286378E-6,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
8.5913011555577E-6,3524,Indonesia,138.375,IDN,-5.375
8.067305699580114E-6,3525,Philippines,125.625,PHL,8.625
8.4072469280885E-6,3526,Indonesia,114.625,IDN,-1.125
2.0727707776902452E-5,3527,Myanmar,95.875,MMR,18.625
3.0626833984839346E-5,3528,Thailand,103.125,THA,17.125
1.4020512810036849E-5,3529,Indonesia,119.875,IDN,-3.625
2.5924597658948706E-5,3530,Indonesia,111.625,IDN,-1.625
,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
2.276300703142903E-5,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
2.2024501768882254E-5,3539,Laos,103.625,LAO,19.375
2.3581026281387846E-5,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
3.142031014340751E-5,3542,Laos,106.875,LAO,16.125
,3543,Indonesia,134.375,IDN,-3.625
6.852580662186525E-6,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
9.73957412497839E-6,3547,Indonesia,99.625,IDN,-2.125
4.503700893110363E-6,3548,Indonesia,139.125,IDN,-6.625
2.1672424705658593E-5,3549,Myanmar,95.125,MMR,17.875
,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
,3552,Indonesia,139.625,IDN,-4.875
,3553,Indonesia,99.375,IDN,0.875
1.310043184043762E-5,3554,Indonesia,119.625,IDN,-4.375
1.9537246771506034E-5,3555,Indonesia,122.375,IDN,-5.125
1.2099777632174898E-5,3556,Indonesia,111.375,IDN,-2.375
3.4887867514044046E-5,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
6.7058699071707125E-6,3559,Indonesia,136.625,IDN,-3.375
8.433677425359613E-6,3560,Indonesia,121.875,IDN,-2.875
1.3912683642569045E-5,3561,Indonesia,110.625,IDN,-1.625
8.501626874289532E-6,3562,Indonesia,140.125,IDN,-5.625
5.635860382834483E-5,3563,Thailand,101.125,THA,14.125
1.3844356044204188E-5,3564,Laos,104.125,LAO,20.875
1.3443029502571162E-5,3565,Vietnam,109.125,VNM,12.625
,3566,Indonesia,137.375,IDN,-3.375
,3567,Thailand,101.125,THA,14.375
1.3325267266835625E-6,3568,Indonesia,139.375,IDN,-3.375
,3569,Indonesia,102.625,IDN,-0.375
,3570,Thailand,100.125,THA,18.125
2.372139466956471E-5,3571,Myanmar,95.875,MMR,19.625
2.1218661471081717E-6,3572,Indonesia,140.375,IDN,-3.125
,3573,Thailand,99.375,THA,16.625
2.8940879818142476E-6,3574,Indonesia,114.625,IDN,0.375
2.5659972990866035E-5,3575,Thailand,99.375,THA,13.125
7.1335913855831265E-6,3576,Indonesia,110.125,IDN,0.875
1.3899980290570166E-5,3577,Indonesia,99.875,IDN,2.625
5.08830801165226E-6,3578,Indonesia,120.375,IDN,-5.375
3.195777357999507E-5,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
3.421672183225736E-5,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
1.512369193760511E-5,3584,Myanmar,96.125,MMR,26.875
1.2930622702160548E-5,3585,Indonesia,109.375,IDN,0.375
,3586,Cambodia,103.125,KHM,13.375
,3587,Indonesia,134.875,IDN,-3.875
1.5406578313559294E-5,3588,Indonesia,101.625,IDN,-1.625
7.840308906445532E-7,3589,Indonesia,116.625,IDN,4.125
5.9442993724063215E-6,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
2.3022283444475733E-5,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
2.5034525211931327E-5,3594,Myanmar,95.875,MMR,23.875
,3595,Indonesia,122.875,IDN,-0.875
9.615512155327387E-6,3596,Indonesia,121.125,IDN,-3.125
2.573161112757389E-5,3597,Indonesia,101.125,IDN,1.875
5.083802432158847E-5,3598,Malaysia,100.875,MYS,4.125
1.1088286801059618E-5,3599,Indonesia,110.125,IDN,-0.625
2.095369362746497E-6,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
1.7243002581334026E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
4.803961237837892E-6,3604,Indonesia,116.125,IDN,-1.125
-6.049201696757188E-7,3605,Indonesia,116.625,IDN,2.375
7.538987119914964E-6,3606,Indonesia,131.875,IDN,-1.125
8.385552383032844E-6,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
1.282759481314492E-5,3609,Thailand,98.375,THA,7.875
1.0209628895892733E-5,3610,Indonesia,110.875,IDN,0.125
5.96203246965985E-6,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
3.0188965051082178E-5,3613,Myanmar,95.625,MMR,17.625
2.9772678472784284E-5,3614,Malaysia,100.875,MYS,3.875
2.9620421661862894E-5,3615,Myanmar,93.375,MMR,21.125
1.4356011865742024E-5,3616,Malaysia,102.375,MYS,4.125
2.384711738672696E-5,3617,Thailand,98.125,THA,17.375
3.608467143520923E-5,3618,Myanmar,97.625,MMR,23.125
,3619,Myanmar,95.875,MMR,26.375
3.448320728394387E-5,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
2.6484144551247544E-5,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
,3625,Myanmar,98.625,MMR,16.125
3.4151027648476884E-5,3626,Cambodia,104.875,KHM,10.875
1.0039432786447818E-5,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
,3629,Cambodia,103.875,KHM,13.125
9.770781327711241E-6,3630,Vietnam,108.125,VNM,13.125
1.7506731401836575E-5,3631,Myanmar,94.375,MMR,16.625
,3632,Thailand,98.875,THA,16.625
,3633,Myanmar,99.375,MMR,12.375
,3634,Laos,107.125,LAO,14.875
1.2160217528401877E-5,3635,Philippines,121.875,PHL,6.625
1.1635927599728294E-5,3636,Indonesia,112.875,IDN,1.125
3.649448626415894E-5,3637,Thailand,99.875,THA,16.625
2.9423756706767036E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
1.9099423270540997E-5,3640,Philippines,121.875,PHL,17.375
5.6904977727730564E-6,3641,Indonesia,138.375,IDN,-2.125
2.670421784651951E-5,3642,Myanmar,94.375,MMR,19.625
1.355838656856078E-5,3643,Indonesia,106.125,IDN,-2.625
1.613283166079782E-5,3644,Philippines,121.375,PHL,16.375
,3645,Cambodia,106.125,KHM,13.625
,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
4.86319768242538E-5,3648,Laos,101.625,LAO,18.375
7.646359269697543E-6,3649,Indonesia,120.625,IDN,0.875
5.580388460657559E-6,3650,Indonesia,132.625,IDN,-2.125
2.525045047262311E-5,3651,Myanmar,97.125,MMR,23.375
5.217202275949369E-6,3652,Malaysia,116.625,MYS,5.125
,3653,Thailand,101.125,THA,16.625
1.3844716859510154E-5,3654,Indonesia,112.375,IDN,0.625
1.8648174249072956E-5,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
1.303424869547598E-5,3657,Philippines,121.625,PHL,16.625
1.8612710837699584E-6,3658,Malaysia,115.625,MYS,3.875
2.6498981411082826E-5,3659,Myanmar,99.125,MMR,22.875
6.327884666585711E-6,3660,Malaysia,115.375,MYS,4.375
2.7447434056758855E-5,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
2.623079195933919E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
2.4838199826928155E-5,3665,Myanmar,95.625,MMR,16.875
2.862098012102873E-5,3666,Myanmar,93.625,MMR,22.875
8.891116087712776E-6,3667,Indonesia,133.375,IDN,-2.875
2.7467681097042524E-5,3668,Myanmar,97.375,MMR,24.875
8.788614599181072E-6,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
1.5400031026563905E-5,3671,Indonesia,111.125,IDN,-0.125
2.7286937384603163E-5,3672,Myanmar,98.375,MMR,23.625
1.1243196014221346E-5,3673,Indonesia,114.125,IDN,-2.875
6.019691580443817E-6,3674,Malaysia,102.125,MYS,5.375
3.1376527013937605E-6,3675,Indonesia,121.375,IDN,-3.625
,3676,Indonesia,103.125,IDN,-0.375
1.2183666651034767E-5,3677,Philippines,123.625,PHL,9.125
2.8465186122376374E-5,3678,Thailand,101.625,THA,13.375
2.5272488177034246E-5,3679,Indonesia,101.375,IDN,0.125
1.3789528540758697E-5,3680,Myanmar,97.625,MMR,16.125
1.6423364095564555E-5,3681,Myanmar,97.375,MMR,23.625
4.410395379421022E-5,3682,Thailand,99.875,THA,16.125
3.132028199398431E-5,3683,Thailand,104.625,THA,14.875
1.2709393548298793E-6,3684,Indonesia,138.625,IDN,-8.125
1.1208164297054011E-5,3685,Indonesia,121.375,IDN,-2.875
1.6882662748685107E-5,3686,Indonesia,140.375,IDN,-4.625
3.3232043978467606E-5,3687,Vietnam,106.625,VNM,22.875
5.930510220435057E-6,3688,Indonesia,138.875,IDN,-2.125
4.275053797944024E-6,3689,Indonesia,140.625,IDN,-4.875
,3690,Thailand,104.625,THA,14.625
2.5398038319173772E-5,3691,Myanmar,95.375,MMR,18.625
5.090435022976276E-6,3692,Indonesia,122.125,IDN,-3.375
3.2317159600667943E-5,3693,Myanmar,97.125,MMR,17.875
,3694,Thailand,101.125,THA,14.625
2.774386211549549E-5,3695,Myanmar,95.375,MMR,20.625
8.079288939329131E-6,3696,Indonesia,111.875,IDN,0.125
,3697,Vietnam,107.125,VNM,10.625
1.016766418615589E-5,3698,Indonesia,111.125,IDN,-2.375
1.565457095511652E-5,3699,Philippines,125.375,PHL,7.125
,3700,Laos,102.375,LAO,21.125
7.931792751141608E-6,3701,Vietnam,108.625,VNM,12.125
3.0373384239681433E-5,3702,Myanmar,94.625,MMR,22.875
2.1357788241741764E-5,3703,Myanmar,97.625,MMR,17.625
,3704,Thailand,99.875,THA,18.625
3.836503468129793E-5,3705,Thailand,99.875,THA,15.375
,3706,Thailand,99.375,THA,17.875
1.3713583557214789E-5,3707,Myanmar,97.625,MMR,16.625
2.4123762236890413E-5,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
,3710,Philippines,125.375,PHL,8.125
,3711,Indonesia,139.375,IDN,-7.375
3.705879110169613E-6,3712,Indonesia,138.875,IDN,-4.875
9.375101070474383E-6,3713,Indonesia,102.875,IDN,-4.375
6.924750958457131E-6,3714,Indonesia,115.625,IDN,-0.375
3.95583789478143E-5,3715,Philippines,121.125,PHL,14.625
3.49656058968689E-5,3716,Laos,100.375,LAO,20.375
,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
3.2450047159594456E-5,3719,Thailand,104.125,THA,16.125
3.6151651670790084E-5,3720,Thailand,99.625,THA,13.875
,3721,Cambodia,106.625,KHM,12.375
1.508689110279946E-5,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
,3724,Indonesia,112.375,IDN,1.375
,3725,Cambodia,103.375,KHM,11.625
1.8792769781041314E-5,3726,Myanmar,96.375,MMR,25.125
2.3796271201284946E-6,3727,Indonesia,136.125,IDN,-3.375
1.6332813898223942E-5,3728,Indonesia,102.875,IDN,0.375
1.0402891492733408E-5,3729,Indonesia,114.125,IDN,-0.625
9.797018995168033E-6,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
1.2289899578089827E-5,3732,Indonesia,112.875,IDN,0.375
1.2719027836283203E-5,3733,Philippines,120.875,PHL,13.375
8.878063556097084E-6,3734,Malaysia,111.125,MYS,1.125
8.648775995448938E-6,3735,Indonesia,111.625,IDN,0.625
6.129472030485713E-6,3736,Indonesia,120.375,IDN,-8.625
9.107012221862624E-6,3737,Indonesia,121.625,IDN,-8.625
5.201189363565947E-6,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
8.147664174466374E-6,3740,Indonesia,115.375,IDN,0.125
1.0689168693839063E-5,3741,Thailand,98.375,THA,8.875
1.9928784998423492E-5,3742,Indonesia,100.875,IDN,1.375
1.3507526633430132E-5,3743,Philippines,119.875,PHL,16.125
6.482578415347581E-5,3744,Thailand,100.375,THA,13.625
9.322660402784426E-6,3745,Vietnam,109.125,VNM,12.375
1.2599358184239851E-5,3746,Philippines,117.875,PHL,9.125
2.9545041797973683E-6,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
3.172426095521442E-6,3749,Indonesia,122.875,IDN,-10.875
,3750,Indonesia,124.375,IDN,1.125
,3751,Malaysia,102.375,MYS,5.875
2.3540486578153896E-5,3752,Myanmar,96.125,MMR,17.375
4.228650743357779E-5,3753,Myanmar,97.375,MMR,19.125
6.01865272404368E-6,3754,Thailand,101.375,THA,6.125
9.126800727439365E-6,3755,Myanmar,98.625,MMR,26.375
1.0633238513934802E-5,3756,Indonesia,121.375,IDN,-1.625
1.047377153161284E-5,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
,3759,Vietnam,108.875,VNM,13.125
3.904178337369793E-5,3760,Thailand,104.875,THA,15.875
,3761,Myanmar,98.875,MMR,21.875
5.624336592412922E-6,3762,Indonesia,116.375,IDN,2.875
,3763,Indonesia,105.125,IDN,-3.625
1.7530045757060528E-5,3764,Indonesia,97.875,IDN,4.625
,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
,3767,Thailand,98.625,THA,14.625
2.103685001536949E-5,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
3.303384980067377E-5,3770,Myanmar,94.625,MMR,20.625
2.7884212859376893E-5,3771,Myanmar,95.875,MMR,21.125
1.1815867636837103E-5,3772,Myanmar,98.375,MMR,25.875
1.1780409229931066E-5,3773,Indonesia,117.375,IDN,1.625
1.7716447805402647E-5,3774,Cambodia,105.125,KHM,13.625
,3775,Vietnam,102.375,VNM,22.375
,3776,Thailand,99.125,THA,19.625
,3777,Indonesia,104.625,IDN,-2.625
1.9907400550899385E-5,3778,Indonesia,119.625,IDN,-1.125
2.741226580498689E-5,3779,Thailand,101.875,THA,14.625
1.019169964980754E-5,3780,Indonesia,111.125,IDN,-0.375
6.958729504000433E-6,3781,Indonesia,117.625,IDN,2.625
,3782,Indonesia,102.625,IDN,-2.125
1.9132271931369274E-5,3783,Myanmar,95.875,MMR,25.125
7.4455695529277814E-6,3784,Indonesia,140.375,IDN,-5.625
2.9317383850751613E-5,3785,Myanmar,97.125,MMR,21.875
8.098609994526032E-6,3786,Indonesia,127.875,IDN,0.125
1.8702765157140333E-5,3787,Myanmar,97.625,MMR,22.125
7.197062132036081E-6,3788,Vietnam,108.375,VNM,13.125
1.9724343755782712E-5,3789,Myanmar,96.875,MMR,19.375
1.4976984175451335E-5,3790,Philippines,125.625,PHL,7.125
1.6342938030549496E-5,3791,Indonesia,119.625,IDN,-3.875
3.114667589792496E-5,3792,Myanmar,98.375,MMR,19.875
4.81247734518907E-6,3793,Indonesia,139.125,IDN,-2.875
-1.3212499413423203E-6,3794,Indonesia,124.375,IDN,-8.375
1.2878144726235868E-5,3795,Indonesia,113.875,IDN,-6.875
1.5816316115504655E-5,3796,Myanmar,97.625,MMR,26.875
1.7588951860763836E-5,3797,Indonesia,114.875,IDN,-2.875
7.390965492959367E-7,3798,Indonesia,138.625,IDN,-3.875
1.1809767990802953E-5,3799,Indonesia,110.625,IDN,0.125
2.6176762498785535E-5,3800,Myanmar,95.375,MMR,16.875
3.5900666805744726E-6,3801,Malaysia,101.875,MYS,5.125
