first,system:index,Country,lon,Code,lat
3.9123463393802894E-5,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
2.3963018063727984E-5,1845,Vietnam,107.875,VNM,14.125
3.4191716686353674E-5,1846,Thailand,102.375,THA,13.875
1.5050711824078695E-5,1847,Laos,107.125,LAO,15.625
1.3211364535660148E-5,1848,Myanmar,92.625,MMR,21.625
8.543129140802872E-6,1849,Indonesia,112.375,IDN,-2.875
1.180852692734574E-5,1850,Indonesia,110.125,IDN,-7.875
1.751607248514778E-5,1851,Philippines,122.625,PHL,9.625
9.174392273088709E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
2.8675243797168016E-5,1854,Cambodia,105.375,KHM,13.375
1.8547659345771073E-5,1855,Thailand,104.625,THA,17.375
2.5950472936171434E-5,1856,Cambodia,103.375,KHM,12.625
1.328025608537919E-5,1857,Malaysia,114.125,MYS,3.375
6.528332012903775E-6,1858,Indonesia,114.375,IDN,-2.125
5.919787149429259E-6,1859,Myanmar,96.625,MMR,26.875
3.4492109550240916E-5,1860,Cambodia,103.625,KHM,14.375
2.9754986093179967E-5,1861,Vietnam,106.875,VNM,11.375
9.726128977883612E-6,1862,Indonesia,112.625,IDN,-2.375
1.5757936154980635E-5,1863,Myanmar,95.875,MMR,17.625
,1864,Indonesia,131.125,IDN,-1.375
1.6697936942724224E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
1.7530401068188917E-5,1867,Myanmar,98.875,MMR,20.625
1.6625774874473994E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
1.4726584007238464E-5,1870,Laos,101.625,LAO,19.125
2.1393342262980212E-5,1871,Thailand,101.125,THA,16.875
2.2474277784551033E-5,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
6.202181007598049E-6,1874,Myanmar,94.875,MMR,25.375
4.039961871412485E-5,1875,Thailand,99.375,THA,13.875
1.9230481271490536E-5,1876,Myanmar,96.375,MMR,21.875
1.9356594857312523E-5,1877,Vietnam,105.625,VNM,18.375
1.2667545431351674E-5,1878,Myanmar,93.875,MMR,19.625
1.37819494701922E-5,1879,Myanmar,97.375,MMR,20.625
1.6671616516584753E-5,1880,Thailand,100.875,THA,16.875
2.9691267919222236E-5,1881,Philippines,120.625,PHL,16.125
1.0134330234768594E-5,1882,Thailand,98.125,THA,19.375
1.385482525936964E-5,1883,Laos,102.625,LAO,21.125
1.4794637772714947E-5,1884,Indonesia,103.375,IDN,-3.625
4.074883104352517E-6,1885,Malaysia,111.375,MYS,2.125
1.5002554764036392E-5,1886,Malaysia,101.125,MYS,5.375
7.424183172909234E-6,1887,Indonesia,137.625,IDN,-4.625
1.1100974237019758E-5,1888,Philippines,123.375,PHL,7.875
3.454514329743156E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
3.1121666532945007E-6,1891,Myanmar,93.375,MMR,21.875
2.0767536692414166E-5,1892,Myanmar,97.875,MMR,15.875
3.1100667978296655E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
2.3506682134494284E-5,1895,Cambodia,104.375,KHM,12.125
1.6733637360502535E-5,1896,Indonesia,126.625,IDN,-3.125
2.3146591978495203E-5,1897,Thailand,101.625,THA,16.125
7.199812628488077E-6,1898,Philippines,125.375,PHL,7.375
1.0433386542245306E-5,1899,Laos,102.875,LAO,20.875
1.2241042346866465E-5,1900,Myanmar,96.125,MMR,22.875
1.5047526795158927E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
2.452858044257332E-5,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
2.904897787850878E-5,1905,Vietnam,105.875,VNM,11.375
1.5893540794840443E-5,1906,Indonesia,122.875,IDN,-4.375
1.1704162833333334E-5,1907,Myanmar,98.125,MMR,15.375
2.726932180433776E-6,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.2850589533477419E-5,1910,Laos,105.125,LAO,17.875
1.3917839444505102E-5,1911,Myanmar,99.125,MMR,20.625
6.836437233499337E-8,1912,Indonesia,138.125,IDN,-4.125
3.976202423343451E-6,1913,Indonesia,114.375,IDN,-1.625
3.172587321309649E-5,1914,Vietnam,107.375,VNM,10.875
1.3103787249612011E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
7.5630455470394976E-6,1917,Philippines,125.375,PHL,8.875
3.517365671357166E-6,1918,Philippines,126.125,PHL,7.375
7.490900685401616E-6,1919,Indonesia,140.125,IDN,-3.625
9.355196779113248E-6,1920,Indonesia,114.125,IDN,-2.625
1.9323204796664295E-5,1921,Indonesia,124.125,IDN,-9.625
3.855601726399554E-6,1922,Myanmar,97.375,MMR,26.625
5.753744020839948E-7,1923,Indonesia,103.125,IDN,-4.375
2.5393097738501255E-5,1924,Cambodia,105.375,KHM,12.625
8.462232395897408E-6,1925,Indonesia,119.625,IDN,-8.625
2.8078385328093748E-5,1926,Cambodia,104.375,KHM,13.375
3.028245682332478E-5,1927,Cambodia,102.625,KHM,12.875
6.892209981890456E-6,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
3.444906982932473E-5,1930,Thailand,102.875,THA,16.375
2.3359503377340835E-5,1931,Philippines,120.875,PHL,18.125
8.036385230125838E-6,1932,Indonesia,113.625,IDN,-2.875
9.482266924058613E-6,1933,Indonesia,139.875,IDN,-5.625
2.7743448413669767E-5,1934,Cambodia,104.125,KHM,12.625
1.3484095191463109E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
5.070294953377616E-5,1940,Thailand,101.375,THA,13.875
1.2455088683669686E-5,1941,Thailand,100.125,THA,6.625
2.712340302042332E-5,1942,Thailand,100.125,THA,17.625
1.098415689696095E-5,1943,Myanmar,97.375,MMR,20.875
2.2425165506615963E-5,1944,Myanmar,95.125,MMR,20.625
1.5968572034117513E-5,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
4.486946371960288E-6,1947,Indonesia,135.375,IDN,-4.375
1.025596069638916E-5,1948,Indonesia,123.875,IDN,0.375
1.1418364578555874E-5,1949,Indonesia,132.875,IDN,-1.875
1.4639036293207153E-5,1950,Myanmar,98.375,MMR,20.875
1.9479215630029516E-5,1951,Thailand,100.875,THA,18.875
8.318815402368992E-6,1952,Indonesia,140.125,IDN,-4.375
1.9574755998879064E-5,1953,Thailand,100.875,THA,16.625
6.268890259933319E-6,1954,Indonesia,114.375,IDN,-2.625
1.6557635847871315E-5,1955,Vietnam,103.375,VNM,22.625
1.2521087108922192E-5,1956,Indonesia,119.375,IDN,-3.375
5.816548848388079E-6,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
1.708372141621441E-5,1959,Vietnam,108.875,VNM,12.375
1.4764561953383847E-5,1960,Thailand,104.875,THA,16.125
2.1476882234740906E-5,1961,Thailand,99.625,THA,19.125
1.262516679901054E-5,1962,Myanmar,98.625,MMR,21.875
1.990330282324598E-5,1963,Thailand,99.375,THA,15.375
3.1368950523138996E-6,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
1.176090605458199E-5,1966,Indonesia,101.875,IDN,-1.375
1.616124265636289E-5,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
2.690904179616429E-5,1969,Indonesia,101.125,IDN,1.625
2.0520590718300694E-5,1970,Thailand,104.375,THA,15.625
2.8818607345441762E-5,1971,Thailand,104.375,THA,14.625
1.2016879348747052E-5,1972,Myanmar,93.875,MMR,23.375
1.582265108908967E-5,1973,Myanmar,95.875,MMR,21.375
1.7728087652697536E-5,1974,Vietnam,107.875,VNM,11.125
1.5054710309933295E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
,1977,Indonesia,119.875,IDN,-0.625
6.600782185445082E-6,1978,Myanmar,94.375,MMR,23.875
1.0923572706489405E-5,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
,1981,Malaysia,117.875,MYS,4.625
1.2305680160436577E-5,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
5.493343863941603E-6,1984,Indonesia,113.875,IDN,0.875
7.966524366349158E-6,1985,Indonesia,138.375,IDN,-5.625
1.8947394191769727E-5,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
2.674417701629486E-5,1988,Cambodia,103.375,KHM,13.125
3.249455138418628E-6,1989,Malaysia,114.125,MYS,2.875
3.130764808640433E-5,1990,Cambodia,105.125,KHM,11.625
1.819855055921745E-5,1991,Myanmar,95.625,MMR,16.625
1.1032858070813688E-5,1992,Myanmar,92.375,MMR,21.375
1.309054705021742E-5,1993,Indonesia,113.125,IDN,-7.125
3.22242737981145E-6,1994,Malaysia,112.375,MYS,2.375
8.029979897931601E-6,1995,Philippines,123.125,PHL,9.875
2.195301143794039E-5,1996,Cambodia,103.875,KHM,11.875
1.1394600064071853E-5,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
5.392766326209095E-6,1999,Myanmar,94.875,MMR,23.125
3.598397206040585E-6,2000,Indonesia,124.625,IDN,-9.625
3.3180040026016577E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
4.392264858787371E-5,2003,Vietnam,105.875,VNM,9.625
7.407731304341794E-6,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
6.205218313960562E-6,2006,Malaysia,116.875,MYS,5.125
3.274386419756029E-5,2007,Thailand,102.875,THA,14.875
1.812813541800364E-5,2008,Indonesia,106.625,IDN,-7.125
9.831433207792795E-6,2009,Malaysia,110.375,MYS,1.375
1.7350044671613757E-5,2010,Cambodia,107.125,KHM,14.375
8.2793322124314E-6,2011,Indonesia,115.625,IDN,1.875
1.7497359992918222E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
1.5225080071388197E-5,2014,Vietnam,108.625,VNM,12.375
1.3222419961504284E-5,2015,Indonesia,104.875,IDN,-4.375
1.3502921707967483E-5,2016,Myanmar,96.625,MMR,19.375
1.6331777755269957E-5,2017,Thailand,99.375,THA,7.375
3.350347882445575E-5,2018,Philippines,120.625,PHL,16.875
3.513123811212272E-5,2019,Thailand,101.875,THA,14.375
9.669103243531473E-6,2020,Indonesia,103.375,IDN,-2.625
5.229204733935808E-6,2021,Indonesia,139.875,IDN,-5.375
1.654446133855702E-5,2022,Thailand,104.375,THA,17.625
1.5615272415442592E-5,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
6.389696519463732E-6,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
1.3018674186425836E-5,2027,Vietnam,105.875,VNM,17.625
3.302699421177701E-5,2028,Thailand,102.375,THA,14.625
2.3246472149668555E-5,2029,Thailand,101.625,THA,15.625
1.9668300113486012E-5,2030,Myanmar,94.625,MMR,17.625
1.0644223773819966E-5,2031,Myanmar,96.125,MMR,19.125
8.044733022301268E-6,2032,Indonesia,133.875,IDN,-2.625
9.177631879351345E-6,2033,Indonesia,103.125,IDN,-2.875
2.8388727719110872E-5,2034,Thailand,103.875,THA,14.625
6.792856760066217E-6,2035,Myanmar,95.375,MMR,23.625
9.061151057671939E-6,2036,Myanmar,94.625,MMR,23.875
-1.397514343026498E-7,2037,Indonesia,112.125,IDN,-1.125
,2038,Indonesia,116.375,IDN,2.375
1.600281478044285E-6,2039,Indonesia,113.375,IDN,-0.375
7.501666744102885E-6,2040,Indonesia,115.125,IDN,2.625
8.488704478101132E-6,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
6.907253002609291E-6,2043,Philippines,121.125,PHL,18.125
1.020503580886428E-5,2044,Myanmar,96.625,MMR,23.875
1.1639843192539409E-5,2045,Philippines,121.875,PHL,17.125
5.330194206626709E-6,2046,Indonesia,103.375,IDN,-2.375
,2047,Indonesia,100.625,IDN,-0.875
3.363675664104096E-5,2048,Cambodia,103.875,KHM,14.125
6.109820127990236E-6,2049,Indonesia,140.625,IDN,-3.875
3.230696497320687E-5,2050,Myanmar,98.875,MMR,14.125
1.3952131724226412E-5,2051,Indonesia,114.875,IDN,-3.625
3.068406595417005E-5,2052,Thailand,100.875,THA,15.625
6.447645212065328E-6,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
,2055,Indonesia,119.375,IDN,-1.875
1.3553679218743436E-5,2056,Indonesia,105.375,IDN,-4.125
3.798496562914728E-5,2057,Cambodia,102.625,KHM,13.625
2.4096536471541037E-5,2058,Thailand,103.625,THA,17.125
5.309899325244357E-6,2059,Indonesia,140.625,IDN,-5.375
2.9256108746226504E-5,2060,Indonesia,111.375,IDN,-7.375
4.293275665896221E-6,2061,Indonesia,116.125,IDN,-2.875
,2062,Indonesia,115.375,IDN,-0.875
7.107230759066761E-6,2063,Myanmar,96.375,MMR,21.375
9.257986472922725E-6,2064,Myanmar,96.125,MMR,18.875
1.5162798243194841E-5,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
1.6854687618294252E-5,2067,Myanmar,95.625,MMR,18.375
1.6552585948457767E-5,2068,Myanmar,95.375,MMR,21.125
1.5645238355464764E-5,2069,Myanmar,94.875,MMR,19.625
2.8248557933530344E-5,2070,Myanmar,98.875,MMR,13.125
1.829052741582284E-5,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
2.8699030145072613E-6,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
2.438235754153904E-5,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
3.80193703563312E-5,2077,Cambodia,104.375,KHM,11.125
8.251209083606603E-6,2078,Indonesia,112.375,IDN,-2.125
5.779989504875273E-6,2079,Myanmar,94.375,MMR,23.625
1.4637843722913915E-5,2080,Indonesia,101.625,IDN,-0.375
1.395918933761219E-5,2081,Myanmar,94.875,MMR,18.125
9.234865380473478E-6,2082,Indonesia,110.375,IDN,-0.375
1.3652584086289388E-5,2083,Laos,103.875,LAO,18.625
1.591812731302787E-5,2084,Indonesia,103.125,IDN,-1.125
1.1126788139940919E-5,2085,Malaysia,115.125,MYS,4.375
4.907536217816422E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
1.0151299621304335E-5,2088,Indonesia,113.625,IDN,0.625
2.3946369985787068E-5,2089,Thailand,99.375,THA,11.125
7.371645537585236E-6,2090,Indonesia,140.875,IDN,-3.375
1.8313047638714434E-5,2091,Thailand,101.375,THA,17.625
2.6332082065712175E-5,2092,Thailand,101.875,THA,16.125
2.2202121956509777E-5,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
1.6482671442493096E-5,2095,Malaysia,99.875,MYS,6.375
4.082824664044553E-6,2096,Myanmar,97.125,MMR,26.875
7.835325711135816E-6,2097,Indonesia,112.875,IDN,-8.375
,2098,Indonesia,117.875,IDN,1.125
1.5554336626727802E-5,2099,Indonesia,106.125,IDN,3.125
7.383637253080863E-6,2100,Indonesia,111.375,IDN,-2.125
,2101,Indonesia,140.375,IDN,-7.375
,2102,Indonesia,120.375,IDN,-1.875
1.0449765692987099E-5,2103,Laos,104.875,LAO,18.375
1.702368230716676E-5,2104,Indonesia,100.875,IDN,-0.375
6.502618491449028E-6,2105,Indonesia,112.625,IDN,-1.125
2.126876886527456E-5,2106,Indonesia,119.875,IDN,-5.125
,2107,Thailand,100.125,THA,7.875
1.0600848244226073E-5,2108,Indonesia,111.375,IDN,-1.375
1.0011865456599848E-5,2109,Indonesia,108.875,IDN,-7.375
8.085785575160549E-6,2110,Indonesia,99.625,IDN,2.875
6.167291689513857E-6,2111,Indonesia,110.625,IDN,-2.625
,2112,Indonesia,131.625,IDN,-1.375
9.273724886725263E-6,2113,Indonesia,138.625,IDN,-5.125
4.641878514484272E-6,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
1.1009505329439173E-5,2116,Laos,104.875,LAO,18.625
1.9879841819657237E-5,2117,Vietnam,108.875,VNM,12.125
3.464308216304535E-5,2118,Philippines,120.625,PHL,16.625
1.773282803928866E-5,2119,Myanmar,98.125,MMR,20.125
4.3102691227920654E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
6.398298983058812E-6,2122,Indonesia,109.875,IDN,1.375
1.6328804924067978E-5,2123,Myanmar,97.875,MMR,17.125
3.6430843190885292E-6,2124,Myanmar,94.625,MMR,23.375
6.772651865086063E-6,2125,Indonesia,138.625,IDN,-2.125
1.2158848886329481E-5,2126,Myanmar,94.375,MMR,19.125
1.638009816770359E-5,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
1.115171883965607E-5,2129,Laos,101.625,LAO,20.375
,2130,Malaysia,101.875,MYS,3.625
,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
1.5983025335949074E-5,2133,Thailand,100.875,THA,17.375
,2134,Thailand,99.375,THA,9.125
1.9882971819007876E-5,2135,Vietnam,107.375,VNM,11.375
1.0128573169281477E-5,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
1.4206654021055675E-6,2138,Indonesia,116.625,IDN,0.875
1.944697989631393E-5,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
8.55285805674942E-6,2141,Philippines,124.125,PHL,7.125
3.781947412504748E-5,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
8.959836358886112E-6,2144,Indonesia,99.125,IDN,0.875
1.6168575974297237E-5,2145,Laos,102.875,LAO,19.375
2.0821082605676052E-5,2146,Philippines,120.875,PHL,17.625
,2147,Indonesia,100.625,IDN,1.375
1.9984917854076764E-5,2148,Myanmar,94.875,MMR,16.375
6.878204977954869E-6,2149,Indonesia,103.375,IDN,-4.625
1.9615279973380645E-5,2150,Indonesia,111.125,IDN,-7.125
3.097574159561394E-5,2151,Laos,106.875,LAO,14.625
1.2307759918623856E-5,2152,Indonesia,110.125,IDN,-1.125
7.09240529762445E-5,2153,Thailand,101.125,THA,13.125
2.1340085296539E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
,2156,Malaysia,118.125,MYS,4.625
6.582566240455181E-6,2157,Laos,103.375,LAO,19.125
,2158,Malaysia,102.375,MYS,4.375
,2159,Indonesia,100.625,IDN,1.875
3.966399197982397E-6,2160,Philippines,125.375,PHL,8.625
1.797167150242393E-5,2161,Indonesia,111.375,IDN,-7.125
2.5105284282166775E-6,2162,Malaysia,111.125,MYS,1.375
1.030297948814967E-5,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
1.0179694553001445E-5,2165,Laos,103.125,LAO,20.875
1.0178497763040524E-5,2166,Myanmar,96.875,MMR,21.875
,2167,Indonesia,99.375,IDN,0.625
2.7993236250067182E-5,2168,Philippines,120.375,PHL,15.875
1.572184340582675E-5,2169,Myanmar,99.375,MMR,20.375
5.292658758227886E-6,2170,Malaysia,112.625,MYS,2.125
2.844057909996352E-5,2171,Vietnam,105.375,VNM,10.125
1.2246551668908442E-5,2172,Vietnam,108.625,VNM,14.125
,2173,Philippines,122.375,PHL,11.125
8.142375817605684E-6,2174,Indonesia,121.125,IDN,-3.625
1.6667871887536067E-6,2175,Indonesia,112.375,IDN,-0.625
,2176,Indonesia,114.875,IDN,-1.875
1.8776625637594077E-5,2177,Vietnam,108.375,VNM,11.625
1.768168311044519E-5,2178,Laos,102.625,LAO,20.125
-3.676571241164236E-6,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
,2181,Indonesia,140.375,IDN,-6.125
1.8525436338403492E-5,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
1.460006934488051E-5,2184,Malaysia,113.375,MYS,2.375
3.2978365759702244E-6,2185,Indonesia,113.875,IDN,0.625
1.2889951132561037E-5,2186,Indonesia,121.375,IDN,1.125
6.951074650759325E-6,2187,Malaysia,117.125,MYS,5.375
,2188,Indonesia,98.625,IDN,1.875
1.9207284170811486E-5,2189,Indonesia,101.875,IDN,-1.125
7.851989557567403E-6,2190,Philippines,125.375,PHL,5.875
2.6714397348711763E-5,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
2.5570661035529182E-5,2193,Cambodia,107.375,KHM,14.375
1.5764607160878998E-5,2194,Laos,100.625,LAO,20.375
,2195,Indonesia,140.875,IDN,-8.625
3.310614195881442E-5,2196,Thailand,103.625,THA,14.625
9.589833932577093E-6,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
1.0330367741669989E-5,2199,Indonesia,113.875,IDN,-0.625
7.714850897024476E-6,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
1.1943713643835015E-5,2202,Thailand,99.125,THA,9.875
2.032050284931097E-5,2203,Cambodia,103.125,KHM,11.875
,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
1.348970308329601E-5,2206,Vietnam,103.625,VNM,21.375
1.768359105472574E-5,2207,Myanmar,94.875,MMR,18.875
1.2161784177699075E-5,2208,Thailand,98.875,THA,17.125
1.6900810577439253E-5,2209,Malaysia,100.875,MYS,5.375
1.0641010258603486E-5,2210,Indonesia,110.375,IDN,-0.625
1.331571031166838E-5,2211,Myanmar,98.625,MMR,23.625
1.7276616747656643E-5,2212,Myanmar,96.375,MMR,18.875
3.0057391673579858E-5,2213,Cambodia,103.625,KHM,12.625
,2214,Malaysia,115.625,MYS,4.375
,2215,Indonesia,118.375,IDN,1.125
5.084411019156028E-6,2216,Indonesia,111.625,IDN,-0.875
1.5879289505910826E-5,2217,Philippines,122.625,PHL,9.875
2.9009967335622572E-6,2218,Indonesia,136.625,IDN,-2.625
1.4691716431179517E-5,2219,Philippines,124.625,PHL,7.125
1.9297669971116727E-5,2220,Thailand,98.875,THA,18.375
1.9183899176714954E-5,2221,Thailand,100.375,THA,20.125
,2222,Indonesia,113.875,IDN,-2.375
1.2132562688164058E-5,2223,Indonesia,107.625,IDN,-2.875
2.230580379499239E-5,2224,Thailand,103.375,THA,16.625
,2225,Indonesia,97.375,IDN,3.375
2.6979272145906458E-5,2226,Cambodia,103.625,KHM,13.875
1.3232312697545538E-5,2227,Myanmar,93.625,MMR,21.625
3.417564889499436E-5,2228,Vietnam,106.125,VNM,11.125
2.0381762917695923E-5,2229,Philippines,121.625,PHL,17.375
1.97479948835422E-5,2230,Thailand,98.375,THA,15.125
1.0070226122831216E-5,2231,Indonesia,135.875,IDN,-3.375
3.727255999379203E-5,2232,Thailand,100.875,THA,15.125
2.6137646811314545E-5,2233,Cambodia,104.125,KHM,14.125
2.5264798599154305E-5,2234,Cambodia,103.625,KHM,11.875
,2235,Malaysia,101.875,MYS,4.625
1.5006623123583846E-5,2236,Myanmar,94.125,MMR,19.125
5.417110517121954E-6,2237,Indonesia,119.625,IDN,-2.875
-5.520485081732297E-6,2238,Indonesia,133.125,IDN,-3.125
2.4655252244399586E-5,2239,Philippines,120.625,PHL,18.375
4.283122061387784E-6,2240,Indonesia,140.625,IDN,-3.625
1.8795700587895493E-5,2241,Philippines,120.875,PHL,17.375
5.426474697622364E-6,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
2.3814420878244494E-6,2244,Indonesia,133.625,IDN,-1.125
6.449476666599574E-6,2245,Indonesia,113.125,IDN,-0.375
3.068357489114669E-6,2246,Indonesia,140.875,IDN,-5.125
,2247,Malaysia,114.625,MYS,2.875
6.643194423799269E-6,2248,Indonesia,111.125,IDN,-2.875
1.4337068451230697E-5,2249,Myanmar,98.125,MMR,15.125
5.7383832523397676E-6,2250,Malaysia,114.375,MYS,3.875
2.2972958186968405E-5,2251,Laos,106.875,LAO,15.125
1.5363722590424272E-5,2252,Indonesia,100.875,IDN,0.625
2.5528597501745E-5,2253,Vietnam,108.375,VNM,13.375
1.552690436908446E-5,2254,Laos,101.375,LAO,18.625
5.455991740644036E-5,2255,Cambodia,106.875,KHM,12.875
,2256,Malaysia,102.875,MYS,2.875
1.0562697785168432E-5,2257,Thailand,99.875,THA,7.375
1.0746484331137943E-5,2258,Indonesia,115.625,IDN,1.125
1.0447489802033024E-5,2259,Indonesia,115.375,IDN,1.125
7.88946123401535E-6,2260,Indonesia,104.625,IDN,-4.375
,2261,Philippines,124.625,PHL,7.875
2.044365292474636E-5,2262,Myanmar,98.125,MMR,16.125
,2263,Indonesia,138.375,IDN,-8.375
6.343960516741139E-6,2264,Indonesia,112.375,IDN,-0.875
1.5176491082682923E-5,2265,Myanmar,95.375,MMR,21.875
5.9690692980656564E-6,2266,Myanmar,98.125,MMR,26.375
3.044406520945221E-5,2267,Cambodia,106.625,KHM,12.125
,2268,Indonesia,103.625,IDN,-3.125
2.1452610662821997E-5,2269,Thailand,99.625,THA,17.625
2.180478799618021E-5,2270,Philippines,120.625,PHL,15.125
1.2628106718018911E-5,2271,Myanmar,96.625,MMR,20.375
1.1099702420992748E-5,2272,Indonesia,103.375,IDN,-1.875
1.1006567545306956E-5,2273,Indonesia,119.125,IDN,-9.625
,2274,Philippines,123.625,PHL,13.125
1.270700823648903E-5,2275,Myanmar,94.375,MMR,18.875
,2276,Philippines,121.125,PHL,14.875
9.822696124145305E-6,2277,Laos,101.375,LAO,19.375
,2278,Indonesia,95.875,IDN,4.875
2.7818041465923547E-8,2279,Indonesia,98.625,IDN,2.375
1.2392297210429493E-5,2280,Laos,102.375,LAO,20.875
1.6755890616320823E-5,2281,Vietnam,107.625,VNM,14.875
1.2084858160644491E-5,2282,Laos,102.875,LAO,18.625
7.256686883390814E-6,2283,Indonesia,116.125,IDN,0.375
,2284,Indonesia,137.625,IDN,-1.625
1.3562410685990198E-5,2285,Thailand,99.375,THA,7.625
