first,system:index,Country,lon,Code,lat
1.297212021026466E-5,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
,623,Thailand,103.125,THA,16.875
2.180417562465479E-6,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
5.099857657236999E-6,626,Indonesia,139.125,IDN,-7.625
7.366488364998216E-6,627,Vietnam,106.625,VNM,10.625
,628,Thailand,98.375,THA,19.125
,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
,631,Thailand,101.125,THA,16.125
,632,Myanmar,99.125,MMR,11.875
,633,Thailand,100.625,THA,17.125
,634,Cambodia,104.625,KHM,12.625
,635,Vietnam,107.875,VNM,10.875
,636,Malaysia,100.375,MYS,5.875
1.0658265641497157E-5,637,Indonesia,102.125,IDN,-0.375
,638,Indonesia,102.875,IDN,-3.125
,639,Malaysia,103.625,MYS,1.875
1.6045140330637498E-5,640,Indonesia,135.625,IDN,-3.625
,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
,645,Cambodia,104.125,KHM,11.125
,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
-2.326147991214755E-7,648,Indonesia,140.875,IDN,-6.375
,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
,653,Indonesia,110.875,IDN,-0.375
2.3457312965840163E-5,654,Malaysia,101.125,MYS,4.125
,655,Vietnam,104.625,VNM,10.375
,656,Cambodia,105.875,KHM,12.625
,657,Laos,103.375,LAO,20.125
6.356354302254625E-6,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
,660,Indonesia,117.125,IDN,-8.375
,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
,665,Myanmar,97.125,MMR,23.625
,666,Myanmar,97.125,MMR,21.125
,667,Myanmar,99.625,MMR,20.875
,668,Malaysia,115.125,MYS,3.125
,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
,671,Indonesia,113.125,IDN,0.875
,672,Myanmar,97.625,MMR,26.375
,673,Myanmar,98.625,MMR,22.875
,674,Myanmar,96.625,MMR,20.625
,675,Myanmar,96.625,MMR,18.625
,676,Cambodia,105.875,KHM,12.125
8.453613416091173E-6,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
,679,Thailand,101.625,THA,17.625
,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
,682,Indonesia,115.875,IDN,2.125
,683,Thailand,101.375,THA,15.125
,684,Indonesia,117.875,IDN,-8.125
,685,Indonesia,110.875,IDN,-8.125
,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
,690,Thailand,99.625,THA,18.125
,691,Thailand,98.875,THA,14.625
,692,Cambodia,104.625,KHM,12.875
8.121999294907526E-6,693,Indonesia,100.375,IDN,1.125
,694,Vietnam,106.875,VNM,10.375
,695,Cambodia,103.875,KHM,10.875
7.563247737480809E-6,696,Indonesia,134.875,IDN,-1.125
,697,Thailand,104.125,THA,17.375
,698,Indonesia,127.625,IDN,0.625
,699,Laos,105.625,LAO,14.375
,700,Vietnam,107.125,VNM,11.125
6.847491625425562E-6,701,Indonesia,140.875,IDN,-4.625
1.2121053644237325E-5,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
2.0259336426363524E-5,704,Thailand,99.625,THA,7.375
,705,Philippines,123.625,PHL,13.875
,706,Indonesia,117.375,IDN,1.125
,707,Indonesia,114.875,IDN,0.625
,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
1.2314220211863324E-5,713,Indonesia,139.875,IDN,-6.375
,714,Indonesia,140.625,IDN,-6.875
,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
,717,Myanmar,100.125,MMR,21.625
,718,Thailand,102.125,THA,14.375
,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
,721,Cambodia,103.875,KHM,12.625
,722,Cambodia,103.375,KHM,11.125
1.3409618245705262E-6,723,Indonesia,132.875,IDN,-0.625
,724,Philippines,122.875,PHL,13.875
,725,Myanmar,97.375,MMR,18.875
,726,Myanmar,97.875,MMR,20.375
,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
1.2378567911865972E-5,730,Indonesia,100.125,IDN,-2.625
,731,Indonesia,127.875,IDN,-0.125
,732,Indonesia,113.125,IDN,0.125
,733,Indonesia,104.125,IDN,0.875
,734,Laos,106.875,LAO,15.625
1.1474156937672858E-5,735,Indonesia,99.875,IDN,0.375
,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
,738,Indonesia,117.875,IDN,0.875
,739,Indonesia,140.625,IDN,-6.625
,740,Indonesia,104.875,IDN,-2.875
,741,Thailand,97.625,THA,18.375
,742,Myanmar,95.625,MMR,16.375
-6.051106974290087E-7,743,Philippines,121.375,PHL,16.875
6.577251450688919E-6,744,Indonesia,139.375,IDN,-5.125
,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
,749,Malaysia,112.875,MYS,1.625
,750,Indonesia,117.125,IDN,4.125
,751,Myanmar,97.125,MMR,22.625
,752,Myanmar,99.625,MMR,21.125
,753,Thailand,100.375,THA,19.625
,754,Laos,102.875,LAO,19.625
,755,Thailand,100.125,THA,14.625
,756,Philippines,123.375,PHL,7.625
,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
1.061288038934944E-5,759,Indonesia,101.375,IDN,-0.125
,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
,762,Indonesia,113.625,IDN,-1.875
,763,Vietnam,105.375,VNM,18.875
,764,Myanmar,94.875,MMR,21.625
,765,Indonesia,113.125,IDN,-0.625
,766,Indonesia,110.375,IDN,0.375
,767,Laos,100.625,LAO,19.625
,768,Thailand,105.625,THA,15.625
,769,Myanmar,97.875,MMR,20.125
,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
,772,Myanmar,94.375,MMR,16.125
,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
,777,Laos,102.875,LAO,18.125
,778,Myanmar,96.625,MMR,18.875
,779,Myanmar,98.875,MMR,23.375
,780,Malaysia,113.625,MYS,3.625
,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
,786,Myanmar,97.875,MMR,27.125
,787,Cambodia,102.875,KHM,12.125
,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
,796,Vietnam,106.625,VNM,17.375
,797,Thailand,103.375,THA,16.125
1.1488522287806365E-5,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
,800,Malaysia,113.625,MYS,3.125
,801,Laos,106.625,LAO,14.875
1.0841612084004173E-5,802,Indonesia,101.625,IDN,-2.125
,803,Myanmar,97.875,MMR,16.375
,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
,806,Laos,101.375,LAO,18.125
,807,Vietnam,105.125,VNM,10.875
1.700502483376399E-5,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
6.665758250214493E-6,810,Indonesia,137.125,IDN,-2.875
5.4212134275041265E-6,811,Indonesia,102.375,IDN,-2.625
,812,Malaysia,117.375,MYS,4.875
,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
,815,Cambodia,103.625,KHM,13.125
1.798423255993441E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
,818,Cambodia,104.625,KHM,14.375
2.1076348733238958E-5,819,Indonesia,98.875,IDN,3.375
6.577592102596654E-6,820,Indonesia,137.125,IDN,-4.625
,821,Thailand,100.375,THA,13.875
,822,Laos,103.375,LAO,19.375
3.512877480043896E-6,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
5.354488058582497E-6,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
,830,Thailand,103.375,THA,17.125
,831,Indonesia,120.125,IDN,-8.625
,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
4.061821877710239E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
,836,Thailand,100.875,THA,16.375
5.436981392655332E-6,837,Indonesia,130.875,IDN,-0.125
,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
,840,Indonesia,112.125,IDN,-2.875
,841,Indonesia,108.625,IDN,-7.625
1.0982957900415719E-5,842,Indonesia,114.125,IDN,-1.625
,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
,848,Myanmar,95.375,MMR,16.625
,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
,851,Thailand,104.375,THA,14.875
,852,Philippines,124.625,PHL,12.375
9.554557560364273E-6,853,Indonesia,101.875,IDN,-2.875
,854,Malaysia,111.625,MYS,2.125
,855,Indonesia,109.625,IDN,1.375
2.1004898856184797E-5,856,Malaysia,102.625,MYS,2.875
9.815401282296063E-6,857,Indonesia,102.125,IDN,-3.125
,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
9.953218841502334E-6,860,Indonesia,140.625,IDN,-2.875
9.811675492073499E-6,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
,863,Cambodia,102.875,KHM,11.875
1.5798733252064556E-5,864,Indonesia,140.875,IDN,-6.125
2.1838230408146074E-5,865,Indonesia,98.125,IDN,2.625
1.982869832350584E-5,866,Indonesia,99.875,IDN,-0.125
,867,Myanmar,97.375,MMR,16.625
,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
1.3819671072507133E-5,872,Indonesia,135.875,IDN,-3.625
,873,Philippines,123.125,PHL,13.625
,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
,876,Myanmar,99.125,MMR,20.875
,877,Indonesia,104.125,IDN,-3.375
,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
,880,Myanmar,97.875,MMR,26.875
2.223999989926591E-5,881,Indonesia,101.125,IDN,-0.375
,882,Myanmar,98.875,MMR,12.125
,883,Indonesia,112.375,IDN,-6.875
2.0732129860316647E-5,884,Philippines,124.375,PHL,12.375
,885,Cambodia,105.375,KHM,11.625
,886,Indonesia,100.875,IDN,-0.125
,887,Thailand,105.375,THA,14.875
,888,Indonesia,103.125,IDN,-3.125
,889,Myanmar,94.875,MMR,16.625
,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
,896,Laos,106.125,LAO,14.375
5.697291096520819E-6,897,Indonesia,131.625,IDN,-0.875
,898,Philippines,122.125,PHL,12.625
,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
6.793129985898603E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
,904,Thailand,100.375,THA,17.375
,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
1.74297079920793E-5,907,Indonesia,101.125,IDN,0.375
,908,Indonesia,120.875,IDN,-1.875
-1.1640577174057328E-6,909,Indonesia,138.125,IDN,-5.125
7.115978867729669E-6,910,Indonesia,138.125,IDN,-1.625
,911,Myanmar,94.875,MMR,17.625
,912,Malaysia,117.625,MYS,4.875
,913,Malaysia,110.625,MYS,1.375
,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
,916,Indonesia,114.125,IDN,0.625
,917,Myanmar,95.625,MMR,22.875
,918,Philippines,125.125,PHL,10.625
1.2282062361882121E-5,919,Indonesia,139.625,IDN,-3.375
,920,Vietnam,108.125,VNM,12.375
,921,Indonesia,115.125,IDN,1.875
,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
1.1611669595364591E-5,925,Indonesia,102.125,IDN,-1.375
8.297135121581032E-6,926,Indonesia,139.125,IDN,-5.125
,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
,929,Myanmar,96.125,MMR,24.125
,930,Myanmar,98.375,MMR,15.375
,931,Malaysia,113.875,MYS,3.375
1.793169206960897E-5,932,Indonesia,102.375,IDN,-0.125
,933,Malaysia,103.625,MYS,2.625
,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
,936,Philippines,120.875,PHL,16.125
,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
,939,Thailand,103.625,THA,15.625
,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
,942,Indonesia,115.375,IDN,-0.375
,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
,945,Philippines,122.625,PHL,14.125
,946,Indonesia,120.125,IDN,0.375
,947,Thailand,98.625,THA,17.875
,948,Indonesia,115.625,IDN,1.375
9.71771363049325E-6,949,Indonesia,138.125,IDN,-7.625
,950,Indonesia,109.875,IDN,0.125
,951,Vietnam,106.625,VNM,11.625
,952,Indonesia,102.125,IDN,-0.625
,953,Indonesia,116.125,IDN,0.125
,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
7.334553084364725E-6,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
,958,Indonesia,117.625,IDN,2.125
,959,Vietnam,106.375,VNM,9.875
1.1423703403015217E-5,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
,962,Indonesia,118.125,IDN,1.125
,963,Thailand,103.625,THA,17.625
,964,Indonesia,104.875,IDN,-2.375
,965,Thailand,98.875,THA,9.875
9.26137233277963E-6,966,Indonesia,140.375,IDN,-8.375
,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
,969,Indonesia,121.625,IDN,0.625
7.501354367919167E-6,970,Indonesia,131.625,IDN,-7.625
,971,Indonesia,116.875,IDN,-0.625
,972,Indonesia,136.125,IDN,-1.125
,973,Laos,100.875,LAO,21.125
,974,Thailand,104.125,THA,17.125
,975,Cambodia,106.125,KHM,10.875
,976,Laos,106.625,LAO,14.625
,977,Vietnam,107.875,VNM,21.625
-1.1750983074033146E-6,978,Indonesia,132.625,IDN,-1.875
3.995340545122434E-6,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
5.403577677944392E-6,981,Indonesia,140.375,IDN,-6.625
,982,Thailand,104.875,THA,14.625
,983,Philippines,124.375,PHL,7.625
,984,Indonesia,119.875,IDN,-0.875
,985,Laos,100.875,LAO,20.125
,986,Vietnam,105.625,VNM,21.375
,987,Laos,103.875,LAO,20.625
,988,Malaysia,113.625,MYS,2.125
,989,Indonesia,117.375,IDN,4.125
7.539882220797625E-6,990,Indonesia,97.375,IDN,4.125
,991,Vietnam,107.625,VNM,12.375
,992,Myanmar,93.625,MMR,21.375
,993,Myanmar,98.125,MMR,16.875
4.800448546385558E-6,994,Myanmar,94.625,MMR,21.625
,995,Indonesia,127.625,IDN,1.375
,996,Indonesia,139.125,IDN,-4.625
6.368140370744804E-6,997,Indonesia,140.875,IDN,-4.125
1.1412862044928936E-5,998,Indonesia,103.125,IDN,0.875
,999,Philippines,120.375,PHL,15.125
1.1923027012289706E-5,1000,Indonesia,100.875,IDN,-1.875
,1001,Vietnam,108.375,VNM,15.625
,1002,Laos,103.875,LAO,19.625
,1003,Thailand,99.375,THA,19.875
,1004,Thailand,103.125,THA,14.875
1.4707254357352617E-5,1005,Indonesia,98.375,IDN,3.375
,1006,Indonesia,122.125,IDN,0.625
,1007,Thailand,102.625,THA,17.125
,1008,Myanmar,95.875,MMR,24.875
,1009,Indonesia,115.625,IDN,-1.125
7.713247117984691E-6,1010,Indonesia,102.125,IDN,-1.125
,1011,Vietnam,106.125,VNM,11.625
4.97936781751698E-6,1012,Indonesia,140.375,IDN,-6.375
5.02697179457042E-6,1013,Indonesia,136.125,IDN,-3.625
,1014,Indonesia,122.625,IDN,-5.625
,1015,Indonesia,112.625,IDN,-3.375
,1016,Myanmar,99.125,MMR,13.625
,1017,Indonesia,116.125,IDN,3.375
,1018,Indonesia,107.875,IDN,-6.875
,1019,Philippines,120.875,PHL,15.625
,1020,Laos,102.375,LAO,21.375
,1021,Malaysia,117.125,MYS,4.375
,1022,Indonesia,103.375,IDN,-1.125
,1023,Thailand,102.625,THA,16.875
,1024,Indonesia,119.625,IDN,-2.625
,1025,Thailand,99.375,THA,8.875
,1026,Thailand,99.125,THA,8.625
,1027,Indonesia,106.625,IDN,-6.625
6.92878144706026E-6,1028,Indonesia,137.875,IDN,-3.625
,1029,Laos,102.125,LAO,20.375
,1030,Myanmar,95.125,MMR,19.625
,1031,Indonesia,112.875,IDN,-8.125
,1032,Indonesia,107.625,IDN,-6.875
,1033,Indonesia,122.125,IDN,-1.375
,1034,Laos,106.625,LAO,16.375
,1035,Indonesia,106.375,IDN,-2.875
1.2509620055291601E-5,1036,Indonesia,100.875,IDN,0.875
,1037,Thailand,98.625,THA,18.375
,1038,Myanmar,97.625,MMR,26.625
4.259024296165036E-6,1039,Indonesia,138.875,IDN,-5.875
,1040,Vietnam,106.125,VNM,22.375
,1041,Myanmar,96.125,MMR,24.625
,1042,Thailand,101.125,THA,16.375
,1043,Vietnam,105.625,VNM,17.875
,1044,Laos,103.625,LAO,18.875
,1045,Myanmar,97.125,MMR,21.375
,1046,Indonesia,112.625,IDN,-2.625
,1047,Malaysia,116.875,MYS,5.375
1.0281298040926312E-5,1048,Indonesia,101.875,IDN,-2.125
,1049,Laos,102.375,LAO,20.375
,1050,Indonesia,118.625,IDN,0.875
,1051,Indonesia,115.875,IDN,0.625
,1052,Indonesia,110.625,IDN,-0.875
,1053,Indonesia,96.125,IDN,5.125
,1054,Philippines,117.625,PHL,8.875
,1055,Indonesia,118.125,IDN,-8.875
,1056,Indonesia,132.875,IDN,-1.125
,1057,Myanmar,94.125,MMR,20.125
,1058,Vietnam,106.375,VNM,11.375
,1059,Thailand,101.625,THA,17.125
,1060,Malaysia,103.125,MYS,2.625
,1061,Indonesia,111.125,IDN,0.375
,1062,Thailand,100.375,THA,7.125
,1063,Vietnam,105.125,VNM,20.625
,1064,Indonesia,98.625,IDN,3.875
,1065,Vietnam,106.625,VNM,20.875
,1066,Thailand,98.375,THA,18.125
,1067,Thailand,101.625,THA,15.375
,1068,Indonesia,115.625,IDN,-3.125
,1069,Indonesia,122.375,IDN,-1.125
8.384928330354247E-6,1070,Indonesia,139.125,IDN,-2.125
,1071,Myanmar,97.125,MMR,17.125
,1072,Indonesia,133.625,IDN,-2.625
,1073,Cambodia,107.125,KHM,13.625
,1074,Malaysia,114.625,MYS,2.375
,1075,Philippines,123.125,PHL,10.125
,1076,Myanmar,98.125,MMR,26.875
1.2953075446790711E-5,1077,Indonesia,101.625,IDN,-1.375
,1078,Thailand,99.625,THA,14.875
1.0420697114203736E-5,1079,Indonesia,99.875,IDN,1.875
,1080,Myanmar,94.875,MMR,24.375
,1081,Indonesia,111.625,IDN,-2.125
,1082,Indonesia,115.375,IDN,1.875
,1083,Myanmar,100.375,MMR,20.875
,1084,Indonesia,103.875,IDN,-1.125
,1085,Thailand,100.375,THA,6.875
,1086,Indonesia,119.625,IDN,-5.375
,1087,Malaysia,112.375,MYS,1.875
,1088,Indonesia,112.125,IDN,-1.875
,1089,Philippines,121.375,PHL,14.125
,1090,Philippines,121.375,PHL,17.625
,1091,Indonesia,112.125,IDN,-2.375
,1092,Thailand,98.625,THA,9.875
,1093,Indonesia,107.625,IDN,-7.125
,1094,Philippines,122.875,PHL,7.625
,1095,Indonesia,105.625,IDN,-1.875
8.910210081585614E-6,1096,Indonesia,140.875,IDN,-8.125
,1097,Myanmar,98.125,MMR,26.625
,1098,Myanmar,100.625,MMR,21.125
,1099,Vietnam,105.625,VNM,18.875
,1100,Philippines,121.375,PHL,15.125
,1101,Vietnam,105.375,VNM,22.875
,1102,Vietnam,107.125,VNM,21.625
,1103,Vietnam,107.875,VNM,12.625
,1104,Malaysia,115.875,MYS,4.875
,1105,Vietnam,108.125,VNM,14.375
,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
,1108,Malaysia,116.875,MYS,6.125
,1109,Indonesia,106.625,IDN,-6.375
,1110,Myanmar,97.375,MMR,27.125
,1111,Indonesia,119.625,IDN,-2.125
,1112,Laos,104.875,LAO,16.625
,1113,Myanmar,96.625,MMR,16.875
,1114,Malaysia,114.875,MYS,4.625
5.2995421249636175E-6,1115,Indonesia,138.875,IDN,-4.375
,1116,Cambodia,103.625,KHM,12.875
,1117,Indonesia,107.625,IDN,-3.125
,1118,Indonesia,112.625,IDN,-7.625
,1119,Malaysia,112.625,MYS,1.875
,1120,Laos,106.125,LAO,16.875
3.710589086846633E-5,1121,Malaysia,101.375,MYS,3.625
6.468011636023422E-5,1122,Malaysia,101.875,MYS,2.875
,1123,Indonesia,106.125,IDN,-6.125
,1124,Myanmar,94.875,MMR,21.125
,1125,Myanmar,97.875,MMR,16.625
,1126,Indonesia,113.125,IDN,-1.125
1.264034848181877E-5,1127,Indonesia,102.625,IDN,-4.125
,1128,Indonesia,118.875,IDN,-8.625
5.130324125590812E-6,1129,Indonesia,96.875,IDN,4.875
3.668923442192538E-5,1130,Malaysia,102.125,MYS,2.375
,1131,Myanmar,97.625,MMR,25.375
,1132,Indonesia,104.625,IDN,-5.375
,1133,Indonesia,113.125,IDN,-1.375
,1134,Philippines,120.625,PHL,15.375
,1135,Indonesia,119.875,IDN,-9.875
,1136,Myanmar,99.875,MMR,21.375
,1137,Indonesia,108.125,IDN,-6.625
,1138,Indonesia,130.625,IDN,-3.625
,1139,Vietnam,107.375,VNM,16.375
1.54990907786158E-5,1140,Myanmar,94.375,MMR,21.125
1.0428315949030197E-5,1141,Indonesia,137.875,IDN,-2.375
,1142,Cambodia,106.375,KHM,14.375
7.662111310914991E-6,1143,Indonesia,140.375,IDN,-2.625
,1144,Thailand,99.125,THA,17.375
3.406965095293418E-7,1145,Indonesia,138.875,IDN,-3.625
,1146,Thailand,99.375,THA,15.625
,1147,Myanmar,96.625,MMR,19.125
,1148,Vietnam,103.125,VNM,22.375
1.2273260440568362E-6,1149,Indonesia,140.625,IDN,-5.125
5.885168825420744E-6,1150,Indonesia,140.625,IDN,-8.625
,1151,Cambodia,105.875,KHM,13.875
1.1156042100587146E-5,1152,Indonesia,103.125,IDN,-4.125
,1153,Philippines,125.375,PHL,11.875
,1154,Indonesia,103.625,IDN,-1.375
,1155,Thailand,102.875,THA,16.625
,1156,Indonesia,103.375,IDN,-0.875
1.5276518114188916E-5,1157,Indonesia,101.375,IDN,-2.625
,1158,Thailand,102.125,THA,16.875
,1159,Indonesia,107.875,IDN,-7.625
,1160,Myanmar,97.125,MMR,25.875
7.282670732411999E-6,1161,Indonesia,140.125,IDN,-6.375
,1162,Indonesia,119.625,IDN,-9.625
4.717949204982998E-6,1163,Indonesia,139.875,IDN,-7.875
,1164,Myanmar,97.375,MMR,23.125
,1165,Vietnam,105.125,VNM,10.625
,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
,1168,Philippines,125.375,PHL,5.625
,1169,Indonesia,118.375,IDN,1.375
,1170,Indonesia,121.125,IDN,-8.625
,1171,Vietnam,104.875,VNM,8.875
,1172,Malaysia,113.625,MYS,3.875
,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
,1175,Laos,100.875,LAO,19.875
,1176,Laos,107.375,LAO,14.875
,1177,Myanmar,95.375,MMR,24.625
,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
,1180,Indonesia,115.375,IDN,-1.375
1.66660103352694E-5,1181,Indonesia,100.375,IDN,-0.625
,1182,Thailand,105.125,THA,15.125
,1183,Thailand,102.125,THA,16.375
,1184,Philippines,121.125,PHL,15.875
4.805734429178958E-6,1185,Indonesia,133.625,IDN,-2.125
,1186,Myanmar,96.375,MMR,23.625
,1187,Thailand,101.875,THA,13.875
,1188,Cambodia,104.625,KHM,13.625
,1189,Thailand,99.375,THA,17.125
5.990021133410519E-6,1190,Indonesia,124.125,IDN,0.875
,1191,Myanmar,96.875,MMR,19.125
,1192,Vietnam,108.625,VNM,14.375
,1193,Indonesia,109.375,IDN,-7.375
,1194,Indonesia,116.125,IDN,3.625
,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
,1197,Myanmar,96.125,MMR,18.375
,1198,Indonesia,121.875,IDN,-1.125
,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
1.353595386938252E-5,1201,Indonesia,114.125,IDN,-1.125
5.0183639405592875E-6,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
,1204,Cambodia,104.625,KHM,13.375
,1205,Thailand,101.375,THA,13.375
4.109858227342037E-6,1206,Vietnam,106.375,VNM,10.375
,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
,1209,Cambodia,104.625,KHM,12.375
,1210,Thailand,99.125,THA,10.125
,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
-2.3100626480139012E-6,1216,Indonesia,137.875,IDN,-4.625
,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
,1219,Laos,102.875,LAO,18.875
,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
,1222,Malaysia,115.375,MYS,5.375
1.9195013135219185E-5,1223,Indonesia,98.875,IDN,2.125
,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
