first,system:index,Country,lon,Code,lat
2.4915042876521874E-5,1560,Thailand,103.875,THA,18.125
-1.3747208706050452E-6,1561,Indonesia,119.375,IDN,-2.875
1.9019068421544914E-5,1562,Thailand,100.625,THA,19.125
9.00819240327494E-6,1563,Indonesia,119.375,IDN,-2.375
1.72948387837335E-5,1564,Indonesia,103.375,IDN,-1.625
1.1364113594925797E-5,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.6571443490634493E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
6.990945109065963E-6,1572,Myanmar,95.625,MMR,24.375
1.2327528222683825E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
3.164059647402067E-5,1575,Cambodia,107.125,KHM,12.875
2.103679789042175E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
2.3240506876349027E-6,1579,Thailand,101.875,THA,6.375
9.399627888082555E-6,1580,Indonesia,103.375,IDN,-1.375
1.8048322288262037E-5,1581,Myanmar,97.625,MMR,21.125
1.5960410881088667E-5,1582,Myanmar,95.625,MMR,21.625
1.7840178601053897E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
1.7361672757625218E-5,1585,Indonesia,102.875,IDN,0.875
1.5476304305766606E-5,1586,Myanmar,97.625,MMR,20.375
7.755474807939901E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
1.4552709551382553E-6,1589,Indonesia,99.875,IDN,2.375
3.281713154590686E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
3.811494221360541E-5,1593,Thailand,99.625,THA,15.875
1.5238033540793958E-5,1594,Myanmar,96.875,MMR,23.875
1.7741449597647894E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
1.9443508558814374E-5,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
1.2247973904853227E-5,1599,Myanmar,92.875,MMR,21.375
9.031327022014193E-6,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
1.4283095797104423E-5,1603,Myanmar,94.625,MMR,18.125
2.0824061777120113E-6,1604,Indonesia,137.125,IDN,-2.625
1.7964707533485013E-5,1605,Myanmar,98.625,MMR,13.625
6.755094431839804E-5,1606,Cambodia,106.875,KHM,13.375
7.57159070483713E-6,1607,Myanmar,93.875,MMR,22.375
5.898754370033548E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.3820246816348777E-5,1610,Myanmar,96.875,MMR,23.625
2.0468217582365565E-5,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
1.3303461343638335E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.7130875234484463E-5,1616,Laos,104.125,LAO,19.125
1.6268712911017875E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
-2.6817479118923453E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
1.859158790547025E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
3.136423776770651E-5,1624,Laos,102.125,LAO,19.125
1.8560890548221106E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
1.7206762130812355E-5,1628,Laos,101.375,LAO,19.625
2.410337822293944E-5,1629,Laos,106.875,LAO,14.875
5.613577524311168E-5,1630,Indonesia,106.375,IDN,-6.125
6.654524098278836E-5,1631,Cambodia,105.625,KHM,13.875
1.9704503396213036E-5,1632,Myanmar,97.625,MMR,19.625
1.3192821030941874E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
3.4478058480783246E-6,1635,Indonesia,133.125,IDN,-0.875
9.951400890670063E-6,1636,Myanmar,97.125,MMR,18.375
8.661440826962787E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
1.5848317052064825E-6,1639,Indonesia,112.625,IDN,-3.125
8.339832120084623E-6,1640,Myanmar,97.375,MMR,16.875
1.188060598141065E-5,1641,Myanmar,93.375,MMR,21.625
2.4207895556298106E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.8351862345413608E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.9923710343940358E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
1.2852549522875192E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.173850733169304E-5,1653,Myanmar,96.875,MMR,18.125
-1.0308536728078027E-5,1654,Indonesia,109.625,IDN,-0.125
8.03909583743031E-6,1655,Indonesia,119.875,IDN,-1.875
5.000257714522471E-6,1656,Indonesia,120.625,IDN,0.625
5.679794153819718E-6,1657,Indonesia,119.875,IDN,-0.375
2.7987748172665194E-5,1658,Thailand,100.125,THA,16.125
1.5355274914384803E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
1.300839827824452E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
2.025630872444787E-5,1663,Indonesia,105.125,IDN,-4.875
1.0912557718721515E-5,1664,Myanmar,97.875,MMR,22.125
1.1260842948367852E-6,1665,Indonesia,139.375,IDN,-2.625
1.337012899711822E-5,1666,Myanmar,97.875,MMR,28.125
1.1119535601182708E-5,1667,Malaysia,113.125,MYS,2.375
1.298264437314288E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
2.067689890591967E-5,1670,Myanmar,94.875,MMR,18.375
2.6767993347725456E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
1.980063460035436E-5,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
3.941866405972953E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
2.154386910544922E-6,1677,Indonesia,110.875,IDN,-2.625
9.845535737476195E-6,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
2.9990779038880906E-5,1681,Cambodia,102.875,KHM,13.875
2.5553507668453732E-6,1682,Malaysia,114.375,MYS,3.375
2.021011422538677E-5,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
1.99601321799487E-6,1685,Thailand,98.625,THA,14.375
2.1045839759993154E-5,1686,Myanmar,97.875,MMR,16.875
6.088553172827626E-6,1687,Indonesia,121.125,IDN,-2.875
1.0520158200749207E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
6.313762635092465E-6,1691,Indonesia,109.125,IDN,-0.375
5.1823577197254475E-6,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
1.664657507408044E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
8.369025323272304E-6,1696,Indonesia,137.875,IDN,-8.375
7.706664679326312E-6,1697,Indonesia,111.625,IDN,-7.875
4.949109283279134E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
3.192787757470477E-6,1702,Indonesia,138.125,IDN,-2.125
-2.4301044313881875E-6,1703,Indonesia,136.875,IDN,-4.125
1.6676642409508385E-5,1704,Thailand,100.125,THA,19.625
9.80749546868955E-6,1705,Indonesia,106.625,IDN,-2.625
6.463968238768766E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
7.240503017562188E-6,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
3.994913268920153E-6,1714,Indonesia,121.875,IDN,-4.125
1.7003685146367083E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
5.111194409554569E-6,1721,Indonesia,121.625,IDN,-3.625
5.493025425989222E-6,1722,Indonesia,114.875,IDN,0.125
1.599058691735172E-5,1723,Vietnam,107.875,VNM,13.125
2.829802270006828E-5,1724,Thailand,99.625,THA,17.125
5.689112434182087E-6,1725,Indonesia,130.375,IDN,-0.125
1.431824633082004E-4,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
2.3666170256214583E-5,1728,Thailand,99.375,THA,14.375
1.5000788204067356E-5,1729,Myanmar,94.375,MMR,22.875
7.13320453337008E-6,1730,Indonesia,138.625,IDN,-7.875
5.102306386971094E-6,1731,Indonesia,140.375,IDN,-7.125
2.7929041194553756E-5,1732,Thailand,102.625,THA,14.375
1.3167216040138295E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
1.5658211091856883E-5,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
4.210819155214545E-6,1739,Indonesia,137.875,IDN,-4.125
4.910586728263774E-6,1740,Indonesia,109.875,IDN,-0.625
3.7447228684187124E-6,1741,Indonesia,138.875,IDN,-3.125
1.974244581121334E-6,1742,Indonesia,133.125,IDN,-1.375
-1.44675460161964E-6,1743,Indonesia,138.875,IDN,-6.625
2.177363198417006E-5,1744,Laos,106.375,LAO,15.375
3.6189168650429825E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
2.381600044148415E-5,1748,Laos,105.875,LAO,16.125
1.7414873882478397E-5,1749,Thailand,100.375,THA,18.125
9.500545878440175E-6,1750,Indonesia,128.625,IDN,0.375
1.5316452322287377E-5,1751,Myanmar,95.625,MMR,19.625
3.1459064444326365E-5,1752,Laos,105.125,LAO,16.375
1.9013245480086758E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
1.748112824453718E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
9.208581801392572E-6,1759,Indonesia,115.375,IDN,-1.875
1.9544922851960805E-5,1760,Laos,102.375,LAO,21.625
3.399679678276358E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
3.5506005847459414E-5,1763,Thailand,100.875,THA,14.125
3.9597410853988716E-5,1764,Thailand,99.625,THA,15.375
1.0857336871425631E-5,1765,Myanmar,94.375,MMR,23.375
1.6594999397578245E-5,1766,Cambodia,105.125,KHM,12.625
1.2986176995601038E-5,1767,Myanmar,99.875,MMR,21.625
4.36207560663224E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.93374591800625E-5,1770,Myanmar,97.125,MMR,19.125
5.45127666225459E-5,1771,Myanmar,96.125,MMR,21.875
2.0790514532919827E-5,1772,Thailand,103.375,THA,15.375
4.301240091178296E-6,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
3.932364837492795E-6,1775,Indonesia,140.125,IDN,-2.875
1.2129805837124153E-5,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
7.600358936530578E-7,1779,Indonesia,105.625,IDN,-3.875
7.3031672513361684E-6,1780,Indonesia,139.875,IDN,-5.125
4.15711057732299E-6,1781,Indonesia,136.625,IDN,-3.625
1.5238122054760318E-5,1782,Thailand,98.875,THA,15.875
2.525146309513469E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.5327166722610148E-5,1785,Philippines,121.875,PHL,17.875
3.2455667672745874E-5,1786,Indonesia,106.875,IDN,-6.125
1.1474912836669645E-5,1787,Philippines,122.125,PHL,16.875
3.878129841646117E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
4.8814029387075615E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
8.811724674537562E-6,1792,Philippines,121.625,PHL,18.125
1.2656491705802531E-5,1793,Vietnam,107.875,VNM,13.625
1.3183467646842134E-5,1794,Myanmar,98.875,MMR,12.375
1.3535789917734284E-5,1795,Indonesia,103.125,IDN,-1.375
1.908704836502087E-5,1796,Thailand,99.625,THA,20.125
-1.1940546038639206E-6,1797,Indonesia,139.375,IDN,-5.875
1.4677625974056154E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
1.594844499788022E-5,1800,Cambodia,105.875,KHM,13.375
1.5431229779049573E-5,1801,Myanmar,96.125,MMR,20.375
8.13776345720965E-6,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
3.900641438407156E-6,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
2.3551713952509673E-5,1807,Thailand,98.875,THA,18.625
5.694641704017793E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
1.3755317923493224E-5,1810,Myanmar,94.625,MMR,21.875
6.418357012078689E-6,1811,Philippines,121.875,PHL,14.875
3.188599101441621E-5,1812,Cambodia,104.375,KHM,11.625
3.4583895218172875E-6,1813,Indonesia,138.125,IDN,-2.875
1.2313022349856114E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
2.30523665609523E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
1.1170399328611202E-5,1819,Myanmar,97.625,MMR,27.125
5.162666136176231E-6,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
1.6314197383078327E-5,1822,Cambodia,105.375,KHM,13.125
3.3844293161516665E-5,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
1.570016090196441E-5,1825,Myanmar,96.625,MMR,21.625
1.5227813159214082E-5,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
2.1310612242286214E-5,1828,Laos,106.625,LAO,15.625
7.607607156088678E-6,1829,Indonesia,111.375,IDN,0.875
-1.5568598499875017E-6,1830,Indonesia,139.875,IDN,-4.625
1.1213060341383302E-5,1831,Indonesia,105.625,IDN,-6.625
1.4377861593722666E-5,1832,Myanmar,98.125,MMR,21.875
2.394738056024838E-5,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
5.6014056830091E-6,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
1.3238359786477806E-5,1837,Myanmar,93.125,MMR,19.875
5.398537932002185E-6,1838,Malaysia,110.375,MYS,1.125
4.304746417988607E-6,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
1.0936329833470979E-5,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
1.5059938765131575E-5,1843,Vietnam,106.125,VNM,9.875
3.1794738727085095E-6,1844,Indonesia,137.875,IDN,-2.625
2.2835163262514684E-5,1845,Vietnam,107.875,VNM,14.125
2.8303215762200132E-5,1846,Thailand,102.375,THA,13.875
2.20108536191671E-5,1847,Laos,107.125,LAO,15.625
8.666348375584853E-6,1848,Myanmar,92.625,MMR,21.625
7.670881080445576E-6,1849,Indonesia,112.375,IDN,-2.875
1.4458278324723535E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
1.4523356733966193E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
2.1339163414752694E-5,1854,Cambodia,105.375,KHM,13.375
3.2271178987563794E-5,1855,Thailand,104.625,THA,17.375
2.6534981064552293E-5,1856,Cambodia,103.375,KHM,12.625
1.4364575311188602E-6,1857,Malaysia,114.125,MYS,3.375
7.836596127767749E-6,1858,Indonesia,114.375,IDN,-2.125
1.4938122894856663E-5,1859,Myanmar,96.625,MMR,26.875
2.6301766608843735E-5,1860,Cambodia,103.625,KHM,14.375
1.7240961795999E-5,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
2.0704714165754045E-5,1863,Myanmar,95.875,MMR,17.625
6.664766720672938E-7,1864,Indonesia,131.125,IDN,-1.375
1.9321335904516747E-5,1865,Myanmar,95.625,MMR,17.375
7.51369520689187E-6,1866,Indonesia,115.875,IDN,-2.375
1.1274531029936951E-5,1867,Myanmar,98.875,MMR,20.625
1.4217418027860042E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
3.229002311229547E-5,1875,Thailand,99.375,THA,13.875
2.9557487024318577E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
2.0140029337064814E-5,1878,Myanmar,93.875,MMR,19.625
2.6531133542230148E-5,1879,Myanmar,97.375,MMR,20.625
7.574380968172916E-6,1880,Thailand,100.875,THA,16.875
1.2744632388574182E-5,1881,Philippines,120.625,PHL,16.125
2.379252501153312E-5,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
1.5807231097482106E-5,1884,Indonesia,103.375,IDN,-3.625
8.238525010508141E-6,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
3.974849738232812E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.756497861826339E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
1.1215597139021424E-5,1891,Myanmar,93.375,MMR,21.875
1.239155319588793E-5,1892,Myanmar,97.875,MMR,15.875
3.8635207004427216E-5,1893,Cambodia,102.875,KHM,12.875
1.0847574975640933E-5,1894,Indonesia,139.625,IDN,-7.875
1.6366951353544956E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
1.6262752286108737E-5,1900,Myanmar,96.125,MMR,22.875
1.1466945425841867E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
1.615083265789681E-5,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
1.9502375720801582E-5,1905,Vietnam,105.875,VNM,11.375
-3.372585545335388E-7,1906,Indonesia,122.875,IDN,-4.375
7.89980287871634E-6,1907,Myanmar,98.125,MMR,15.375
1.2059917680548143E-5,1908,Myanmar,93.375,MMR,22.875
1.1763954307713836E-5,1909,Indonesia,121.625,IDN,-2.875
3.3353275094800845E-5,1910,Laos,105.125,LAO,17.875
1.6054308626695407E-5,1911,Myanmar,99.125,MMR,20.625
4.184374093241319E-6,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
1.1895255732761804E-5,1914,Vietnam,107.375,VNM,10.875
8.792576284139634E-6,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
6.407314502549649E-7,1919,Indonesia,140.125,IDN,-3.625
,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
1.1825463048672786E-5,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
1.5515818412169272E-5,1924,Cambodia,105.375,KHM,12.625
,1925,Indonesia,119.625,IDN,-8.625
2.3218343557882E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
2.326288299394214E-5,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
,1930,Thailand,102.875,THA,16.375
1.7055304179569914E-5,1931,Philippines,120.875,PHL,18.125
5.319658680677991E-6,1932,Indonesia,113.625,IDN,-2.875
1.421686626644981E-6,1933,Indonesia,139.875,IDN,-5.625
2.0297417747859368E-5,1934,Cambodia,104.125,KHM,12.625
1.0479867374916524E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
2.8245622422821815E-5,1937,Malaysia,104.125,MYS,1.625
1.5704029888137427E-5,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
3.7403790947922407E-5,1940,Thailand,101.375,THA,13.875
1.5187979280442456E-5,1941,Thailand,100.125,THA,6.625
1.9155831056877932E-5,1942,Thailand,100.125,THA,17.625
1.9533139417768245E-5,1943,Myanmar,97.375,MMR,20.875
2.3328858494074303E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
1.429619756601179E-5,1946,Indonesia,140.375,IDN,-4.875
-5.4403682977114815E-6,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
4.788166817098307E-6,1949,Indonesia,132.875,IDN,-1.875
1.5672448354217067E-5,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
4.000430729190605E-6,1952,Indonesia,140.125,IDN,-4.375
1.3808740782873381E-5,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
5.6374715772521096E-6,1956,Indonesia,119.375,IDN,-3.375
5.363252281548864E-6,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
2.628962155568504E-5,1960,Thailand,104.875,THA,16.125
1.840180012098022E-5,1961,Thailand,99.625,THA,19.125
1.1210644894943968E-5,1962,Myanmar,98.625,MMR,21.875
,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
2.422252826393445E-5,1970,Thailand,104.375,THA,15.625
2.4170080591335963E-5,1971,Thailand,104.375,THA,14.625
5.095271553669371E-6,1972,Myanmar,93.875,MMR,23.375
2.111709347998404E-5,1973,Myanmar,95.875,MMR,21.375
1.751842991599452E-5,1974,Vietnam,107.875,VNM,11.125
1.2722090240511997E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
7.671885445616723E-6,1977,Indonesia,119.875,IDN,-0.625
7.077900620325107E-6,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
,1981,Malaysia,117.875,MYS,4.625
1.5282494460155468E-5,1982,Thailand,98.875,THA,19.375
8.395854696589407E-6,1983,Indonesia,119.625,IDN,-0.875
1.1371644077867637E-5,1984,Indonesia,113.875,IDN,0.875
4.355525553833769E-6,1985,Indonesia,138.375,IDN,-5.625
2.1125794130631007E-5,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
2.2437223153921084E-5,1988,Cambodia,103.375,KHM,13.125
7.10082274902514E-6,1989,Malaysia,114.125,MYS,2.875
3.131845671916132E-5,1990,Cambodia,105.125,KHM,11.625
2.0344317458450207E-5,1991,Myanmar,95.625,MMR,16.625
1.1852507589669424E-5,1992,Myanmar,92.375,MMR,21.375
2.395146698606982E-5,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
2.5783876272502903E-5,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
1.0001823699306194E-5,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
2.3287490401589538E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
1.804843333708297E-5,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
4.323916415169335E-6,2005,Indonesia,120.125,IDN,0.625
4.697709563535223E-6,2006,Malaysia,116.875,MYS,5.125
2.1122275683047068E-5,2007,Thailand,102.875,THA,14.875
1.5297875433444763E-5,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
1.7158455006675008E-5,2010,Cambodia,107.125,KHM,14.375
3.0580067823855283E-6,2011,Indonesia,115.625,IDN,1.875
2.16765714290801E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
-2.563896526036584E-7,2014,Vietnam,108.625,VNM,12.375
1.065061081137635E-5,2015,Indonesia,104.875,IDN,-4.375
1.3097724694590216E-5,2016,Myanmar,96.625,MMR,19.375
1.729354460474619E-5,2017,Thailand,99.375,THA,7.375
1.5081221422680208E-5,2018,Philippines,120.625,PHL,16.875
3.3820052361527696E-5,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
-2.9071061657426314E-7,2021,Indonesia,139.875,IDN,-5.375
1.534696116027378E-5,2022,Thailand,104.375,THA,17.625
8.688154286690014E-6,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
1.0617961256362659E-5,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
2.561443197294901E-5,2027,Vietnam,105.875,VNM,17.625
2.1983048267603127E-5,2028,Thailand,102.375,THA,14.625
1.2060899330292902E-5,2029,Thailand,101.625,THA,15.625
