first,system:index,Country,lon,Code,lat
5.3438291792376695E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
1.5872297226248195E-5,1482,Laos,106.375,LAO,14.875
1.8749817255805998E-5,1483,Thailand,101.875,THA,17.125
1.732579294287664E-5,1484,Cambodia,105.625,KHM,11.875
6.697915449687886E-5,1485,Vietnam,106.375,VNM,20.375
2.10298099278378E-5,1486,Cambodia,105.125,KHM,12.375
3.0325802942686852E-5,1487,Thailand,101.375,THA,14.125
9.23594435098369E-6,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
4.981340032581987E-6,1490,Indonesia,120.375,IDN,-3.375
2.3873357296730234E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
5.077636844101615E-6,1493,Indonesia,140.125,IDN,-7.875
1.1078508828930954E-6,1494,Indonesia,132.375,IDN,-0.625
4.904748920915548E-6,1495,Indonesia,121.375,IDN,-8.625
3.7624592452079735E-6,1496,Indonesia,138.875,IDN,-7.875
1.3603145867882916E-5,1497,Philippines,125.875,PHL,7.625
1.7691663983490647E-5,1498,Thailand,101.375,THA,6.375
-3.4875336276878485E-7,1499,Indonesia,134.375,IDN,-6.375
1.997494483911041E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
1.9540651777486352E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
1.1970811274265457E-6,1506,Indonesia,131.375,IDN,-1.375
2.315370669412994E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
-6.817827224782532E-7,1515,Indonesia,112.125,IDN,-2.125
2.825185530315554E-5,1516,Thailand,99.875,THA,19.375
6.202428125128273E-7,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
5.620068037567482E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
2.2986872334864396E-7,1521,Indonesia,131.875,IDN,-0.875
1.0642805884218523E-5,1522,Malaysia,118.625,MYS,5.125
1.3419969072483277E-6,1523,Indonesia,139.375,IDN,-6.625
2.779447689957997E-6,1524,Indonesia,113.375,IDN,-2.125
7.766969334421032E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
2.63050137155617E-5,1527,Philippines,120.625,PHL,18.125
4.6287075136045535E-6,1528,Malaysia,118.125,MYS,4.375
9.507815635107814E-6,1529,Indonesia,114.875,IDN,1.375
2.0624514537393044E-5,1530,Cambodia,104.875,KHM,11.375
5.624083352136662E-6,1531,Indonesia,116.125,IDN,-3.125
8.265015297165488E-6,1532,Myanmar,98.125,MMR,9.875
1.6797801621035253E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
1.142906993051334E-4,1535,Thailand,99.875,THA,18.375
2.639704673601035E-5,1536,Thailand,102.375,THA,15.125
9.891948855468823E-6,1537,Indonesia,119.375,IDN,-2.125
-2.403449293430956E-6,1538,Indonesia,105.875,IDN,-2.125
1.5394212907584848E-5,1539,Laos,104.625,LAO,20.375
2.4623566648532085E-6,1540,Indonesia,104.375,IDN,-3.375
1.5780071372532265E-5,1541,Myanmar,94.625,MMR,16.875
9.728445946432546E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
7.228457377465135E-6,1545,Philippines,123.375,PHL,13.625
2.5697079727122712E-5,1546,Vietnam,105.625,VNM,22.375
2.2549373993350605E-5,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
9.35847335604918E-6,1550,Indonesia,116.375,IDN,-8.625
2.0236918462676127E-5,1551,Cambodia,104.375,KHM,12.375
1.3183672064692813E-5,1552,Indonesia,113.125,IDN,-0.875
4.486922983862747E-6,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
1.1869299828799642E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
1.1416981656646764E-5,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
1.9252338461396755E-5,1562,Thailand,100.625,THA,19.125
1.0724821997751742E-5,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
4.036266549071213E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
1.1213190709944885E-5,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
9.69791278813387E-6,1569,Indonesia,96.125,IDN,4.875
1.620123361436475E-5,1570,Vietnam,107.375,VNM,16.125
1.46421238861788E-5,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
2.405814177896562E-5,1573,Myanmar,96.875,MMR,17.875
3.7203589792574793E-6,1574,Indonesia,133.625,IDN,-3.125
1.2678838923902605E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
-1.914087291772888E-6,1577,Indonesia,110.375,IDN,-2.375
2.318665994811089E-6,1578,Indonesia,116.125,IDN,-1.375
2.3116999637955643E-7,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
3.017665522357642E-5,1582,Myanmar,95.625,MMR,21.625
3.6048288892670695E-5,1583,Cambodia,105.875,KHM,11.125
2.9715697079159372E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
5.445250296064602E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.0136554152043637E-5,1592,Philippines,123.875,PHL,13.125
2.153267960757011E-5,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
-5.511791143625145E-6,1595,Indonesia,113.875,IDN,-2.125
2.3267139238157092E-5,1596,Vietnam,107.625,VNM,15.625
2.115536901457777E-5,1597,Myanmar,97.875,MMR,19.625
2.2209402075557968E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
8.72735347595589E-6,1600,Thailand,99.125,THA,10.625
4.5739487333817975E-7,1601,Indonesia,116.875,IDN,-0.875
1.17568588019914E-5,1602,Laos,102.375,LAO,18.125
1.5463610219183127E-5,1603,Myanmar,94.625,MMR,18.125
9.890398574106982E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
1.8450918507626482E-5,1606,Cambodia,106.875,KHM,13.375
2.704248119903048E-5,1607,Myanmar,93.875,MMR,22.375
1.1365398792661036E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
2.7519952812164846E-5,1610,Myanmar,96.875,MMR,23.625
2.200339308760235E-5,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
2.1802475844993266E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
6.376893015420685E-6,1616,Laos,104.125,LAO,19.125
1.6292800480449516E-5,1617,Cambodia,105.375,KHM,12.125
2.1243967406114265E-6,1618,Indonesia,126.875,IDN,-3.375
2.4890530101414174E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
-2.0152404536522906E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
1.9120998111595605E-5,1625,Myanmar,96.375,MMR,17.625
9.924156564980837E-6,1626,Philippines,124.625,PHL,6.875
5.434697465870055E-6,1627,Indonesia,116.375,IDN,4.375
1.6130450682569213E-5,1628,Laos,101.375,LAO,19.625
1.5702173108162746E-5,1629,Laos,106.875,LAO,14.875
4.5216118496243026E-5,1630,Indonesia,106.375,IDN,-6.125
1.0597799524421919E-5,1631,Cambodia,105.625,KHM,13.875
1.787046286037676E-5,1632,Myanmar,97.625,MMR,19.625
2.194352215233828E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
6.427156759339362E-7,1635,Indonesia,133.125,IDN,-0.875
3.017884137243145E-5,1636,Myanmar,97.125,MMR,18.375
1.0563590257487395E-5,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
4.605001195479613E-6,1642,Indonesia,116.125,IDN,2.625
4.04332630192175E-6,1643,Indonesia,132.625,IDN,-1.125
1.7245459910903745E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
2.6703805977628836E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.1230289234567278E-5,1649,Thailand,102.125,THA,13.625
4.313606299576176E-5,1650,Vietnam,106.125,VNM,20.125
1.4183148846354773E-5,1651,Myanmar,98.125,MMR,13.875
3.545317721070866E-6,1652,Indonesia,115.875,IDN,-2.125
2.9469124618095596E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
-3.491566087627218E-6,1656,Indonesia,120.625,IDN,0.625
4.729943000341613E-6,1657,Indonesia,119.875,IDN,-0.375
3.468828334049409E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
2.2827651085569858E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
6.3355723903451074E-6,1665,Indonesia,139.375,IDN,-2.625
1.0502662887185915E-5,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
1.9713525089414646E-5,1668,Myanmar,97.125,MMR,25.125
2.2884653654901188E-5,1669,Vietnam,105.125,VNM,20.875
1.4531251332652451E-5,1670,Myanmar,94.875,MMR,18.375
1.0004540389763317E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
3.4434042254969444E-5,1673,Myanmar,95.125,MMR,19.125
3.4168385043517096E-6,1674,Indonesia,100.875,IDN,-2.125
8.46633310128475E-6,1675,Indonesia,117.125,IDN,1.875
2.263930169228183E-5,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
2.2776656038715465E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
9.662225770812295E-6,1683,Indonesia,104.375,IDN,-4.375
1.4922875320315659E-5,1684,Thailand,99.625,THA,12.625
1.0283426965064173E-5,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
1.028658801180833E-5,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
6.2614167657548085E-6,1689,Indonesia,113.125,IDN,-2.375
1.7386857292439907E-5,1690,Malaysia,103.125,MYS,4.125
1.0218700447562873E-5,1691,Indonesia,109.125,IDN,-0.375
5.821335044267796E-6,1692,Indonesia,116.125,IDN,3.125
6.000791499645054E-6,1693,Indonesia,116.875,IDN,1.125
1.5387299044213254E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
4.230204441501622E-6,1696,Indonesia,137.875,IDN,-8.375
2.1676722072244442E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
5.920452458524113E-6,1701,Indonesia,118.375,IDN,-8.625
9.154195998987025E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.1943606373105193E-5,1704,Thailand,100.125,THA,19.625
1.1646638832712593E-5,1705,Indonesia,106.625,IDN,-2.625
7.16527771600279E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
7.658602590152004E-6,1708,Myanmar,98.875,MMR,10.875
2.0367999438561493E-5,1709,Vietnam,105.625,VNM,22.625
6.331133586645954E-6,1710,Philippines,126.125,PHL,8.875
4.033228453769854E-6,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
4.902419623973524E-6,1713,Philippines,125.625,PHL,8.375
5.139825612829846E-6,1714,Indonesia,121.875,IDN,-4.125
9.090805301785025E-6,1715,Myanmar,98.625,MMR,13.125
1.4626934658024367E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
3.418783517787707E-6,1719,Philippines,125.875,PHL,8.125
2.0481303059227533E-5,1720,Thailand,103.125,THA,16.625
6.495811382074857E-6,1721,Indonesia,121.625,IDN,-3.625
6.139485119655046E-6,1722,Indonesia,114.875,IDN,0.125
1.4714786378264865E-5,1723,Vietnam,107.875,VNM,13.125
2.1770444280097276E-5,1724,Thailand,99.625,THA,17.125
3.6321615050269883E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
2.4789740135726808E-5,1728,Thailand,99.375,THA,14.375
2.6034938262901786E-5,1729,Myanmar,94.375,MMR,22.875
2.1569098501114102E-6,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
2.1945793574590597E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
1.537393373395116E-6,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
2.3255376861951307E-6,1737,Indonesia,111.875,IDN,0.375
1.2319658848770137E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
6.571945645928275E-6,1741,Indonesia,138.875,IDN,-3.125
-1.5397866020975263E-6,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
9.212027348561472E-6,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
2.645699327896773E-5,1747,Thailand,100.375,THA,18.625
1.9122764103149915E-5,1748,Laos,105.875,LAO,16.125
2.4656385254633414E-5,1749,Thailand,100.375,THA,18.125
1.3189362565572043E-6,1750,Indonesia,128.625,IDN,0.375
2.4346872915360285E-5,1751,Myanmar,95.625,MMR,19.625
1.3159253344532866E-5,1752,Laos,105.125,LAO,16.375
2.6407775392850964E-5,1753,Vietnam,106.375,VNM,11.125
2.4869078692724563E-5,1754,Philippines,122.875,PHL,10.375
2.6921254738079984E-5,1755,Vietnam,103.375,VNM,21.625
2.8093311178802917E-5,1756,Vietnam,105.375,VNM,22.375
1.0773644910463806E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
5.420956720504561E-6,1759,Indonesia,115.375,IDN,-1.875
1.916807830723168E-5,1760,Laos,102.375,LAO,21.625
2.320106428554838E-5,1761,Thailand,99.875,THA,15.125
4.148093699288473E-6,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
1.7313655065735703E-5,1764,Thailand,99.625,THA,15.375
3.1511477403169714E-5,1765,Myanmar,94.375,MMR,23.375
1.8189703711805216E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
1.1182229192328187E-5,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
2.2145962704729837E-5,1770,Myanmar,97.125,MMR,19.125
1.939690644377909E-5,1771,Myanmar,96.125,MMR,21.875
2.481571934214909E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
-9.189761672269555E-7,1777,Philippines,122.875,PHL,9.375
7.280475697649164E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
6.325248916700003E-6,1780,Indonesia,139.875,IDN,-5.125
8.531188047496472E-7,1781,Indonesia,136.625,IDN,-3.625
1.980598494500101E-5,1782,Thailand,98.875,THA,15.875
3.635248125091609E-5,1783,Myanmar,95.125,MMR,18.875
2.180240982162869E-5,1784,Vietnam,105.875,VNM,22.875
1.4192737909157552E-5,1785,Philippines,121.875,PHL,17.875
4.613859004482037E-5,1786,Indonesia,106.875,IDN,-6.125
1.0293616471590667E-5,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
2.8013545623492223E-5,1790,Thailand,100.375,THA,14.375
3.6667900481735794E-5,1791,Vietnam,104.625,VNM,21.875
1.1294381536217985E-5,1792,Philippines,121.625,PHL,18.125
1.4860607220262922E-5,1793,Vietnam,107.875,VNM,13.625
1.3897816633175934E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
2.323840175252939E-5,1796,Thailand,99.625,THA,20.125
-7.254605353201663E-6,1797,Indonesia,139.375,IDN,-5.875
6.097348316651239E-6,1798,Indonesia,132.875,IDN,-0.875
4.3024448963642156E-5,1799,Vietnam,105.875,VNM,21.875
1.9538635719173614E-5,1800,Cambodia,105.875,KHM,13.375
1.6006920628519462E-5,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
1.085338464541158E-5,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
4.041062590663156E-5,1807,Thailand,98.875,THA,18.625
7.273900872191536E-6,1808,Indonesia,114.375,IDN,-8.625
-2.518368100042818E-6,1809,Indonesia,123.375,IDN,0.375
3.713669132299078E-5,1810,Myanmar,94.625,MMR,21.875
1.4720255553716502E-5,1811,Philippines,121.875,PHL,14.875
1.6907899392359568E-5,1812,Cambodia,104.375,KHM,11.625
1.0217775022734915E-5,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
1.788542054813258E-5,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
8.127859813454239E-7,1818,Indonesia,113.375,IDN,-0.875
1.1782634072513184E-5,1819,Myanmar,97.625,MMR,27.125
1.5352681545021106E-6,1820,Indonesia,138.375,IDN,-8.125
1.9038419075659076E-5,1821,Vietnam,105.875,VNM,22.375
2.3584609154318404E-5,1822,Cambodia,105.375,KHM,13.125
1.5570149698496527E-6,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
9.84077972289137E-6,1825,Myanmar,96.625,MMR,21.625
9.148901917242567E-6,1826,Myanmar,98.625,MMR,10.875
-6.30777408997316E-6,1827,Philippines,125.625,PHL,10.125
1.6309995857059464E-5,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
2.1687780626786886E-5,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
1.6627741715288717E-6,1835,Indonesia,135.125,IDN,-4.375
1.9745018921138377E-5,1836,Laos,101.875,LAO,18.375
1.6264330097634037E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
9.480518906101203E-6,1839,Indonesia,97.375,IDN,1.375
5.4323823491762965E-6,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
2.1661918998679156E-5,1843,Vietnam,106.125,VNM,9.875
5.0922334342690914E-6,1844,Indonesia,137.875,IDN,-2.625
1.7643379013935085E-5,1845,Vietnam,107.875,VNM,14.125
1.975507722573256E-5,1846,Thailand,102.375,THA,13.875
1.315430273091462E-5,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
1.2372875921114826E-5,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
2.9761954600387725E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
1.4992961915416957E-5,1854,Cambodia,105.375,KHM,13.375
,1855,Thailand,104.625,THA,17.375
1.606907432475628E-5,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
5.550640352222296E-6,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
2.0664930863409877E-5,1860,Cambodia,103.625,KHM,14.375
2.3350329663552975E-5,1861,Vietnam,106.875,VNM,11.375
3.5162510952276167E-6,1862,Indonesia,112.625,IDN,-2.375
3.0173373909788837E-5,1863,Myanmar,95.875,MMR,17.625
4.1079656613359825E-6,1864,Indonesia,131.125,IDN,-1.375
3.354804501738313E-5,1865,Myanmar,95.625,MMR,17.375
6.279748643404977E-6,1866,Indonesia,115.875,IDN,-2.375
1.9934359483490795E-5,1867,Myanmar,98.875,MMR,20.625
3.268357457189854E-5,1868,Thailand,98.625,THA,18.125
1.4963279955241822E-5,1869,Malaysia,102.625,MYS,5.125
1.918225275015535E-5,1870,Laos,101.625,LAO,19.125
1.5835184505293903E-5,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
6.385666166594582E-6,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
1.4549783609414065E-5,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
2.2910053008184836E-5,1877,Vietnam,105.625,VNM,18.375
1.8936808531134276E-5,1878,Myanmar,93.875,MMR,19.625
2.2975293189745725E-5,1879,Myanmar,97.375,MMR,20.625
1.1306743180734502E-5,1880,Thailand,100.875,THA,16.875
1.8999613630294074E-5,1881,Philippines,120.625,PHL,16.125
1.901555832474958E-5,1882,Thailand,98.125,THA,19.375
1.765582303229733E-5,1883,Laos,102.625,LAO,21.125
7.088353179025045E-6,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
2.5928190009149527E-5,1886,Malaysia,101.125,MYS,5.375
9.100069295421117E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.9343160492925232E-5,1889,Cambodia,103.875,KHM,13.375
5.043870992759803E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
1.1385055754307799E-5,1893,Cambodia,102.875,KHM,12.875
3.910768203522627E-6,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
7.125243311605744E-6,1896,Indonesia,126.625,IDN,-3.125
2.013671652535565E-5,1897,Thailand,101.625,THA,16.125
3.870260117849078E-6,1898,Philippines,125.375,PHL,7.375
2.1525511351279667E-5,1899,Laos,102.875,LAO,20.875
2.3542023061133897E-5,1900,Myanmar,96.125,MMR,22.875
2.0037912592265616E-5,1901,Myanmar,95.875,MMR,18.875
7.245528970638851E-5,1902,Vietnam,106.375,VNM,21.375
7.744734667324848E-6,1903,Thailand,99.125,THA,10.875
4.0955503432882265E-5,1904,Vietnam,107.625,VNM,21.375
2.7358741968624827E-5,1905,Vietnam,105.875,VNM,11.375
7.244878801809857E-6,1906,Indonesia,122.875,IDN,-4.375
1.647186818926527E-5,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
1.5993329773282226E-5,1909,Indonesia,121.625,IDN,-2.875
,1910,Laos,105.125,LAO,17.875
2.019349477585731E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
7.647179888239785E-6,1913,Indonesia,114.375,IDN,-1.625
3.053987535086708E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
2.006739286202389E-5,1916,Indonesia,108.125,IDN,-6.875
6.361208542606466E-6,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
8.800146351701156E-6,1919,Indonesia,140.125,IDN,-3.625
6.510317944619514E-6,1920,Indonesia,114.125,IDN,-2.625
8.307453592354956E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
2.2829444678132794E-6,1923,Indonesia,103.125,IDN,-4.375
1.7087367328786814E-5,1924,Cambodia,105.375,KHM,12.625
2.929358026137328E-6,1925,Indonesia,119.625,IDN,-8.625
1.6179863680284326E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
5.0411025613162315E-6,1929,Indonesia,120.625,IDN,-10.125
1.842009380953213E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
1.04663111546849E-5,1932,Indonesia,113.625,IDN,-2.875
,1933,Indonesia,139.875,IDN,-5.625
2.0100172878536923E-5,1934,Cambodia,104.125,KHM,12.625
,1935,Laos,105.375,LAO,17.875
6.987606437155791E-6,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
9.779393457338495E-6,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
4.3188195342528144E-5,1940,Thailand,101.375,THA,13.875
1.6722680229293686E-5,1941,Thailand,100.125,THA,6.625
2.6430740671318463E-5,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
2.2455834904703557E-5,1944,Myanmar,95.125,MMR,20.625
5.177358522425551E-6,1945,Indonesia,124.875,IDN,1.125
