first,system:index,Country,lon,Code,lat
-5.104119180561782E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
1.3307358008959253E-5,502,Vietnam,107.375,VNM,15.875
4.1277775917012664E-6,503,Indonesia,138.875,IDN,-3.375
1.6902093060067517E-5,504,Myanmar,92.875,MMR,21.125
2.9430458024187794E-6,505,Indonesia,116.375,IDN,-2.375
9.290066072847249E-6,506,Indonesia,96.125,IDN,4.375
1.1694044334789189E-5,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
6.309441630454804E-6,509,Philippines,122.625,PHL,7.875
6.224579831280328E-7,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
2.263875829667995E-5,513,Laos,105.125,LAO,17.625
4.006359077354821E-5,514,Malaysia,101.375,MYS,4.625
7.801622645946834E-6,515,Philippines,122.625,PHL,12.375
2.7865207617033613E-5,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
3.713717781574338E-5,519,Thailand,104.375,THA,15.125
2.2495220624011726E-5,520,Myanmar,95.625,MMR,18.125
1.9176338788206792E-5,521,Myanmar,92.625,MMR,20.875
,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
1.79575506168292E-5,525,Malaysia,100.875,MYS,4.875
3.1122190024475624E-5,526,Cambodia,106.625,KHM,14.375
1.3741105511405786E-5,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
1.6894756699076314E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
-1.1707710854191815E-7,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
7.675407759445438E-6,535,Myanmar,93.625,MMR,21.875
,536,Indonesia,114.875,IDN,-0.625
,537,Indonesia,112.125,IDN,1.125
1.3915545198084134E-6,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
2.436841044830104E-5,540,Laos,105.125,LAO,18.375
-6.033822119321089E-7,541,Philippines,124.875,PHL,7.375
2.079800274870759E-5,542,Vietnam,108.375,VNM,13.875
3.837750485183801E-5,543,Thailand,103.375,THA,16.375
1.0092850963297214E-5,544,Philippines,120.875,PHL,13.125
5.4842123750293895E-5,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
2.2182165307186744E-5,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
2.3363176896268466E-5,549,Myanmar,96.375,MMR,20.875
7.849944995844382E-6,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
2.7275929116222326E-5,552,Myanmar,93.375,MMR,20.125
3.1728858801747854E-5,553,Thailand,103.875,THA,17.375
1.811775801778725E-5,554,Laos,102.375,LAO,19.875
,555,Malaysia,110.875,MYS,1.375
2.2363198227757812E-5,556,Myanmar,94.875,MMR,16.875
1.1028933903876934E-5,557,Philippines,122.875,PHL,9.875
,558,Cambodia,105.875,KHM,12.375
,559,Indonesia,105.875,IDN,-6.625
,560,Indonesia,104.625,IDN,-5.875
-1.2736436419040118E-6,561,Malaysia,102.875,MYS,3.875
1.6924004825464268E-6,562,Indonesia,115.625,IDN,3.375
1.3739560428743609E-5,563,Thailand,98.125,THA,18.625
1.7532655300715157E-5,564,Thailand,98.375,THA,18.625
5.422698957354985E-6,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
2.2231455440706295E-5,567,Myanmar,94.625,MMR,20.875
7.095474938141498E-6,568,Philippines,123.625,PHL,12.375
1.039839035513064E-5,569,Indonesia,111.875,IDN,-1.625
9.9685640500297E-6,570,Philippines,123.375,PHL,13.875
3.404404430999667E-5,571,Thailand,103.875,THA,17.625
3.435846403004145E-5,572,Thailand,99.625,THA,16.875
1.2161449782300856E-5,573,Indonesia,100.625,IDN,-0.625
5.009078118030208E-7,574,Indonesia,140.125,IDN,-5.875
,575,Indonesia,103.625,IDN,-3.625
2.1505398251644768E-5,576,Laos,102.875,LAO,19.125
1.024569598270791E-5,577,Indonesia,104.375,IDN,-2.125
,578,Indonesia,140.375,IDN,-5.125
,579,Malaysia,114.125,MYS,2.125
1.8140542570545972E-5,580,Myanmar,97.625,MMR,19.125
1.3323253337700442E-5,581,Myanmar,98.375,MMR,21.125
,582,Indonesia,116.375,IDN,-2.125
,583,Indonesia,119.125,IDN,-2.625
1.2274002441978416E-6,584,Philippines,124.625,PHL,7.375
3.6357100196848056E-5,585,Thailand,102.125,THA,15.625
9.388631445489213E-6,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
,588,Indonesia,116.125,IDN,-0.125
1.029352276417904E-5,589,Myanmar,97.625,MMR,24.125
1.4042283383596662E-5,590,Indonesia,102.625,IDN,-1.375
,591,Indonesia,109.375,IDN,1.125
1.828258472652303E-5,592,Philippines,120.625,PHL,15.625
6.263417886972696E-6,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
5.6067297770580895E-6,595,Indonesia,140.125,IDN,-2.375
1.0668545990456933E-5,596,Malaysia,102.125,MYS,4.125
5.663663990792784E-6,597,Indonesia,117.375,IDN,3.875
1.5099823277457523E-5,598,Myanmar,96.875,MMR,22.375
1.896806395658104E-5,599,Myanmar,96.375,MMR,17.875
5.838751143250647E-5,600,Vietnam,105.625,VNM,20.375
1.9881211240152674E-5,601,Laos,103.125,LAO,18.625
1.4627849116556079E-5,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
2.2349013060902263E-5,604,Laos,104.375,LAO,18.375
2.0845959719130655E-5,605,Myanmar,95.375,MMR,19.125
8.917777428505748E-6,606,Myanmar,98.875,MMR,22.625
,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
4.5949723879579425E-6,609,Indonesia,117.625,IDN,1.625
,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
,612,Indonesia,114.125,IDN,-0.125
4.509598064804723E-6,613,Indonesia,120.875,IDN,-2.625
1.2713596783823892E-5,614,Indonesia,104.375,IDN,-1.375
1.4930514526132903E-5,615,Thailand,98.375,THA,17.875
,616,Indonesia,111.375,IDN,-6.875
1.2256634243448321E-5,617,Myanmar,97.125,MMR,23.875
,618,Indonesia,110.375,IDN,-0.875
,619,Indonesia,110.875,IDN,-6.875
2.0019934762105213E-5,620,Laos,102.625,LAO,21.375
1.5164818617877486E-5,621,Indonesia,100.875,IDN,1.625
5.913191628010384E-5,622,Vietnam,106.625,VNM,21.875
4.239884337285175E-5,623,Thailand,103.125,THA,16.875
-1.1895542135656709E-6,624,Indonesia,133.875,IDN,-1.625
2.4275760671684025E-5,625,Cambodia,104.375,KHM,10.625
,626,Indonesia,139.125,IDN,-7.625
5.4294716358985795E-5,627,Vietnam,106.625,VNM,10.625
1.3438333068692104E-5,628,Thailand,98.375,THA,19.125
1.9425871679193196E-5,629,Indonesia,102.875,IDN,-2.625
4.398320435326949E-6,630,Philippines,125.125,PHL,12.125
3.762540398892683E-5,631,Thailand,101.125,THA,16.125
8.550209678404393E-6,632,Myanmar,99.125,MMR,11.875
3.735554667473181E-5,633,Thailand,100.625,THA,17.125
3.0316406342435417E-5,634,Cambodia,104.625,KHM,12.625
3.429864882538267E-5,635,Vietnam,107.875,VNM,10.875
1.641936389535027E-5,636,Malaysia,100.375,MYS,5.875
1.0089635936043216E-5,637,Indonesia,102.125,IDN,-0.375
9.619458860601355E-6,638,Indonesia,102.875,IDN,-3.125
1.351849826055132E-5,639,Malaysia,103.625,MYS,1.875
,640,Indonesia,135.625,IDN,-3.625
2.8866128664337324E-5,641,Vietnam,107.625,VNM,10.625
2.3489617428566275E-6,642,Indonesia,115.875,IDN,1.625
3.9415142567294634E-5,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
,645,Cambodia,104.125,KHM,11.125
1.2599193215544927E-5,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
4.3419661566749305E-7,648,Indonesia,140.875,IDN,-6.375
2.6465186574384226E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
1.7078141073535593E-5,651,Myanmar,94.625,MMR,22.125
2.194790796263177E-6,652,Malaysia,101.875,MYS,3.875
,653,Indonesia,110.875,IDN,-0.375
1.6375704587452783E-5,654,Malaysia,101.125,MYS,4.125
2.3986384080519925E-5,655,Vietnam,104.625,VNM,10.375
,656,Cambodia,105.875,KHM,12.625
1.891613274617766E-5,657,Laos,103.375,LAO,20.125
1.0607245721963744E-5,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
1.1523171921129564E-5,660,Indonesia,117.125,IDN,-8.375
1.5244519717888996E-5,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
,663,Indonesia,116.625,IDN,-0.625
1.585595954664336E-5,664,Vietnam,106.375,VNM,17.375
1.1337030917337706E-5,665,Myanmar,97.125,MMR,23.625
5.50737878333185E-5,666,Myanmar,97.125,MMR,21.125
1.1956221822996507E-5,667,Myanmar,99.625,MMR,20.875
4.4615273738971905E-6,668,Malaysia,115.125,MYS,3.125
,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
,671,Indonesia,113.125,IDN,0.875
5.209598259941948E-6,672,Myanmar,97.625,MMR,26.375
1.0632714413384671E-5,673,Myanmar,98.625,MMR,22.875
2.249472620199968E-5,674,Myanmar,96.625,MMR,20.625
2.0125734223248448E-5,675,Myanmar,96.625,MMR,18.625
,676,Cambodia,105.875,KHM,12.125
8.312005014835738E-6,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
2.645699097429666E-5,679,Thailand,101.625,THA,17.625
,680,Indonesia,114.125,IDN,1.375
1.3381285408995607E-5,681,Myanmar,95.375,MMR,26.125
4.836220293112687E-6,682,Indonesia,115.875,IDN,2.125
5.881801170172877E-5,683,Thailand,101.375,THA,15.125
,684,Indonesia,117.875,IDN,-8.125
2.061278831717196E-5,685,Indonesia,110.875,IDN,-8.125
1.543316936459941E-5,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
2.041325158465361E-5,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
3.225420807380674E-5,690,Thailand,99.625,THA,18.125
1.223340972617799E-5,691,Thailand,98.875,THA,14.625
3.192419810833895E-5,692,Cambodia,104.625,KHM,12.875
8.271737619211336E-6,693,Indonesia,100.375,IDN,1.125
4.016501172754234E-5,694,Vietnam,106.875,VNM,10.375
3.0122050768382588E-5,695,Cambodia,103.875,KHM,10.875
,696,Indonesia,134.875,IDN,-1.125
3.0946222354038114E-5,697,Thailand,104.125,THA,17.375
,698,Indonesia,127.625,IDN,0.625
2.367691056703765E-5,699,Laos,105.625,LAO,14.375
4.365133398832461E-5,700,Vietnam,107.125,VNM,11.125
5.159769593299167E-6,701,Indonesia,140.875,IDN,-4.625
1.4177312814012608E-5,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
1.5385695107708835E-5,704,Thailand,99.625,THA,7.375
1.2025311303003648E-5,705,Philippines,123.625,PHL,13.875
5.579423449660496E-6,706,Indonesia,117.375,IDN,1.125
,707,Indonesia,114.875,IDN,0.625
1.7743239626929542E-5,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
1.2846052678112546E-6,714,Indonesia,140.625,IDN,-6.875
,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
1.3858679122267558E-5,717,Myanmar,100.125,MMR,21.625
1.853569665368914E-5,718,Thailand,102.125,THA,14.375
,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
3.2672435224487114E-5,721,Cambodia,103.875,KHM,12.625
1.4868040740481103E-5,722,Cambodia,103.375,KHM,11.125
,723,Indonesia,132.875,IDN,-0.625
-6.533242122118172E-6,724,Philippines,122.875,PHL,13.875
2.7278978985229226E-5,725,Myanmar,97.375,MMR,18.875
2.4534441261944602E-5,726,Myanmar,97.875,MMR,20.375
,727,Malaysia,113.875,MYS,2.375
1.5583011565137665E-5,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
,730,Indonesia,100.125,IDN,-2.625
,731,Indonesia,127.875,IDN,-0.125
,732,Indonesia,113.125,IDN,0.125
1.5671315309647793E-5,733,Indonesia,104.125,IDN,0.875
1.6605159395920983E-5,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
9.491012904739629E-6,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
7.937890415137397E-6,738,Indonesia,117.875,IDN,0.875
2.665099528038433E-6,739,Indonesia,140.625,IDN,-6.625
1.4762653156680688E-5,740,Indonesia,104.875,IDN,-2.875
1.4840221177929389E-5,741,Thailand,97.625,THA,18.375
1.6895550837431755E-5,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
2.1939091549961504E-6,744,Indonesia,139.375,IDN,-5.125
1.1621401519083425E-5,745,Cambodia,103.625,KHM,11.375
1.2244362667309842E-5,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
1.0387917451189993E-5,748,Indonesia,121.375,IDN,-2.375
,749,Malaysia,112.875,MYS,1.625
9.934871507130222E-6,750,Indonesia,117.125,IDN,4.125
1.5070289459921211E-5,751,Myanmar,97.125,MMR,22.625
1.2888123301393756E-5,752,Myanmar,99.625,MMR,21.125
3.305585170172864E-5,753,Thailand,100.375,THA,19.625
1.7408880975987033E-5,754,Laos,102.875,LAO,19.625
3.0099144547542543E-5,755,Thailand,100.125,THA,14.625
6.001925328144334E-6,756,Philippines,123.375,PHL,7.625
,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
7.253039649970844E-6,759,Indonesia,101.375,IDN,-0.125
9.0695165979421E-6,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
5.08260225674242E-6,762,Indonesia,113.625,IDN,-1.875
2.7646537011936475E-5,763,Vietnam,105.375,VNM,18.875
1.8558409475068027E-5,764,Myanmar,94.875,MMR,21.625
,765,Indonesia,113.125,IDN,-0.625
,766,Indonesia,110.375,IDN,0.375
1.977003612388678E-5,767,Laos,100.625,LAO,19.625
2.5911706323971557E-5,768,Thailand,105.625,THA,15.625
2.384010146287167E-5,769,Myanmar,97.875,MMR,20.125
1.84640589780485E-5,770,Laos,101.625,LAO,20.125
2.2167739051748768E-5,771,Vietnam,108.375,VNM,14.125
1.4667187398121618E-5,772,Myanmar,94.375,MMR,16.125
6.563203970216574E-6,773,Myanmar,98.625,MMR,13.375
2.604012004165966E-5,774,Vietnam,104.125,VNM,21.625
,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
2.7866338305731313E-5,777,Laos,102.875,LAO,18.125
1.7979511896460792E-5,778,Myanmar,96.625,MMR,18.875
1.2663808839507763E-5,779,Myanmar,98.875,MMR,23.375
,780,Malaysia,113.625,MYS,3.625
1.2581991067661257E-5,781,Myanmar,93.625,MMR,20.375
1.4745563087997233E-5,782,Philippines,120.875,PHL,15.125
1.386009350983529E-5,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
1.812649136964309E-5,785,Indonesia,102.625,IDN,-1.625
6.586584278888428E-6,786,Myanmar,97.875,MMR,27.125
7.66007784275345E-6,787,Cambodia,102.875,KHM,12.125
6.908606459421407E-6,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
-1.967395091678689E-6,791,Philippines,124.375,PHL,6.375
1.1611096936471246E-5,792,Philippines,125.375,PHL,6.125
9.82457491323398E-6,793,Indonesia,102.875,IDN,-2.375
1.7116373401857838E-5,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
1.851566693402627E-5,796,Vietnam,106.625,VNM,17.375
3.497831522056117E-5,797,Thailand,103.375,THA,16.125
6.520359111540567E-6,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
,800,Malaysia,113.625,MYS,3.125
2.5778750074222103E-5,801,Laos,106.625,LAO,14.875
6.032615967073205E-6,802,Indonesia,101.625,IDN,-2.125
2.2234028582048604E-5,803,Myanmar,97.875,MMR,16.375
3.416077519453998E-5,804,Thailand,103.625,THA,17.375
2.300014529449943E-5,805,Vietnam,108.875,VNM,12.625
2.1551742080443953E-5,806,Laos,101.375,LAO,18.125
3.0255339771562222E-5,807,Vietnam,105.125,VNM,10.875
8.58163410110168E-6,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
-2.2777409513117266E-6,810,Indonesia,137.125,IDN,-2.875
7.885951138852484E-6,811,Indonesia,102.375,IDN,-2.625
9.667795157999321E-6,812,Malaysia,117.375,MYS,4.875
,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
2.99021466503517E-5,815,Cambodia,103.625,KHM,13.125
-1.3150468623299686E-7,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
4.993163358034743E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
5.137450599548047E-6,820,Indonesia,137.125,IDN,-4.625
4.4980771273331497E-5,821,Thailand,100.375,THA,13.875
1.6721864377501312E-5,822,Laos,103.375,LAO,19.375
,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
,825,Indonesia,137.625,IDN,-1.875
5.132806996820713E-6,826,Indonesia,100.625,IDN,-0.125
8.45504750806012E-6,827,Thailand,98.875,THA,9.625
,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
3.5869728573443836E-5,830,Thailand,103.375,THA,17.125
,831,Indonesia,120.125,IDN,-8.625
2.2570156957053846E-5,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
2.9127539022588623E-6,834,Indonesia,134.375,IDN,-3.875
2.0928568986858524E-6,835,Indonesia,121.875,IDN,-2.625
2.754763526953818E-5,836,Thailand,100.875,THA,16.375
,837,Indonesia,130.875,IDN,-0.125
,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
4.611114544165103E-6,840,Indonesia,112.125,IDN,-2.875
,841,Indonesia,108.625,IDN,-7.625
6.423353015260589E-6,842,Indonesia,114.125,IDN,-1.625
2.0176809678527114E-5,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
3.0275964901427276E-5,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
1.791285710787125E-5,848,Myanmar,95.375,MMR,16.625
,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
2.762740642295297E-5,851,Thailand,104.375,THA,14.875
1.7791706748178545E-6,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
,854,Malaysia,111.625,MYS,2.125
,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
,857,Indonesia,102.125,IDN,-3.125
3.397019197131087E-6,858,Myanmar,97.875,MMR,27.375
6.824630906836188E-6,859,Indonesia,115.875,IDN,-3.375
1.0069151058978305E-5,860,Indonesia,140.625,IDN,-2.875
6.547297687200908E-6,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
1.4840470305662834E-5,863,Cambodia,102.875,KHM,11.875
1.9379640163784394E-5,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
8.54494978547675E-6,866,Indonesia,99.875,IDN,-0.125
1.3619846125481574E-5,867,Myanmar,97.375,MMR,16.625
1.7170867089365173E-5,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
,870,Indonesia,125.125,IDN,1.625
1.3183148418967036E-5,871,Indonesia,100.125,IDN,2.625
,872,Indonesia,135.875,IDN,-3.625
1.561404870052734E-5,873,Philippines,123.125,PHL,13.625
,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
1.3747474589451294E-5,876,Myanmar,99.125,MMR,20.875
,877,Indonesia,104.125,IDN,-3.375
,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
2.3755691660174115E-6,880,Myanmar,97.875,MMR,26.875
8.60178829677811E-6,881,Indonesia,101.125,IDN,-0.375
1.066528771656181E-5,882,Myanmar,98.875,MMR,12.125
,883,Indonesia,112.375,IDN,-6.875
3.2887128927286136E-6,884,Philippines,124.375,PHL,12.375
2.6022905079495016E-5,885,Cambodia,105.375,KHM,11.625
1.1860078342712463E-5,886,Indonesia,100.875,IDN,-0.125
2.586399741116647E-5,887,Thailand,105.375,THA,14.875
1.0553526649389877E-5,888,Indonesia,103.125,IDN,-3.125
2.0324996602663463E-5,889,Myanmar,94.875,MMR,16.625
1.0012145779996051E-5,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
1.6216661397638855E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
1.5588119725463346E-5,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
6.427392818554423E-5,896,Laos,106.125,LAO,14.375
,897,Indonesia,131.625,IDN,-0.875
1.4494814351861758E-5,898,Philippines,122.125,PHL,12.625
7.494117539472629E-6,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
3.908838140287842E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
2.6853993982217422E-5,904,Thailand,100.375,THA,17.375
1.552686793524387E-6,905,Indonesia,112.375,IDN,-1.625
9.500993670003746E-6,906,Malaysia,103.125,MYS,3.625
8.099269628645659E-6,907,Indonesia,101.125,IDN,0.375
-5.840599852007497E-6,908,Indonesia,120.875,IDN,-1.875
1.860733267789866E-5,909,Indonesia,138.125,IDN,-5.125
,910,Indonesia,138.125,IDN,-1.625
1.9089549660018255E-5,911,Myanmar,94.875,MMR,17.625
-7.433369731711954E-6,912,Malaysia,117.625,MYS,4.875
,913,Malaysia,110.625,MYS,1.375
1.934182363710952E-5,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
,916,Indonesia,114.125,IDN,0.625
2.7427847966517275E-5,917,Myanmar,95.625,MMR,22.875
7.928022424016799E-6,918,Philippines,125.125,PHL,10.625
2.7993446538272633E-6,919,Indonesia,139.625,IDN,-3.375
3.253399041866859E-5,920,Vietnam,108.125,VNM,12.375
,921,Indonesia,115.125,IDN,1.875
1.225295253944161E-5,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
9.12992362447853E-6,925,Indonesia,102.125,IDN,-1.375
,926,Indonesia,139.125,IDN,-5.125
,927,Indonesia,133.875,IDN,-3.375
5.703219811820515E-6,928,Malaysia,116.875,MYS,6.375
1.1440404954451046E-5,929,Myanmar,96.125,MMR,24.125
1.059760207967882E-5,930,Myanmar,98.375,MMR,15.375
1.0874553071678668E-5,931,Malaysia,113.875,MYS,3.375
-4.22123348611133E-7,932,Indonesia,102.375,IDN,-0.125
-2.9840198053025745E-6,933,Malaysia,103.625,MYS,2.625
4.159394395365162E-5,934,Thailand,101.625,THA,14.875
2.1464793152305986E-5,935,Vietnam,107.125,VNM,16.625
1.754349682609213E-5,936,Philippines,120.875,PHL,16.125
,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
3.033491446308659E-5,939,Thailand,103.625,THA,15.625
3.6926971653688896E-6,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
,942,Indonesia,115.375,IDN,-0.375
1.2255633845982633E-5,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
1.8928686020301763E-5,945,Philippines,122.625,PHL,14.125
-2.820400742767768E-6,946,Indonesia,120.125,IDN,0.375
1.1859896404927725E-5,947,Thailand,98.625,THA,17.875
,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
,950,Indonesia,109.875,IDN,0.125
4.0474354886784855E-5,951,Vietnam,106.625,VNM,11.625
1.3617140154040061E-5,952,Indonesia,102.125,IDN,-0.625
,953,Indonesia,116.125,IDN,0.125
,954,Indonesia,134.125,IDN,-3.375
2.865770450111731E-5,955,Vietnam,105.125,VNM,19.375
-3.3981919324168112E-6,956,Indonesia,140.125,IDN,-6.875
6.08738352382069E-5,957,Vietnam,105.625,VNM,19.875
1.2223889417636113E-5,958,Indonesia,117.625,IDN,2.125
1.6881438361335414E-5,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
5.616981140356176E-6,962,Indonesia,118.125,IDN,1.125
3.371400361434768E-5,963,Thailand,103.625,THA,17.625
1.4764595204576145E-5,964,Indonesia,104.875,IDN,-2.375
1.1581251146732455E-6,965,Thailand,98.875,THA,9.875
,966,Indonesia,140.375,IDN,-8.375
6.094983765527341E-6,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
1.3175910302073866E-5,969,Indonesia,121.625,IDN,0.625
,970,Indonesia,131.625,IDN,-7.625
,971,Indonesia,116.875,IDN,-0.625
,972,Indonesia,136.125,IDN,-1.125
1.6978322809802624E-5,973,Laos,100.875,LAO,21.125
3.268397570821077E-5,974,Thailand,104.125,THA,17.125
2.978421740906297E-5,975,Cambodia,106.125,KHM,10.875
2.409183999098053E-5,976,Laos,106.625,LAO,14.625
